,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1696,16941
2,n10,천마신녀,1635,14651
3,n9,고운비,867,12654
4,n2,레드마인,1639,11111
5,n0,자연의마신,1485,10093
6,n9,test_1,853,9841
7,n2,다크루비,895,9400
8,n4,샤비o,1632,9357
9,n6,DestinyHERO2,2000,8201
10,n8,유드로얄,726,7616
11,n1,차도살인,1159,7400
12,n6,마카오박,761,7379
13,n5,리에스,917,6936
14,n4,홀리데인로마,2001,6853
15,n1,폭한,1980,6776
16,n10,윤형석,2009,6418
17,n4,의사면허정지,2009,6255
18,n1,sdfsfsdf,1676,6015
19,n1,뜨거운형제,1926,5878
20,n0,Vaga_Bond,711,5821
21,n10,송그림,1801,5759
22,n2,댕아,2014,5542
23,n24,Piracy,2014,5541
24,n1,뭐이새기야,1438,5478
25,n9,명궁revis,828,5094
26,n0,노을산마루,752,5057
27,n8,아리검,2007,4972
28,n20,눈꽃잎,1714,4953
29,n8,오데트,1933,4866
30,n0,BeautifulLife,868,4809
31,n1,천국의기사1,1338,4679
32,n0,친구란두글자,954,4626
33,n0,별이랑사,1978,4621
34,n9,달빛바람v,1704,4615
35,n10,꼬마여우_JM,748,4588
36,n2,우르햄,2000,4572
37,n4,O___Oa,2000,4488
38,n16,공약,2005,4485
39,n9,무대뽀걸,1850,4442
40,n19,결점,2037,4321
41,n10,수성용,2001,4287
42,n8,윈도우걸,874,4180
43,n10,뽀로로유치원,2000,4163
44,n19,김인성2,1771,4049
45,n0,타락한gg기사,878,4036
46,n0,멜로우키스,873,4036
47,n14,블러드체페쉬,2001,3854
48,n21,엔도르시,1968,3819
49,n7,동관상사,867,3767
50,n9,Browns궁수,1338,3750
51,n7,핑크블루,2001,3745
52,n6,gojyosatoru,2000,3731
53,n10,혈마여련사,965,3707
54,n4,의사면허취소,1926,3661
55,n8,가품,1988,3613
56,n0,샷아빠,946,3525
57,n4,Twitter,1953,3496
58,n10,xKira,734,3458
59,n10,이양_조련,806,3409
60,n13,거치른이쁜걸,844,3357
61,n3,코울슬로,1626,3317
62,n2,황제나라짱,761,3269
63,n9,상콤발랄,855,3261
64,n20,지금니순간,1974,3193
65,n2,hong2,421,3179
66,n9,여전사도성,931,3164
67,n1,징한아이,928,3124
68,n6,블론드,1759,3116
69,n20,민소매,1376,3070
70,n11,예쁜누님,976,3069
71,n19,료네,1926,3034
72,n0,김새봄,781,2969
73,n1,퍼펙트챔피언,1382,2954
74,n24,xxXxXxx,2002,2953
75,n10,미워할수없는존재,714,2927
76,n8,포세이돈의딸,1732,2925
77,n0,잭니클라우스,1286,2911
78,n2,?0firdoqwucfeki,517,2908
79,n1,파괴의신념,1500,2881
80,n10,윈드에로우,909,2823
81,n2,아룡,705,2813
82,n4,철퇴로니뚝배기를,1513,2790
83,n19,에넬,1938,2761
84,n1,칸황,1393,2746
85,n8,현아사랑v,2000,2714
86,n0,배리본즈,800,2688
87,n3,모뉴엘,1400,2640
88,n4,홀__리,1731,2633
89,n0,천황성,1049,2598
90,n15,Tosihiro,1945,2580
91,n13,야채빵아,1985,2525
92,n10,무지개의안개,725,2517
93,n9,JNS마창,1902,2498
94,n0,보라두비,1794,2494
95,n1,야원,1024,2451
96,n4,라크_레크레이셔,1985,2436
97,n8,틈새공략,910,2409
98,n4,_천도_,1917,2373
99,n8,lnstagram,1948,2364
100,n0,날렵맨,764,2355
