,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1609,15701
2,n10,천마신녀,1564,14651
3,n9,고운비,867,12654
4,n2,레드마인,1568,11111
5,n9,test_1,853,9841
6,n0,자연의마신,1359,9715
7,n2,다크루비,895,9400
8,n4,샤비o,1561,9357
9,n8,유드로얄,726,7616
10,n1,차도살인,1159,7400
11,n6,마카오박,761,7379
12,n5,리에스,917,6936
13,n6,DestinyHERO2,1849,6695
14,n1,폭한,1853,5896
15,n1,뜨거운형제,1851,5873
16,n0,Vaga_Bond,711,5821
17,n1,뭐이새기야,1438,5478
18,n1,sdfsfsdf,1538,5406
19,n4,홀리데인로마,1892,5126
20,n9,명궁revis,828,5094
21,n0,노을산마루,752,5057
22,n20,눈꽃잎,1714,4953
23,n0,BeautifulLife,868,4809
24,n10,송그림,1600,4787
25,n1,천국의기사1,1275,4660
26,n0,친구란두글자,954,4626
27,n10,꼬마여우_JM,748,4588
28,n8,윈도우걸,874,4180
29,n0,타락한gg기사,878,4036
30,n0,멜로우키스,873,4036
31,n9,무대뽀걸,1767,3903
32,n7,동관상사,867,3767
33,n9,Browns궁수,1273,3713
34,n10,혈마여련사,965,3707
35,n1,별이랑사,1846,3556
36,n0,샷아빠,946,3525
37,n8,아리검,1917,3506
38,n10,수성용,1915,3459
39,n10,xKira,734,3458
40,n10,이양_조련,806,3409
41,n8,달빛바람v,1564,3385
42,n13,거치른이쁜걸,844,3357
43,n2,댕아,1922,3299
44,n2,황제나라짱,761,3269
45,n9,상콤발랄,855,3261
46,n15,블러드체페쉬,1900,3251
47,n2,hong2,421,3179
48,n9,여전사도성,931,3164
49,n1,징한아이,928,3124
50,n6,블론드,1759,3116
51,n20,민소매,1376,3070
52,n11,예쁜누님,976,3069
53,n4,Twitter,1870,3025
54,n24,Piracy,1879,2993
55,n0,김새봄,781,2969
56,n1,퍼펙트챔피언,1352,2953
57,n10,미워할수없는존재,714,2927
58,n8,포세이돈의딸,1732,2925
59,n2,?0firdoqwucfeki,517,2908
60,n19,김인성2,1690,2905
61,n0,잭니클라우스,1242,2885
62,n1,파괴의신념,1500,2881
63,n10,윈드에로우,909,2823
64,n2,아룡,705,2813
65,n4,철퇴로니뚝배기를,1513,2790
66,n1,칸황,1393,2746
67,n0,배리본즈,800,2688
68,n3,모뉴엘,1400,2640
69,n0,천황성,1049,2598
70,n19,에넬,1869,2597
71,n3,코울슬로,1537,2579
72,n21,엔도르시,1849,2537
73,n10,무지개의안개,725,2517
74,n0,보라두비,1794,2494
75,n7,핑크블루,1886,2488
76,n1,야원,1024,2451
77,n8,틈새공략,910,2409
78,n8,현아사랑v,1923,2387
79,n8,lnstagram,1870,2355
80,n0,날렵맨,764,2355
81,n6,웃을께이젠,800,2350
82,n16,사랑과정열을위해,1808,2344
83,n19,결점,1984,2312
84,n24,xxXxXxx,1885,2312
85,n2,이상복,886,2305
86,n0,키노악마,715,2304
87,n10,가람_영원,782,2276
88,n16,다비니,1382,2250
89,n1,Ol노무시키,1322,2177
90,n2,바람의법사z,785,2159
91,n6,도시를훔처라,872,2133
92,n23,너의얼굴연금중,1800,2094
93,n7,INEEDU,1871,2093
94,n0,인휴,900,2071
95,n3,정품이라고,1029,2039
96,n1,보고또보고,1267,2037
97,n10,절산비행소녀,662,2028
98,n0,매직포지션,861,2007
99,n2,깡냉이,858,1970
100,n2,BTS_RapMonster,1828,1969
