,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1821,22913
3,n2,뉴삼총사,1835,21459
4,n11,운좋은고양이,1985,17262
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n20,전여친,1781,14881
8,n8,샤또지마,1886,13827
9,n8,민쏘쏘,1944,13656
10,n10,v1p1최강의조련사,882,13075
11,n12,오리,2000,12856
12,n23,물련금,1880,12470
13,n6,와니천사,1484,11989
14,n7,금돌,1956,11922
15,n7,기억해사랑해,1262,11740
16,n4,인생_콜전용,1714,11597
17,n24,얌시선장,1904,11172
18,n8,maya,920,11136
19,n2,리트군,1304,10991
20,n3,지옥불_,1810,10908
21,n8,스마트무빙,1935,10739
22,n15,마악마,1865,10536
23,n12,S2조자룡,1411,10306
24,n0,산타루치노,1871,10241
25,n1,운정리파괴자,1940,10001
26,n7,묵꼼,1843,9805
27,n8,vvvvvvvvvvvvv,1747,9647
28,n0,헤독,1990,9543
29,n3,파이오니아,1786,9260
30,n4,무드리치,1971,8730
31,n0,화이어,708,8600
32,n20,MILKMAID,1846,8534
33,n13,반짝반짝작은별,1899,8518
34,n9,가행건부,1771,8390
35,n19,사학광학사,1378,8330
36,n8,나를찾지마,1972,8312
37,n4,삿제,1341,7982
38,n0,없노,1776,7971
39,n6,투컷,1258,7869
40,n23,돌아온연금,1991,7757
41,n24,부선장,1337,7723
42,n9,Hwal,1750,7704
43,n8,아려니,1942,7575
44,n2,SeungEE,1876,7536
45,n19,길선미,2000,7395
46,n3,버닝12,1836,7339
47,n6,깐지데쓰,899,7313
48,n8,HOOT,1915,7288
49,n21,핼버드,1683,7071
50,n0,하늘이다,904,7020
51,n0,배스낚시,1456,6983
52,n2,천상마법지존,774,6904
53,n8,이치키,1980,6872
54,n2,오사카_유니버셜,1363,6791
55,n8,페르파,1809,6774
56,n12,춰콜릿,1877,6706
57,n16,씽긋,1742,6700
58,n20,유이퐁,1853,6675
59,n12,주공주,1339,6431
60,n4,1____M,1865,6423
61,n20,SolarFlare,1950,6421
62,n19,리정인,2000,6407
63,n9,신민아이유인나,1812,6389
64,n15,효됴르원펀치,1378,6378
65,n6,리치골드,601,6310
66,n9,지긋이창,1910,6245
67,n9,귓볼탱탱,1385,6221
68,n7,명량해전,1924,6175
69,n4,선비타천,1262,6095
70,n8,Lo또,1903,6065
71,n13,너키,1895,6010
72,n20,일단믿어봐,1730,5992
73,n1,넌내꼬,1272,5854
74,n2,감자고구마,1941,5814
75,n16,뛰낀,1838,5784
76,n23,앙금술사,1957,5770
77,n6,오I톨0l,873,5692
78,n19,오랜방황의끝,1888,5616
79,n7,잇섭,1828,5591
80,n19,한맹수인,1286,5522
81,n12,PPSWW,1748,5517
82,n23,Gift_,1853,5499
83,n8,양갱수리,1917,5473
84,n14,멜론플레이어,1323,5433
85,n7,모다모다,1982,5378
86,n7,김이준,1768,5366
87,n2,나는농부입니다,1825,5219
88,n19,Doncic,1779,5144
89,n12,얘린,1774,5113
90,n20,디아볼릭,1686,5113
91,n19,너랭이,1884,5092
92,n22,이사건은내가맡죠,917,4988
93,n9,여교사,1612,4975
94,n0,강원마미,706,4953
95,n2,다식한고양이,1501,4941
96,n8,보찌,1861,4904
97,n24,이순신민아이유,1882,4885
98,n13,무빙스피릿,1937,4866
99,n4,무기없는잇터님,1970,4845
100,n4,칼로츠,1420,4840
