,職業,キャラクター,レベル,ポイント
1,n12,수기리,1269,353566741
2,n7,투후룰루,1414,340853245
3,n21,메메메메메메이드,1256,322961420
4,n10,포켓몬마스터,1265,316997665
5,n8,이망,1754,307563699
6,n20,믐믐믐믐믐믐믐믐,1210,287506435
7,n21,영_오,1313,284164862
8,n14,무덤의왕,1327,238485591
9,n16,모데라토,1025,227409941
10,n20,버베나야,1336,183631986
11,n9,RAPTOR,1285,180617300
12,n8,남양우유,874,175702021
13,n23,수분크림2,1281,170917973
14,n5,310m,1250,153092100
15,n20,YOLOMAID,1213,64554020
16,n18,상자깡젓망겜,1270,63832162
17,n9,봄날의햇살,895,6488065
18,n5,DEVAIN,1340,13875
19,n8,inta,1280,7329
20,n20,마스펠,1742,6726
21,n6,흑염룡,1419,6300
22,n18,배꼽,1777,5036
23,n21,2MORO,1500,4666
24,n13,버베나,1450,3787
25,n2,선임,1488,3690
26,n22,Deft,1401,3492
27,n2,IIllllllllllIlll,1403,3330
28,n23,백관,1301,3143
29,n6,떠돌이_,554,2856
30,n20,또릉이,1526,2805
31,n18,큐이,1410,2750
32,n6,셀리,426,2642
33,n6,공쥬님,869,2413
34,n7,고구마망,1527,2407
35,n12,넝쿨이,1304,2382
36,n4,활주,1281,2359
37,n19,웨여,1746,2213
38,n2,제이비,1182,2206
39,n7,티누,1004,2205
40,n0,Slayer,1399,2163
41,n16,비_일오,1281,1916
42,n12,RaonLee,1253,1870
43,n4,TURN,1272,1852
44,n0,버키,1250,1753
45,n1,하정우,1341,1749
46,n3,다멜잉,1290,1705
47,n13,변신소녀님,1205,1681
48,n20,메이커,1436,1593
49,n8,은영,1374,1581
50,n8,비프리즈,1325,1573
51,n0,칼전니크당,882,1503
52,n12,파벨,1256,1485
53,n2,역살,1252,1475
54,n8,이준석,1642,1461
55,n21,수라a,1157,1441
56,n19,__수인,1182,1433
57,n9,이더리움코인,1328,1432
58,n8,SiegeGun,1186,1419
59,n1,한겨레,1337,1360
60,n8,유나영,1194,1344
61,n21,나빌레라,1505,1290
62,n11,또식소환,1294,1262
63,n2,전설,1281,1259
64,n0,maze_red,1760,1256
65,n1,Lipton,1252,1225
66,n9,lolol,1245,1207
67,n8,젤리삐,1087,1183
68,n8,삼미리,922,1155
69,n20,도레미파,1867,1138
70,n18,__형,1300,1130
71,n0,예뻐,135,1108
72,n0,곽명훈,1188,1104
73,n5,김포,1550,1103
74,n2,콜드브루,1289,1093
75,n9,오로치,1265,1084
76,n8,워버러버덥덥,1088,1075
77,n9,히쭉,1252,1050
78,n6,Vayne,676,1047
79,n18,참외배꼽,1351,1031
80,n13,덜렁,1250,1019
81,n20,__09,1075,1017
82,n16,WonderWoman,958,1006
83,n24,Aimyon,1317,1002
84,n9,천년용왕,404,1000
85,n8,달빛에지는혼,1142,987
86,n10,Bartizan,1465,986
87,n5,쏘럭,1315,983
88,n24,뽀스,1412,964
89,n19,언더단속반,1546,963
90,n22,박하람,1344,955
91,n7,낭천,1269,945
92,n1,곰슬기,1254,940
93,n23,너굴이,1222,938
94,n9,평정,1279,933
95,n6,한야,1297,930
96,n21,풀림,1332,897
97,n2,Sona,703,897
98,n2,음속,1104,890
99,n6,갈증,1204,884
100,n6,일월이,619,876
