,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1710,17275
2,n10,천마신녀,1655,14651
3,n9,고운비,867,12654
4,n2,레드마인,1660,11112
5,n0,자연의마신,1508,10149
6,n9,test_1,853,9841
7,n2,다크루비,895,9400
8,n4,샤비o,1653,9357
9,n10,윤형석,2017,8437
10,n6,DestinyHERO2,2009,8353
11,n4,의사면허정지,2017,8320
12,n8,유드로얄,726,7616
13,n1,차도살인,1159,7400
14,n6,마카오박,761,7379
15,n1,폭한,2002,7244
16,n4,홀리데인로마,2010,7067
17,n5,리에스,917,6936
18,n2,댕아,2025,6618
19,n16,공약,2014,6305
20,n10,뽀로로유치원,2013,6289
21,n24,Piracy,2027,6264
22,n10,송그림,1855,6166
23,n2,우르햄,2005,6127
24,n1,sdfsfsdf,1730,6068
25,n8,오데트,2000,6011
26,n1,뜨거운형제,1926,5878
27,n0,Vaga_Bond,711,5821
28,n1,뭐이새기야,1438,5478
29,n4,O___Oa,2005,5462
30,n9,달빛바람v,1777,5389
31,n8,아리검,2017,5320
32,n4,의사면허취소,2001,5280
33,n8,가품,2015,5185
34,n9,명궁revis,828,5094
35,n0,노을산마루,752,5057
36,n0,별이랑사,2000,5013
37,n20,지금니순간,2005,4987
38,n6,gojyosatoru,2010,4972
39,n20,눈꽃잎,1714,4953
40,n1,천국의기사1,1416,4921
41,n0,BeautifulLife,868,4809
42,n9,무대뽀걸,1889,4783
43,n0,친구란두글자,954,4626
44,n10,꼬마여우_JM,748,4588
45,n19,료네,2001,4454
46,n19,결점,2037,4327
47,n10,수성용,2002,4291
48,n19,김인성2,1790,4240
49,n21,엔도르시,1990,4187
50,n8,윈도우걸,874,4180
51,n14,블러드체페쉬,2009,4157
52,n0,타락한gg기사,878,4036
53,n0,멜로우키스,873,4036
54,n7,핑크블루,2007,3995
55,n7,동관상사,867,3767
56,n9,Browns궁수,1416,3761
57,n4,홀__리,1852,3733
58,n10,혈마여련사,965,3707
59,n4,Twitter,1973,3585
60,n0,샷아빠,946,3525
61,n10,xKira,734,3458
62,n3,코울슬로,1667,3449
63,n8,힘을숨긴궁수,1855,3426
64,n10,이양_조련,806,3409
65,n13,거치른이쁜걸,844,3357
66,n24,xxXxXxx,2019,3330
67,n2,황제나라짱,761,3269
68,n9,상콤발랄,855,3261
69,n2,hong2,421,3179
70,n9,여전사도성,931,3164
71,n1,징한아이,928,3124
72,n6,블론드,1759,3116
73,n20,민소매,1376,3070
74,n11,예쁜누님,976,3069
75,n0,김새봄,781,2969
76,n1,퍼펙트챔피언,1382,2954
77,n10,미워할수없는존재,714,2927
78,n8,포세이돈의딸,1732,2925
79,n0,잭니클라우스,1286,2911
80,n2,?0firdoqwucfeki,517,2908
81,n1,파괴의신념,1500,2881
82,n19,에넬,1961,2872
83,n10,윈드에로우,909,2823
84,n2,아룡,705,2813
85,n2,라꿍이랑,1969,2797
86,n9,JNS마창,1931,2791
87,n4,철퇴로니뚝배기를,1513,2790
88,n8,현아사랑v,2001,2784
89,n4,라크_레크레이셔,2000,2777
90,n1,칸황,1393,2746
91,n2,BTS_RapMonster,1910,2715
92,n4,_천도_,1937,2699
93,n0,배리본즈,800,2688
94,n4,_Taric_,1623,2679
95,n7,아르로미토스,2019,2647
96,n3,모뉴엘,1400,2640
97,n15,Tosihiro,1957,2631
98,n0,천황성,1049,2598
99,n13,야채빵아,1990,2548
100,n13,혁이아빠,2000,2540
