,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,38457
2,n10,운좋은고양이,2051,34951
3,n9,Deadly,1462,34168
4,n0,산타루치노,2061,30431
5,n19,길선미,2058,30122
6,n8,이치키,2041,24746
7,n14,결제가아니라결재,2055,24706
8,n17,웅치키,2068,23837
9,n8,주악꾸악주의,2034,23085
10,n8,다누리,1835,22973
11,n2,뉴삼총사,1943,22204
12,n2,감자고구마,2031,22017
13,n0,운정리파괴자,2030,20207
14,n14,마악마,2010,20058
15,n9,숑숑이활쏜다,2059,19005
16,n20,전여친,2000,18670
17,n9,민쏘쏘,2003,18408
18,n19,쿠키돈먹음,2033,17766
19,n22,리퍼지크,2040,17628
20,n20,뱌이,2012,16947
21,n9,빨쿠,2014,16852
22,n22,쇼팬,2061,16485
23,n1,Guan_Yu,1459,16425
24,n6,와니천사,2002,15900
25,n25,우측,1426,15754
26,n8,잼쿠,2022,15458
27,n2,멋진숑숑이,2052,15365
28,n7,_천상,1257,15359
29,n20,등치,2031,15342
30,n22,물련금,2000,15305
31,n0,여체1,2033,14825
32,n9,HOOT,2014,14618
33,n8,보찌,2023,14559
34,n24,얌시선장,2000,14286
35,n7,명량해전,2028,14260
36,n16,바라코스,2042,14191
37,n25,짱친,2023,14161
38,n1,칼질하지마,2043,14123
39,n8,샤또지마,1971,14123
40,n2,지옥불_,2000,14051
41,n25,김치련,1374,13994
42,n9,맹밍,2040,13820
43,n25,제일포,1374,13542
44,n25,대못,1374,13541
45,n20,웅치킨,2022,13461
46,n14,vvwvvw,1373,13248
47,n25,조옷가아,1422,13247
48,n25,추다솜,1421,13239
49,n0,구매완료,1371,13178
50,n25,참젓,1421,13158
51,n9,vwwvvvw,1371,13156
52,n7,MinJu,2000,13116
53,n10,v1p1최강의조련사,882,13075
54,n25,감옥싫어,1373,13066
55,n19,풀업s,2012,13061
56,n25,퓨우웅시인,1420,13052
57,n25,한미희,1421,12859
58,n7,금돌,2007,12856
59,n25,토토보증업체,1420,12791
60,n3,버닝12,2000,12670
61,n22,슈퍼파워연금,2000,12260
62,n2,망파,2000,12136
63,n25,하예슬,1371,12093
64,n8,아려니,2034,11880
65,n15,리촹,2011,11798
66,n10,Dark다모,2011,11780
67,n7,기억해사랑해,1262,11740
68,n8,심판,2030,11734
69,n10,목경운,2001,11627
70,n25,줘엇까,1368,11613
71,n4,인생_콜전용,1714,11597
72,n25,트랄라레로,1367,11568
73,n19,차우니,1952,11528
74,n0,헤독,2017,11416
75,n10,장찬미,1879,11398
76,n8,스마트무빙,1985,11257
77,n10,투언,2000,11237
78,n18,사학광학사,1604,11190
79,n9,maya,928,11146
80,n22,seolA,2000,11109
81,n10,빠칸,2011,11076
82,n25,소거기볶음밥,1894,11036
83,n2,리트군,1304,10991
84,n25,힌도초과,1364,10870
85,n7,스와코프,2030,10837
86,n25,다이어트코치,1410,10833
87,n22,시버련,2050,10761
88,n22,llIIllIllIlll,1503,10736
89,n7,잇섭,2014,10725
90,n25,재메이햄,1362,10702
91,n25,다노드월,1403,10647
92,n25,일라리아,1363,10636
93,n25,23도,1402,10578
94,n4,응묵,2000,10534
95,n10,앙굴리퍼,2008,10499
96,n2,SeungEE,2000,10397
97,n13,응식이,2000,10394
98,n25,행개안도,1362,10391
99,n25,캐어리,1417,10365
100,n24,해선,2000,10345
