,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1835,22971
3,n2,뉴삼총사,1863,21595
4,n11,운좋은고양이,2000,17476
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n20,전여친,1827,14982
8,n12,오리,2000,14872
9,n8,민쏘쏘,1997,14608
10,n8,샤또지마,1911,13968
11,n23,물련금,1928,13324
12,n10,v1p1최강의조련사,882,13075
13,n6,와니천사,1692,12530
14,n7,금돌,2000,12445
15,n24,얌시선장,1976,12022
16,n7,기억해사랑해,1262,11740
17,n4,인생_콜전용,1714,11597
18,n3,지옥불_,1886,11520
19,n14,마악마,1931,11471
20,n8,스마트무빙,1982,11209
21,n8,maya,920,11136
22,n0,운정리파괴자,2000,10997
23,n2,리트군,1304,10991
24,n0,산타루치노,1940,10697
25,n12,S2조자룡,1411,10306
26,n0,헤독,2000,9978
27,n7,묵꼼,1843,9805
28,n8,vvvvvvvvvvvvv,1747,9647
29,n3,파이오니아,1821,9260
30,n4,무드리치,2000,9186
31,n8,나를찾지마,2000,8985
32,n20,MILKMAID,1904,8825
33,n18,사학광학사,1387,8758
34,n0,화이어,708,8600
35,n13,반짝반짝작은별,1916,8548
36,n2,SeungEE,1925,8448
37,n9,가행건부,1772,8390
38,n4,삿제,1344,8373
39,n0,없노,1788,8306
40,n8,아려니,1995,8297
41,n8,HOOT,1986,8273
42,n8,이치키,2000,8105
43,n3,버닝12,1878,8103
44,n24,부선장,1340,8081
45,n9,Hwal,1761,7980
46,n23,돌아온연금,2000,7920
47,n6,투컷,1279,7888
48,n20,유이퐁,1913,7590
49,n19,길선미,2000,7423
50,n6,깐지데쓰,899,7313
51,n8,지긋이창,1952,7202
52,n0,배스낚시,1466,7201
53,n20,SolarFlare,1989,7161
54,n2,오사카_유니버셜,1364,7081
55,n21,핼버드,1683,7071
56,n0,하늘이다,905,7020
57,n7,명량해전,1995,6929
58,n2,천상마법지존,774,6904
59,n8,Lo또,1923,6867
60,n4,1____M,1913,6845
61,n12,주공주,1342,6776
62,n8,페르파,1809,6774
63,n12,춰콜릿,1892,6708
64,n16,씽긋,1744,6700
65,n2,감자고구마,2000,6680
66,n9,귓볼탱탱,1398,6651
67,n14,효됴르원펀치,1379,6411
68,n19,리정인,2000,6407
69,n9,신민아이유인나,1812,6389
70,n7,잇섭,1896,6359
71,n8,양갱수리,1985,6312
72,n6,리치골드,601,6310
73,n22,리퍼지크,2000,6307
74,n13,너키,1922,6239
75,n23,앙금술사,2000,6198
76,n19,오랜방황의끝,1944,6112
77,n4,선비타천,1262,6095
78,n23,Gift_,1892,6093
79,n20,일단믿어봐,1730,5992
80,n8,여교사,1656,5895
81,n1,넌내꼬,1284,5858
82,n16,뛰낀,1839,5806
83,n6,오I톨0l,873,5692
84,n19,너랭이,1950,5668
85,n7,모다모다,2000,5661
86,n7,김이준,1780,5614
87,n19,한맹수인,1286,5522
88,n12,PPSWW,1748,5517
89,n2,나는농부입니다,1851,5444
90,n14,멜론플레이어,1323,5433
91,n13,무빙스피릿,1985,5419
92,n8,유로폼,2000,5353
93,n4,무기없는잇터님,2000,5254
94,n8,최서린,1972,5250
95,n24,이순신민아이유,1908,5242
96,n1,Trudy,1892,5235
97,n15,리촹,1864,5214
98,n22,안대장,1915,5177
99,n18,쿠키돈먹음,2000,5145
100,n20,서하엘,1834,5144
