,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1461,34168
2,n13,오리,2040,26383
3,n10,운좋은고양이,2028,24531
4,n9,다누리,1835,22973
5,n2,뉴삼총사,1894,21786
6,n0,산타루치노,2029,18599
7,n8,이치키,2032,17766
8,n0,운정리파괴자,2019,16892
9,n20,전여친,1994,16868
10,n19,길선미,2037,16764
11,n22,리퍼지크,2039,16731
12,n1,Guan_Yu,1459,16425
13,n7,와니천사,2000,15479
14,n7,_천상,1255,15359
15,n8,민쏘쏘,2000,15309
16,n14,마악마,2005,15265
17,n22,물련금,2000,15072
18,n2,감자고구마,2028,14712
19,n8,HOOT,2014,14309
20,n24,얌시선장,2000,14286
21,n8,샤또지마,1971,14123
22,n10,v1p1최강의조련사,882,13075
23,n8,보찌,2020,12985
24,n20,웅치킨,2022,12963
25,n7,금돌,2007,12854
26,n14,결제가아니라결재,2026,12482
27,n2,지옥불_,1931,12267
28,n7,기억해사랑해,1262,11740
29,n4,인생_콜전용,1714,11597
30,n3,버닝12,1972,11434
31,n0,헤독,2017,11416
32,n8,스마트무빙,1985,11257
33,n18,사학광학사,1604,11190
34,n8,maya,922,11136
35,n2,리트군,1304,10991
36,n7,잇섭,2014,10725
37,n8,숑숑이활쏜다,2034,10647
38,n10,빠칸,2011,10616
39,n25,짱친,2016,10609
40,n8,아려니,2017,10532
41,n15,리촹,2011,10493
42,n20,뱌이,2012,10429
43,n16,웅치키,2034,10421
44,n9,나를찾지마,2011,10306
45,n12,S2조자룡,1411,10306
46,n0,여체1,2023,10288
47,n8,Lo또,2000,10206
48,n22,슈퍼파워연금,1923,10199
49,n2,SeungEE,2000,10172
50,n8,주악꾸악주의,2020,10142
51,n20,등치,2015,10115
52,n3,파이오니아,1923,10075
53,n2,망파,1941,10013
54,n20,유이퐁,2001,9823
55,n7,묵꼼,1844,9810
56,n12,주공주,1436,9806
57,n7,명량해전,2021,9734
58,n8,한우육회,2000,9717
59,n8,vvvvvvvvvvvvv,1747,9647
60,n20,MILKMAID,1976,9387
61,n4,무드리치,2000,9186
62,n0,없노,1808,9154
63,n19,리정인,2014,9133
64,n8,Hwal,1795,9117
65,n23,Gift_,1987,9062
66,n8,스카이부동산,2000,8909
67,n1,Trudy,1982,8805
68,n0,배스낚시,1514,8708
69,n20,지죤,2000,8648
70,n0,화이어,708,8600
71,n8,지긋이창,2000,8567
72,n13,반짝반짝작은별,1917,8549
73,n13,너키,2005,8441
74,n9,귓볼탱탱,1457,8428
75,n9,가행건부,1772,8390
76,n4,삿제,1344,8379
77,n20,서하엘,1985,8367
78,n8,죽어줄래,2025,8317
79,n16,바라코스,2023,8308
80,n19,차우니,1873,8225
81,n19,중약,2000,8193
82,n7,장은일,1978,8183
83,n8,심판,2023,8179
84,n23,임플로드,2000,8176
85,n8,맹밍,2011,8159
86,n10,Dark다모,2011,8115
87,n24,부선장,1340,8081
88,n4,응묵,1937,8064
89,n10,장찬미,1743,7935
90,n23,돌아온연금,2000,7921
91,n6,투컷,1280,7889
92,n9,유로폼,2009,7865
93,n9,시옷,2009,7827
94,n13,응식이,1932,7690
95,n19,너랭이,2013,7566
96,n2,멋진숑숑이,2022,7477
97,n19,풀업s,2000,7433
98,n20,SolarFlare,2000,7409
99,n22,탄알일발장전,1978,7405
100,n9,여교사,1821,7387
