,職業,キャラクター,レベル,ポイント
1,n12,봉선생,1502,21673
2,n20,NapIes,2006,20267
3,n10,핑크펄,1147,18853
4,n8,켈미,2003,16049
5,n9,구공레이디,2000,14942
6,n19,Devas,1951,14915
7,n16,최온,1888,14898
8,n8,바다의사랑,1804,14678
9,n7,임나엘,1901,14546
10,n19,커럽,2004,14348
11,n7,개킹받쥬,1998,13922
12,n14,강강술술,2000,13737
13,n19,강술전용버프켈,1822,12928
14,n3,Vishnu,1948,12430
15,n9,먀옹,1617,11727
16,n9,신녀,2000,11427
17,n1,강술전용시머링,1832,11162
18,n21,파초선,1975,10874
19,n22,덥크,1612,10733
20,n9,뚫어드림,1872,10482
21,n16,잔댜르크,1945,10392
22,n5,혈색,1616,10261
23,n12,체페시,2000,10211
24,n5,Brahma,1923,9958
25,n1,녹백,1609,9955
26,n7,우치하강술이,1718,9953
27,n8,yh창병,2004,9768
28,n4,q주몽p,856,9755
29,n5,타락한강술,1714,9593
30,n14,적치,1607,9142
31,n9,얼짱소녀,763,9121
32,n2,1004대장,756,9072
33,n23,liillililililili,1626,8966
34,n23,연연술술,1672,8907
35,n8,찰슨,2001,8315
36,n13,윙첼,1950,8158
37,n8,silo,1904,8105
38,n8,Polaris,1373,7509
39,n9,뿌잉뽀잉,1921,7206
40,n4,지화자뉴달봉,1386,6910
41,n10,버디와친구들,1500,6844
42,n8,아리아드,1888,6841
43,n0,CrimsonKnight,1933,6805
44,n11,환락가,1486,6567
45,n6,서랍속통닭,1289,6559
46,n2,버비야,1356,6543
47,n0,Reilz,1950,6465
48,n2,그냥보조캐릭터,1901,6374
49,n0,이쁜아2,1258,6078
50,n7,갓무도가,1589,6038
51,n25,좀이쁜닉네임,1715,5976
52,n8,남천,1962,5848
53,n2,q삼족오p,853,5825
54,n10,평화의행진곡,1571,5705
55,n3,헤차니스a,860,5561
56,n2,작열,759,5475
57,n10,LakShmi,1571,5416
58,n10,한나수이,649,5248
59,n4,천사사랑3,759,5234
60,n10,버닝조련1,923,5142
61,n20,찰슨_메,1944,4914
62,n1,바른말고운말,1401,4813
63,n23,금모으기운동,1616,4809
64,n8,dfsfsgferw,781,4808
65,n9,적중100퍼,781,4808
66,n16,못난이님,1346,4629
67,n7,천천히크는사람,1281,4596
68,n8,어르신,964,4584
69,n2,Celebrity,1621,4551
70,n4,s세라s,1902,4508
71,n19,사랑의인사,1882,4463
72,n19,단건우,1568,4462
73,n10,푸른달의마녀,344,4452
74,n20,지메,1588,4387
75,n8,유티,1418,4362
76,n6,인자무인,708,4304
77,n0,s가을동화s,792,4298
78,n23,지크하트,1592,4161
79,n8,너랭이,1422,4152
80,n8,눈꽃의희야,1272,4135
81,n0,은하계수리공,657,4037
82,n13,이뮨,1573,3991
83,n10,o여름향기o,846,3961
84,n0,투옵,828,3867
85,n9,강한_,1616,3825
86,n10,사랑은유죄,904,3810
87,n16,IlIl레이지lIIl,931,3781
88,n7,레전더리,1501,3765
89,n13,정화목,938,3744
90,n19,쥬금이_수,1613,3737
91,n1,핼리해성,1445,3713
92,n13,보라3,810,3704
93,n10,재키찬75,745,3645
94,n1,무한사신,234,3625
95,n7,붉은보석을훔친자,885,3571
96,n19,Mild_수인,1714,3563
97,n0,보석전사,726,3547
98,n2,Izzy,1500,3475
99,n18,채륜,1506,3469
100,n16,메인모을거야,1470,3439
