,,,,
1,,봉선생,1463,21673
2,,핑크펄,1082,18852
3,,바다의사랑,1801,14677
4,,NapIes,1821,10674
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,신녀,1811,8107
9,,구공레이디,1805,7929
10,,켈미,1815,7773
11,,강강술술,1806,7507
12,,Polaris,1358,7484
13,,지화자뉴달봉,1307,6910
14,,Devas,1625,6898
15,,서랍속통닭,1282,6547
16,,버비야,1292,6543
17,,강술전용버프켈,1538,6500
18,,체페시,1789,6472
19,,아리아드,1732,6458
20,,파초선,1695,6439
21,,Vishnu,1665,6393
22,,Reilz,1797,6387
23,,최온,1483,6230
24,,개킹받쥬,1661,6207
25,,이쁜아2,1258,6078
26,,우치하강술이,1536,5854
27,,q삼족오p,853,5825
28,,남천,1796,5790
29,,연연술술,1528,5782
30,,강술전용시머링,1549,5689
31,,임나엘,1568,5687
32,,헤차니스a,860,5561
33,,작열,759,5475
34,,덥크,1432,5388
35,,한나수이,649,5248
36,,커럽,1492,5240
37,,천사사랑3,759,5234
38,,silo,1807,5229
39,,버닝조련1,923,5142
40,,liillililililili,1439,5070
41,,바른말고운말,1351,4813
42,,dfsfsgferw,781,4808
43,,적중100퍼,781,4808
44,,타락한강술,1521,4797
45,,먀옹,1415,4635
46,,못난이님,1346,4629
47,,천천히크는사람,1281,4596
48,,어르신,963,4584
49,,Celebrity,1621,4551
50,,푸른달의마녀,344,4452
51,,유티,1418,4362
52,,인자무인,708,4304
53,,s가을동화s,792,4298
54,,지크하트,1590,4161
55,,너랭이,1422,4152
56,,눈꽃의희야,1236,4096
57,,갓무도가,1511,4065
58,,베르디노,949,4052
59,,은하계수리공,657,4037
60,,o여름향기o,846,3961
61,,투옵,828,3867
62,,혈색,1453,3822
63,,사랑은유죄,904,3810
64,,IlIl레이지lIIl,930,3781
65,,레전더리,1501,3765
66,,정화목,938,3744
67,,녹백,1416,3709
68,,보라3,810,3704
69,,재키찬75,745,3645
70,,무한사신,234,3625
71,,핼리해성,1358,3606
72,,붉은보석을훔친자,885,3571
73,,보석전사,726,3547
74,,버디와친구들,1329,3476
75,,메인모을거야,1465,3438
76,,정의무변,368,3392
77,,랑ol,753,3380
78,,까칠한것들,367,3214
79,,꽃이겨울바람에게,856,3156
80,,환락가,1313,3148
81,,대천사라파엘,753,3146
82,,앙앙프리츠,771,3130
83,,건방진것들,368,3118
84,,트루디꼬봉,649,3022
85,,채륜,1482,2963
86,,보조하는전사,1404,2960
87,,잔댜르크,1471,2945
88,,블랙홀즈,1083,2916
89,,적치,1418,2885
90,,레전드박창훈,701,2872
91,,창공의소환사,727,2760
92,,Brahma,1471,2756
93,,템빨,913,2716
94,,하리아,732,2705
95,,아랑사또,831,2701
96,,보라2,831,2701
97,,낭만달순이,1330,2686
98,,소리없는나무,934,2678
99,,어색한미소,921,2672
100,,바헬의검,924,2670
