,職業,キャラクター,レベル,ポイント
1,n13,야채빵아,1910,349112238
2,n10,윤형석,1837,348391637
3,n9,무대뽀걸,1777,341446518
4,n14,감내갑중버스타자,1257,333709342
5,n8,훤화,1037,327614575
6,n19,결점,2000,326175148
7,n7,요확,1266,319029300
8,n20,_해솔_,923,298057764
9,n8,오데트,1505,279774650
10,n17,내가바로신규유저,527,259326003
11,n11,안졸리나졸리지,948,254214268
12,n6,DestinyHERO2,1871,247077580
13,n9,_탐레인_,1012,238747734
14,n10,송그림,1621,236655414
15,n10,더사랑,1398,224395717
16,n2,우르햄,1645,186124046
17,n8,아리검,1931,169020943
18,n9,insunsky,1625,164249108
19,n24,이상한손님,1350,160563367
20,n11,상위이프로,940,141557961
21,n4,O___Oa,1621,137561760
22,n9,개구리_01,967,117506056
23,n4,붕대감아드림,904,109772810
24,n4,야리검,1675,100270790
25,n20,노동자흑마술사,1416,99156076
26,n12,개구리_02,975,94896134
27,n1,이너시안,1750,76154158
28,n10,FX펑,913,22282248
29,n19,개구리_05,1177,21233691
30,n10,반했어요,714,6684709
31,n10,천마신녀,1573,14651
32,n9,고운비,867,12654
33,n2,레드마인,1577,11111
34,n9,test_1,853,9841
35,n0,자연의마신,1360,9724
36,n2,다크루비,895,9400
37,n4,샤비o,1570,9357
38,n8,유드로얄,726,7616
39,n1,차도살인,1159,7400
40,n6,마카오박,761,7379
41,n5,리에스,917,6936
42,n1,폭한,1869,5968
43,n1,뜨거운형제,1861,5873
44,n0,Vaga_Bond,711,5821
45,n1,뭐이새기야,1438,5478
46,n1,sdfsfsdf,1552,5406
47,n4,홀리데인로마,1906,5263
48,n9,명궁revis,828,5094
49,n0,노을산마루,752,5057
50,n20,눈꽃잎,1714,4953
51,n0,BeautifulLife,868,4809
52,n1,천국의기사1,1280,4660
53,n0,친구란두글자,954,4626
54,n10,꼬마여우_JM,748,4588
55,n8,윈도우걸,874,4180
56,n0,타락한gg기사,878,4036
57,n0,멜로우키스,873,4036
58,n7,동관상사,867,3767
59,n9,Browns궁수,1277,3713
60,n10,혈마여련사,965,3707
61,n8,달빛바람v,1586,3655
62,n1,별이랑사,1861,3631
63,n2,댕아,1943,3628
64,n0,샷아빠,946,3525
65,n10,수성용,1925,3491
66,n10,xKira,734,3458
67,n10,이양_조련,806,3409
68,n13,거치른이쁜걸,844,3357
69,n15,블러드체페쉬,1912,3305
70,n24,Piracy,1898,3270
71,n2,황제나라짱,761,3269
72,n9,상콤발랄,855,3261
73,n2,hong2,421,3179
74,n4,Twitter,1890,3170
75,n9,여전사도성,931,3164
76,n1,징한아이,928,3124
77,n6,블론드,1759,3116
78,n20,민소매,1376,3070
79,n11,예쁜누님,976,3069
80,n19,김인성2,1697,3010
81,n0,김새봄,781,2969
82,n1,퍼펙트챔피언,1357,2954
83,n10,미워할수없는존재,714,2927
84,n8,포세이돈의딸,1732,2925
85,n2,?0firdoqwucfeki,517,2908
86,n0,잭니클라우스,1249,2887
87,n1,파괴의신념,1500,2881
88,n10,윈드에로우,909,2823
89,n2,아룡,705,2813
90,n4,철퇴로니뚝배기를,1513,2790
91,n1,칸황,1393,2746
92,n0,배리본즈,800,2688
93,n3,코울슬로,1546,2679
94,n3,모뉴엘,1400,2640
95,n21,엔도르시,1863,2611
96,n7,핑크블루,1903,2610
97,n0,천황성,1049,2598
98,n19,에넬,1880,2597
99,n10,무지개의안개,725,2517
100,n0,보라두비,1794,2494
