,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1700,17044
2,n10,천마신녀,1640,14651
3,n9,고운비,867,12654
4,n2,레드마인,1645,11111
5,n0,자연의마신,1486,10093
6,n9,test_1,853,9841
7,n2,다크루비,895,9400
8,n4,샤비o,1637,9357
9,n6,DestinyHERO2,2001,8206
10,n8,유드로얄,726,7616
11,n1,차도살인,1159,7400
12,n6,마카오박,761,7379
13,n10,윤형석,2013,7011
14,n4,홀리데인로마,2004,6943
15,n5,리에스,917,6936
16,n1,폭한,1987,6927
17,n4,의사면허정지,2012,6840
18,n1,sdfsfsdf,1684,6015
19,n2,댕아,2019,5899
20,n1,뜨거운형제,1926,5878
21,n10,송그림,1817,5872
22,n0,Vaga_Bond,711,5821
23,n24,Piracy,2018,5739
24,n1,뭐이새기야,1438,5478
25,n8,오데트,1971,5393
26,n8,아리검,2011,5097
27,n9,명궁revis,828,5094
28,n16,공약,2008,5066
29,n0,노을산마루,752,5057
30,n2,우르햄,2002,4971
31,n20,눈꽃잎,1714,4953
32,n9,달빛바람v,1727,4811
33,n0,BeautifulLife,868,4809
34,n0,별이랑사,1986,4750
35,n1,천국의기사1,1357,4739
36,n10,뽀로로유치원,2005,4698
37,n4,O___Oa,2001,4680
38,n0,친구란두글자,954,4626
39,n10,꼬마여우_JM,748,4588
40,n9,무대뽀걸,1858,4536
41,n19,결점,2037,4325
42,n10,수성용,2001,4287
43,n4,의사면허취소,1956,4216
44,n8,윈도우걸,874,4180
45,n8,가품,2002,4096
46,n19,김인성2,1776,4076
47,n0,타락한gg기사,878,4036
48,n0,멜로우키스,873,4036
49,n6,gojyosatoru,2002,4034
50,n21,엔도르시,1975,3941
51,n14,블러드체페쉬,2002,3905
52,n7,핑크블루,2002,3799
53,n7,동관상사,867,3767
54,n9,Browns궁수,1357,3753
55,n10,혈마여련사,965,3707
56,n20,지금니순간,2000,3699
57,n19,료네,1954,3563
58,n0,샷아빠,946,3525
59,n4,Twitter,1960,3516
60,n10,xKira,734,3458
61,n10,이양_조련,806,3409
62,n3,코울슬로,1641,3378
63,n13,거치른이쁜걸,844,3357
64,n2,황제나라짱,761,3269
65,n9,상콤발랄,855,3261
66,n2,hong2,421,3179
67,n9,여전사도성,931,3164
68,n24,xxXxXxx,2009,3160
69,n1,징한아이,928,3124
70,n6,블론드,1759,3116
71,n20,민소매,1376,3070
72,n11,예쁜누님,976,3069
73,n4,홀__리,1786,2981
74,n0,김새봄,781,2969
75,n1,퍼펙트챔피언,1382,2954
76,n10,미워할수없는존재,714,2927
77,n8,포세이돈의딸,1732,2925
78,n0,잭니클라우스,1286,2911
79,n2,?0firdoqwucfeki,517,2908
80,n1,파괴의신념,1500,2881
81,n10,윈드에로우,909,2823
82,n2,아룡,705,2813
83,n4,철퇴로니뚝배기를,1513,2790
84,n19,에넬,1944,2767
85,n1,칸황,1393,2746
86,n8,현아사랑v,2000,2714
87,n0,배리본즈,800,2688
88,n3,모뉴엘,1400,2640
89,n0,천황성,1049,2598
90,n9,JNS마창,1912,2596
91,n15,Tosihiro,1950,2580
92,n4,라크_레크레이셔,1992,2558
93,n8,힘을숨긴궁수,1786,2557
94,n13,야채빵아,1990,2548
95,n13,혁이아빠,1999,2523
96,n10,무지개의안개,725,2517
97,n0,보라두비,1794,2495
98,n4,_천도_,1923,2453
99,n1,야원,1024,2451
100,n7,INEEDU,1986,2448
