,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1867,21625
4,n11,운좋은고양이,2000,17476
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n12,오리,2000,15166
8,n20,전여친,1827,14982
9,n8,민쏘쏘,2000,14750
10,n8,샤또지마,1913,13971
11,n23,물련금,1930,13465
12,n10,v1p1최강의조련사,882,13075
13,n6,와니천사,1750,12652
14,n7,금돌,2000,12445
15,n24,얌시선장,1982,12159
16,n7,기억해사랑해,1262,11740
17,n14,마악마,1938,11626
18,n3,지옥불_,1894,11609
19,n4,인생_콜전용,1714,11597
20,n8,스마트무빙,1985,11257
21,n8,maya,920,11136
22,n0,운정리파괴자,2000,11112
23,n2,리트군,1304,10991
24,n0,산타루치노,1954,10846
25,n12,S2조자룡,1411,10306
26,n0,헤독,2000,10079
27,n7,묵꼼,1843,9805
28,n8,vvvvvvvvvvvvv,1747,9647
29,n3,파이오니아,1825,9260
30,n4,무드리치,2000,9186
31,n8,나를찾지마,2000,8985
32,n19,사학광학사,1388,8872
33,n20,MILKMAID,1909,8863
34,n2,SeungEE,1928,8627
35,n0,화이어,708,8600
36,n13,반짝반짝작은별,1917,8549
37,n8,HOOT,1995,8449
38,n8,아려니,1999,8408
39,n8,가행건부,1772,8390
40,n4,삿제,1344,8373
41,n0,없노,1789,8353
42,n8,이치키,2000,8323
43,n3,버닝12,1883,8207
44,n24,부선장,1340,8081
45,n9,Hwal,1763,8057
46,n23,돌아온연금,2000,7920
47,n6,투컷,1279,7888
48,n20,유이퐁,1917,7722
49,n19,길선미,2000,7449
50,n8,지긋이창,1959,7342
51,n6,깐지데쓰,899,7313
52,n20,SolarFlare,1993,7246
53,n0,배스낚시,1468,7245
54,n2,오사카_유니버셜,1364,7081
55,n21,핼버드,1683,7071
56,n0,하늘이다,905,7020
57,n7,명량해전,2000,7012
58,n8,Lo또,1926,6980
59,n2,천상마법지존,774,6904
60,n4,1____M,1915,6846
61,n2,감자고구마,2000,6837
62,n12,주공주,1342,6776
63,n8,페르파,1809,6774
64,n9,귓볼탱탱,1401,6729
65,n12,춰콜릿,1892,6708
66,n16,씽긋,1744,6700
67,n22,리퍼지크,2000,6569
68,n14,효됴르원펀치,1381,6464
69,n8,양갱수리,1993,6450
70,n19,리정인,2000,6407
71,n7,잇섭,1897,6394
72,n9,신민아이유인나,1812,6389
73,n6,리치골드,601,6310
74,n13,너키,1922,6239
75,n23,앙금술사,2000,6198
76,n19,오랜방황의끝,1951,6191
77,n23,Gift_,1894,6118
78,n4,선비타천,1262,6095
79,n8,여교사,1665,6066
80,n20,일단믿어봐,1730,5992
81,n1,넌내꼬,1286,5858
82,n16,뛰낀,1840,5815
83,n19,너랭이,1957,5751
84,n6,오I톨0l,873,5692
85,n7,모다모다,2000,5661
86,n7,김이준,1781,5641
87,n19,한맹수인,1286,5522
88,n12,PPSWW,1748,5517
89,n2,나는농부입니다,1853,5476
90,n13,무빙스피릿,1988,5461
91,n8,최서린,1980,5442
92,n8,유로폼,2000,5440
93,n14,멜론플레이어,1323,5433
94,n15,리촹,1870,5335
95,n20,서하엘,1851,5287
96,n22,안대장,1919,5272
97,n1,Trudy,1894,5261
98,n4,무기없는잇터님,2000,5254
99,n24,이순신민아이유,1910,5254
100,n14,결제가아니라결재,1939,5232
