,,,,
1,,봉선생,1462,21673
2,,핑크펄,1066,18852
3,,바다의사랑,1780,14255
4,,NapIes,1800,9841
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,신녀,1800,7770
9,,Polaris,1358,7484
10,,구공레이디,1771,7256
11,,켈미,1787,6928
12,,지화자뉴달봉,1299,6910
13,,강강술술,1771,6837
14,,서랍속통닭,1282,6547
15,,버비야,1284,6543
16,,아리아드,1718,6425
17,,Reilz,1771,6366
18,,체페시,1772,6160
19,,Devas,1579,6107
20,,이쁜아2,1258,6078
21,,파초선,1659,6020
22,,q삼족오p,853,5825
23,,Vishnu,1623,5806
24,,남천,1775,5788
25,,강술전용버프켈,1506,5707
26,,헤차니스a,860,5561
27,,작열,759,5475
28,,최온,1451,5412
29,,개킹받쥬,1591,5382
30,,우치하강술이,1497,5282
31,,한나수이,649,5248
32,,천사사랑3,759,5234
33,,연연술술,1498,5199
34,,강술전용시머링,1516,5198
35,,버닝조련1,923,5142
36,,임나엘,1541,4871
37,,바른말고운말,1327,4813
38,,dfsfsgferw,781,4808
39,,적중100퍼,781,4808
40,,silo,1770,4718
41,,못난이님,1346,4629
42,,천천히크는사람,1281,4596
43,,어르신,961,4583
44,,Celebrity,1621,4551
45,,푸른달의마녀,344,4452
46,,덥크,1388,4443
47,,커럽,1474,4424
48,,유티,1418,4362
49,,인자무인,708,4304
50,,s가을동화s,792,4298
51,,타락한강술,1504,4297
52,,liillililililili,1398,4174
53,,지크하트,1589,4161
54,,너랭이,1422,4152
55,,눈꽃의희야,1233,4096
56,,베르디노,947,4051
57,,은하계수리공,657,4037
58,,o여름향기o,846,3961
59,,먀옹,1370,3946
60,,투옵,828,3867
61,,사랑은유죄,904,3810
62,,IlIl레이지lIIl,930,3781
63,,정화목,938,3744
64,,보라3,810,3704
65,,재키찬75,745,3645
66,,무한사신,234,3625
67,,레전더리,1486,3603
68,,붉은보석을훔친자,885,3571
69,,보석전사,726,3547
70,,핼리해성,1343,3546
71,,정의무변,368,3392
72,,랑ol,753,3380
73,,갓무도가,1479,3345
74,,혈색,1432,3314
75,,까칠한것들,367,3214
76,,메인모을거야,1460,3202
77,,꽃이겨울바람에게,856,3156
78,,대천사라파엘,753,3146
79,,앙앙프리츠,771,3130
80,,건방진것들,368,3118
81,,트루디꼬봉,649,3022
82,,채륜,1477,2963
83,,보조하는전사,1404,2960
84,,블랙홀즈,1075,2916
85,,녹백,1310,2908
86,,레전드박창훈,701,2872
87,,버디와친구들,1303,2779
88,,창공의소환사,727,2760
89,,템빨,913,2716
90,,하리아,732,2705
91,,아랑사또,831,2701
92,,보라2,831,2701
93,,낭만달순이,1330,2686
94,,소리없는나무,934,2678
95,,어색한미소,921,2672
96,,바헬의검,924,2670
97,,의향,871,2665
98,,트루디3,682,2620
99,,환락가,1278,2586
100,,헤머13,876,2492
