,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1461,34168
2,n12,오리,2042,30064
3,n10,운좋은고양이,2034,27055
4,n9,다누리,1835,22973
5,n2,뉴삼총사,1895,21786
6,n0,산타루치노,2034,21339
7,n8,이치키,2033,19862
8,n19,길선미,2041,19707
9,n0,운정리파괴자,2021,17999
10,n22,리퍼지크,2040,17628
11,n2,감자고구마,2030,17500
12,n20,전여친,2000,17032
13,n1,Guan_Yu,1459,16425
14,n14,마악마,2006,15672
15,n7,와니천사,2000,15479
16,n14,결제가아니라결재,2033,15374
17,n7,_천상,1256,15359
18,n8,민쏘쏘,2000,15309
19,n22,물련금,2000,15072
20,n8,HOOT,2014,14312
21,n24,얌시선장,2000,14286
22,n8,샤또지마,1971,14123
23,n8,보찌,2020,13493
24,n20,웅치킨,2022,13461
25,n0,여체1,2031,13093
26,n10,v1p1최강의조련사,882,13075
27,n7,금돌,2007,12854
28,n16,웅치키,2038,12818
29,n2,지옥불_,1944,12442
30,n3,버닝12,1996,12427
31,n8,주악꾸악주의,2028,12381
32,n9,숑숑이활쏜다,2038,12300
33,n2,망파,1993,11899
34,n15,리촹,2011,11773
35,n22,슈퍼파워연금,1982,11765
36,n7,기억해사랑해,1262,11740
37,n4,인생_콜전용,1714,11597
38,n0,헤독,2017,11416
39,n20,등치,2021,11411
40,n8,스마트무빙,1985,11257
41,n25,짱친,2016,11253
42,n18,사학광학사,1604,11190
43,n7,명량해전,2022,11170
44,n8,maya,923,11136
45,n10,빠칸,2011,11076
46,n2,리트군,1304,10991
47,n7,잇섭,2014,10725
48,n8,아려니,2018,10638
49,n19,차우니,1924,10470
50,n20,뱌이,2012,10436
51,n9,나를찾지마,2011,10306
52,n12,S2조자룡,1411,10306
53,n8,맹밍,2021,10259
54,n8,Lo또,2000,10206
55,n2,SeungEE,2000,10180
56,n3,파이오니아,1923,10075
57,n4,응묵,1987,9968
58,n20,유이퐁,2001,9823
59,n7,묵꼼,1845,9810
60,n13,주공주,1436,9806
61,n13,응식이,1986,9759
62,n10,장찬미,1838,9746
63,n19,리정인,2015,9745
64,n8,한우육회,2000,9717
65,n8,vvvvvvvvvvvvv,1747,9647
66,n8,죽어줄래,2030,9596
67,n2,멋진숑숑이,2030,9591
68,n10,Dark다모,2011,9584
69,n20,MILKMAID,1985,9444
70,n23,Gift_,1989,9282
71,n7,장은일,2000,9249
72,n5,무드리치,2000,9186
73,n0,없노,1808,9154
74,n8,Hwal,1795,9117
75,n0,Trudy,1985,9107
76,n21,핼버드,1970,8995
77,n8,스카이부동산,2000,8909
78,n8,심판,2027,8762
79,n0,배스낚시,1514,8708
80,n20,지죤,2000,8648
81,n0,화이어,708,8600
82,n21,이창원,2000,8597
83,n9,지긋이창,2000,8567
84,n13,반짝반짝작은별,1917,8549
85,n14,앙루삥뽕,1977,8532
86,n22,쇼팬,2043,8483
87,n13,너키,2005,8441
88,n8,잼쿠,2011,8433
89,n9,귓볼탱탱,1457,8428
90,n9,가행건부,1772,8390
91,n4,삿제,1344,8379
92,n20,서하엘,1985,8367
93,n5,힐들어간다입벌려,2000,8334
94,n16,바라코스,2023,8308
95,n10,투언,1885,8287
96,n9,빨쿠,2012,8275
97,n7,D여비,1982,8217
98,n19,중약,2000,8193
99,n23,임플로드,2000,8176
100,n3,꽝뚜,1987,8158
