,職業,キャラクター,レベル,ポイント
1,n8,영하0도C,1264,335609886
2,n11,은빛소녀,508,315424784
3,n10,조련오야지,253,258473986
4,n21,사교의장,900,225116161
5,n5,illi43,118,143523936
6,n17,까비_투사,491,131334147
7,n2,평택역노숙자,1020,123666448
8,n0,존스말리,1253,121307147
9,n12,최티모,940,117178462
10,n22,곤지암정신병원,1257,81985543
11,n18,덩쿠,1099,80936963
12,n24,미소쿡,623,71499777
13,n8,개활,1251,68026430
14,n3,눈물나는늑대,880,53936129
15,n7,도둑동네돌팅이,1809,45091450
16,n8,asdwqeqweq,624,26935297
17,n10,광휘의결정,1258,17236087
18,n23,딥핑,1313,10093833
19,n9,Deadly,1436,34160
20,n8,다누리,1835,22973
21,n2,뉴삼총사,1877,21672
22,n10,운좋은고양이,2000,17641
23,n1,Guan_Yu,1459,16425
24,n12,오리,2002,15474
25,n7,_천상,1109,15355
26,n20,전여친,1827,14982
27,n8,민쏘쏘,2000,14932
28,n8,샤또지마,1915,13971
29,n22,물련금,1936,13574
30,n10,v1p1최강의조련사,882,13075
31,n7,와니천사,1812,12809
32,n7,금돌,2001,12527
33,n24,얌시선장,1989,12323
34,n14,마악마,1950,11786
35,n7,기억해사랑해,1262,11740
36,n3,지옥불_,1903,11689
37,n4,인생_콜전용,1714,11597
38,n8,스마트무빙,1985,11257
39,n0,운정리파괴자,2000,11248
40,n8,maya,920,11136
41,n0,산타루치노,1971,11029
42,n2,리트군,1304,10991
43,n12,S2조자룡,1411,10306
44,n0,헤독,2001,10230
45,n7,묵꼼,1843,9805
46,n8,vvvvvvvvvvvvv,1747,9647
47,n3,파이오니아,1830,9260
48,n4,무드리치,2000,9186
49,n9,나를찾지마,2001,9069
50,n19,사학광학사,1389,8957
51,n20,MILKMAID,1915,8918
52,n2,SeungEE,1938,8824
53,n8,HOOT,2001,8699
54,n0,화이어,708,8600
55,n8,이치키,2001,8573
56,n12,반짝반짝작은별,1917,8549
57,n8,아려니,2001,8495
58,n0,없노,1790,8429
59,n8,가행건부,1772,8390
60,n5,삿제,1344,8373
61,n3,버닝12,1887,8363
62,n9,Hwal,1765,8134
63,n24,부선장,1340,8081
64,n20,유이퐁,1930,7931
65,n23,돌아온연금,2000,7921
66,n6,투컷,1279,7888
67,n19,길선미,2002,7652
68,n8,지긋이창,1968,7544
69,n20,SolarFlare,1999,7399
70,n6,깐지데쓰,899,7313
71,n0,배스낚시,1469,7293
72,n8,Lo또,1931,7131
73,n7,명량해전,2000,7086
74,n2,오사카_유니버셜,1364,7081
75,n21,핼버드,1683,7071
76,n0,하늘이다,905,7020
77,n2,감자고구마,2002,7018
78,n2,천상마법지존,774,6904
79,n22,리퍼지크,2003,6895
80,n4,1____M,1917,6861
81,n9,귓볼탱탱,1403,6836
82,n12,주공주,1342,6776
83,n8,페르파,1809,6774
84,n12,춰콜릿,1892,6708
85,n16,씽긋,1744,6700
86,n8,양갱수리,1999,6601
87,n14,효됴르원펀치,1381,6506
88,n7,잇섭,1904,6473
89,n19,리정인,2000,6407
90,n9,신민아이유인나,1812,6389
91,n6,리치골드,601,6310
92,n19,오랜방황의끝,1960,6299
93,n8,여교사,1679,6297
94,n13,너키,1922,6239
95,n23,앙금술사,2000,6198
96,n23,Gift_,1901,6190
97,n4,선비타천,1262,6095
98,n20,일단믿어봐,1730,5992
99,n19,너랭이,1967,5896
100,n1,넌내꼬,1289,5858
