,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,37329
2,n9,Deadly,1462,34168
3,n10,운좋은고양이,2049,34072
4,n0,산타루치노,2057,28804
5,n19,길선미,2054,27820
6,n8,이치키,2041,24746
7,n14,결제가아니라결재,2052,23290
8,n8,다누리,1835,22973
9,n2,뉴삼총사,1930,22096
10,n2,감자고구마,2031,22017
11,n17,웅치키,2065,20825
12,n8,주악꾸악주의,2034,20640
13,n14,마악마,2010,20058
14,n0,운정리파괴자,2027,19671
15,n9,숑숑이활쏜다,2059,18986
16,n20,전여친,2000,18659
17,n22,리퍼지크,2040,17628
18,n8,민쏘쏘,2000,17149
19,n1,Guan_Yu,1459,16425
20,n19,쿠키돈먹음,2032,16117
21,n7,와니천사,2002,15900
22,n20,뱌이,2012,15743
23,n2,멋진숑숑이,2052,15365
24,n7,_천상,1257,15359
25,n9,빨쿠,2014,15178
26,n22,물련금,2000,15072
27,n20,등치,2030,15057
28,n0,여체1,2033,14825
29,n8,HOOT,2014,14617
30,n9,보찌,2023,14387
31,n24,얌시선장,2000,14286
32,n8,샤또지마,1971,14123
33,n2,지옥불_,2000,14051
34,n25,우측,1424,14050
35,n7,명량해전,2026,13781
36,n8,잼쿠,2022,13762
37,n20,웅치킨,2022,13461
38,n22,쇼팬,2052,13422
39,n10,v1p1최강의조련사,882,13075
40,n8,맹밍,2034,13043
41,n7,금돌,2007,12856
42,n3,버닝12,2000,12670
43,n25,짱친,2022,12610
44,n22,슈퍼파워연금,2000,12260
45,n2,망파,2000,12136
46,n25,김치련,1372,12107
47,n1,칼질하지마,2034,11929
48,n19,풀업s,2011,11908
49,n8,아려니,2033,11878
50,n7,MinJu,2000,11802
51,n15,리촹,2011,11798
52,n10,Dark다모,2011,11778
53,n7,기억해사랑해,1262,11740
54,n25,대못,1372,11661
55,n25,제일포,1372,11659
56,n4,인생_콜전용,1714,11597
57,n14,vvwvvw,1371,11552
58,n19,차우니,1952,11528
59,n0,헤독,2017,11416
60,n0,구매완료,1369,11404
61,n10,장찬미,1879,11398
62,n9,vwwvvvw,1369,11369
63,n25,추다솜,1418,11366
64,n17,바라코스,2035,11323
65,n25,흑인이싸면깜찍,1372,11259
66,n8,스마트무빙,1985,11257
67,n10,투언,2000,11237
68,n25,조옷가아,1419,11225
69,n25,감옥싫어,1371,11204
70,n18,사학광학사,1604,11190
71,n8,maya,924,11136
72,n25,참젓,1418,11109
73,n10,빠칸,2011,11076
74,n25,퓨우웅시인,1418,11061
75,n25,토토보증업체,1418,10991
76,n2,리트군,1304,10991
77,n7,스와코프,2030,10837
78,n25,한미희,1418,10828
79,n7,잇섭,2014,10725
80,n8,심판,2029,10723
81,n4,응묵,2000,10534
82,n13,응식이,2000,10394
83,n25,해선,2000,10345
84,n9,나를찾지마,2011,10306
85,n12,S2조자룡,1411,10306
86,n22,llIIllIllIlll,1501,10295
87,n20,MILKMAID,2000,10262
88,n8,Lo또,2000,10206
89,n25,하예슬,1369,10181
90,n2,SeungEE,2000,10180
91,n20,핼버드,2000,10168
92,n8,통통햄찌,2000,10156
93,n20,아모튼,2000,10099
94,n10,목경운,2001,10087
95,n3,파이오니아,1924,10075
96,n19,다이신,2000,9877
97,n20,유이퐁,2001,9823
98,n7,묵꼼,1845,9810
99,n13,주공주,1436,9806
100,n19,리정인,2015,9745
