,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1833,22956
3,n2,뉴삼총사,1862,21579
4,n11,운좋은고양이,2000,17476
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n20,전여친,1827,14982
8,n12,오리,2000,14777
9,n8,민쏘쏘,1994,14547
10,n8,샤또지마,1910,13966
11,n23,물련금,1927,13264
12,n10,v1p1최강의조련사,882,13075
13,n6,와니천사,1666,12497
14,n7,금돌,2000,12445
15,n24,얌시선장,1972,11948
16,n7,기억해사랑해,1262,11740
17,n4,인생_콜전용,1714,11597
18,n3,지옥불_,1882,11475
19,n14,마악마,1928,11411
20,n8,스마트무빙,1980,11189
21,n8,maya,920,11136
22,n2,리트군,1304,10991
23,n0,운정리파괴자,2000,10939
24,n0,산타루치노,1934,10631
25,n12,S2조자룡,1411,10306
26,n0,헤독,2000,9939
27,n7,묵꼼,1843,9805
28,n8,vvvvvvvvvvvvv,1747,9647
29,n3,파이오니아,1819,9260
30,n4,무드리치,2000,9186
31,n8,나를찾지마,2000,8985
32,n20,MILKMAID,1902,8800
33,n18,사학광학사,1387,8758
34,n0,화이어,708,8600
35,n13,반짝반짝작은별,1915,8548
36,n9,가행건부,1772,8390
37,n4,삿제,1344,8373
38,n2,SeungEE,1923,8368
39,n0,없노,1787,8295
40,n8,아려니,1993,8248
41,n8,HOOT,1981,8189
42,n24,부선장,1340,8081
43,n3,버닝12,1875,8059
44,n8,이치키,2000,7996
45,n9,Hwal,1760,7969
46,n23,돌아온연금,2000,7920
47,n6,투컷,1279,7888
48,n20,유이퐁,1912,7551
49,n19,길선미,2000,7401
50,n6,깐지데쓰,899,7313
51,n0,배스낚시,1464,7173
52,n8,지긋이창,1950,7131
53,n20,SolarFlare,1987,7104
54,n2,오사카_유니버셜,1364,7081
55,n21,핼버드,1683,7071
56,n0,하늘이다,905,7020
57,n2,천상마법지존,774,6904
58,n7,명량해전,1991,6866
59,n4,1____M,1913,6844
60,n8,Lo또,1922,6822
61,n12,주공주,1342,6776
62,n8,페르파,1809,6774
63,n12,춰콜릿,1892,6708
64,n16,씽긋,1744,6700
65,n9,귓볼탱탱,1397,6626
66,n2,감자고구마,2000,6615
67,n19,리정인,2000,6407
68,n14,효됴르원펀치,1379,6405
69,n9,신민아이유인나,1812,6389
70,n7,잇섭,1895,6337
71,n6,리치골드,601,6310
72,n8,양갱수리,1982,6252
73,n13,너키,1922,6239
74,n23,앙금술사,2000,6198
75,n22,리퍼지크,2000,6161
76,n4,선비타천,1262,6095
77,n23,Gift_,1891,6079
78,n19,오랜방황의끝,1940,6070
79,n20,일단믿어봐,1730,5992
80,n1,넌내꼬,1284,5855
81,n8,여교사,1653,5843
82,n16,뛰낀,1839,5806
83,n6,오I톨0l,873,5692
84,n7,모다모다,2000,5661
85,n19,너랭이,1947,5637
86,n7,김이준,1780,5595
87,n19,한맹수인,1286,5522
88,n12,PPSWW,1748,5517
89,n14,멜론플레이어,1323,5433
90,n2,나는농부입니다,1850,5426
91,n13,무빙스피릿,1983,5396
92,n8,유로폼,2000,5315
93,n4,무기없는잇터님,2000,5254
94,n24,이순신민아이유,1908,5242
95,n1,Trudy,1892,5224
96,n8,최서린,1968,5167
97,n15,리촹,1861,5159
98,n19,Doncic,1779,5144
99,n18,쿠키돈먹음,2000,5139
100,n22,안대장,1913,5132
