,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1756,18115
2,n10,천마신녀,1716,14652
3,n9,고운비,867,12654
4,n10,뽀로로유치원,2030,11578
5,n2,레드마인,1720,11112
6,n0,자연의마신,1525,10233
7,n10,윤형석,2021,9752
8,n4,의사면허정지,2021,9661
9,n16,공약,2025,9464
10,n2,다크루비,895,9400
11,n4,샤비o,1715,9358
12,n2,댕아,2045,9328
13,n6,gojyosatoru,2019,8451
14,n6,DestinyHERO2,2009,8376
15,n8,유드로얄,726,7616
16,n2,우르햄,2013,7486
17,n10,송그림,1926,7412
18,n1,폭한,2011,7410
19,n1,차도살인,1159,7400
20,n6,마카오박,761,7379
21,n5,홀리데인로마,2010,7086
22,n5,리에스,917,6936
23,n4,O___Oa,2012,6706
24,n24,Piracy,2030,6677
25,n8,가품,2030,6440
26,n8,달빛바람v,1810,6193
27,n1,sdfsfsdf,1770,6068
28,n8,오데트,2005,6043
29,n8,아리검,2034,6018
30,n1,뜨거운형제,2000,5878
31,n0,Vaga_Bond,711,5821
32,n19,김인성2,1847,5687
33,n4,오늘그녀순간,1975,5535
34,n1,뭐이새기야,1438,5478
35,n1,천국의기사1,1530,5337
36,n9,무대뽀걸,1927,5304
37,n5,의사면허취소,2015,5303
38,n4,홀__리,1918,5139
39,n9,명궁revis,828,5094
40,n0,노을산마루,752,5057
41,n0,초특가,1935,5046
42,n1,별이랑사,2000,5014
43,n20,지금니순간,2005,4990
44,n19,결점,2054,4956
45,n20,눈꽃잎,1714,4953
46,n8,힘을숨긴궁수,1916,4887
47,n8,솔잎새,2003,4858
48,n13,변신봉으로때리기,1971,4814
49,n0,BeautifulLife,868,4809
50,n19,에넬,2029,4782
51,n0,친구란두글자,954,4626
52,n10,꼬마여우_JM,748,4588
53,n21,엔도르시,2000,4516
54,n19,료네,2015,4501
55,n14,블러드체페쉬,2013,4296
56,n10,수성용,2002,4291
57,n7,핑크블루,2018,4275
58,n2,김갑중,1955,4255
59,n8,윈도우걸,874,4180
60,n0,타락한gg기사,878,4036
61,n0,멜로우키스,873,4036
62,n14,장야,1939,4009
63,n8,천상재해,2000,3810
64,n2,BTS_RapMonster,2004,3808
65,n9,Browns궁수,1526,3780
66,n7,동관상사,867,3767
67,n10,혈마여련사,965,3707
68,n4,Twitter,2000,3656
69,n2,라꿍이랑,2003,3654
70,n24,xxXxXxx,2030,3628
71,n16,하이드넬,2000,3588
72,n0,샷아빠,946,3525
73,n10,xKira,734,3458
74,n3,코울슬로,1667,3449
75,n14,Tosihiro,2000,3431
76,n10,이양_조련,806,3409
77,n7,아르로미토스,2030,3392
78,n22,쑤까,1854,3378
79,n13,거치른이쁜걸,844,3357
80,n2,황제나라짱,761,3269
81,n9,상콤발랄,855,3261
82,n16,하슈람,2018,3191
83,n2,hong2,421,3179
84,n9,여전사도성,931,3164
85,n19,수감,1691,3151
86,n9,JNS마창,2003,3137
87,n1,징한아이,928,3124
88,n6,블론드,1760,3116
89,n20,민소매,1376,3070
90,n11,예쁜누님,976,3069
91,n4,_Taric_,1671,3020
92,n0,김새봄,781,2969
93,n1,퍼펙트챔피언,1382,2954
94,n0,잭니클라우스,1336,2940
95,n4,_천도_,1963,2930
96,n10,미워할수없는존재,714,2927
97,n8,포세이돈의딸,1734,2925
98,n2,?0firdoqwucfeki,517,2908
99,n1,파괴의신념,1503,2881
100,n10,윈드에로우,909,2823
