,職業,キャラクター,レベル,ポイント
1,n20,NapIes,2008,22737
2,n12,봉선생,1504,21673
3,n10,핑크펄,1162,18853
4,n19,커럽,2017,17324
5,n9,구공레이디,2000,17059
6,n19,Devas,1991,17033
7,n7,개킹받쥬,2000,16384
8,n8,켈미,2003,16332
9,n16,최온,1899,15227
10,n7,임나엘,1910,14918
11,n8,바다의사랑,1804,14678
12,n2,Vishnu,1980,14220
13,n15,강강술술,2000,13737
14,n9,먀옹,1624,13354
15,n19,강술전용버프켈,1831,13339
16,n8,yh창병,2019,13183
17,n16,잔댜르크,1988,12427
18,n22,덥크,1620,12214
19,n5,Brahma,1971,12119
20,n1,강술전용시머링,1842,11670
21,n5,혈색,1624,11513
22,n1,녹백,1618,11490
23,n8,찰슨,2011,11480
24,n9,신녀,2000,11427
25,n21,파초선,1975,10874
26,n9,뚫어드림,1881,10849
27,n13,윙첼,1994,10473
28,n14,적치,1618,10435
29,n7,우치하강술이,1730,10264
30,n12,체페시,2000,10211
31,n4,타락한강술,1731,9994
32,n4,q주몽p,856,9755
33,n9,뿌잉뽀잉,2000,9395
34,n23,연연술술,1697,9218
35,n9,얼짱소녀,763,9121
36,n2,1004대장,756,9072
37,n2,그냥보조캐릭터,1978,8982
38,n23,liillililililili,1626,8966
39,n0,CrimsonKnight,1976,8467
40,n20,찰슨_메,2003,8351
41,n8,silo,1904,8105
42,n8,Polaris,1373,7509
43,n19,사랑의인사,2001,7314
44,n8,아리아드,1924,7022
45,n4,지화자뉴달봉,1419,6910
46,n10,버디와친구들,1500,6844
47,n20,지메,1784,6696
48,n11,환락가,1486,6567
49,n6,서랍속통닭,1289,6559
50,n2,버비야,1356,6543
51,n0,Reilz,1952,6465
52,n8,우리반슛돌이,2003,6282
53,n25,좀이쁜닉네임,1729,6275
54,n23,금모으기운동,1664,6187
55,n0,이쁜아2,1258,6078
56,n7,갓무도가,1589,6038
57,n16,쥬금이_영,2000,5979
58,n8,남천,1982,5861
59,n2,q삼족오p,853,5825
60,n10,평화의행진곡,1571,5705
61,n13,이뮨,1606,5641
62,n3,헤차니스a,860,5561
63,n2,작열,759,5475
64,n10,LakShmi,1571,5416
65,n10,한나수이,649,5248
66,n4,천사사랑3,759,5234
67,n19,Mild_수인,1856,5156
68,n10,버닝조련1,923,5142
69,n4,s세라s,1913,4824
70,n1,바른말고운말,1500,4813
71,n8,dfsfsgferw,781,4808
72,n9,적중100퍼,781,4808
73,n18,단건우,1575,4668
74,n16,못난이님,1346,4629
75,n7,천천히크는사람,1281,4596
76,n8,어르신,964,4584
77,n2,Celebrity,1621,4551
78,n0,실밥이니,1967,4534
79,n10,푸른달의마녀,344,4452
80,n8,유티,1418,4362
81,n6,인자무인,708,4304
82,n0,s가을동화s,792,4298
83,n23,지크하트,1592,4161
84,n8,너랭이,1422,4152
85,n8,눈꽃의희야,1284,4149
86,n0,은하계수리공,657,4037
87,n11,핫식스포스,1886,4011
88,n10,o여름향기o,846,3961
89,n0,투옵,828,3867
90,n21,만년이2탄,1955,3854
91,n10,우주소년,2000,3852
92,n9,강한_,1616,3825
93,n10,사랑은유죄,904,3810
94,n1,돈키오테,1985,3798
95,n1,핼리해성,1499,3795
96,n16,IlIl레이지lIIl,931,3781
97,n7,레전더리,1501,3765
98,n13,정화목,938,3744
99,n19,쥬금이_수,1616,3742
100,n19,찰슨_수,1803,3738
