,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1461,34168
2,n12,오리,2042,29615
3,n10,운좋은고양이,2033,26751
4,n9,다누리,1835,22973
5,n2,뉴삼총사,1895,21786
6,n0,산타루치노,2034,20998
7,n8,이치키,2033,19586
8,n19,길선미,2041,19346
9,n0,운정리파괴자,2021,17999
10,n22,리퍼지크,2040,17628
11,n2,감자고구마,2030,17224
12,n20,전여친,2000,17032
13,n1,Guan_Yu,1459,16425
14,n7,와니천사,2000,15479
15,n14,마악마,2006,15459
16,n7,_천상,1256,15359
17,n8,민쏘쏘,2000,15309
18,n22,물련금,2000,15072
19,n14,결제가아니라결재,2033,15025
20,n8,HOOT,2014,14312
21,n24,얌시선장,2000,14286
22,n8,샤또지마,1971,14123
23,n8,보찌,2020,13493
24,n20,웅치킨,2022,13461
25,n10,v1p1최강의조련사,882,13075
26,n7,금돌,2007,12854
27,n0,여체1,2030,12757
28,n16,웅치키,2037,12498
29,n3,버닝12,1994,12327
30,n2,지옥불_,1932,12267
31,n8,숑숑이활쏜다,2037,12084
32,n8,주악꾸악주의,2027,12069
33,n7,기억해사랑해,1262,11740
34,n2,망파,1986,11691
35,n15,리촹,2011,11689
36,n4,인생_콜전용,1714,11597
37,n22,슈퍼파워연금,1971,11586
38,n0,헤독,2017,11416
39,n20,등치,2020,11287
40,n8,스마트무빙,1985,11257
41,n25,짱친,2016,11253
42,n18,사학광학사,1604,11190
43,n8,maya,923,11136
44,n10,빠칸,2011,11076
45,n7,명량해전,2022,11000
46,n2,리트군,1304,10991
47,n7,잇섭,2014,10725
48,n8,아려니,2018,10630
49,n20,뱌이,2012,10436
50,n9,나를찾지마,2011,10306
51,n12,S2조자룡,1411,10306
52,n19,차우니,1918,10245
53,n8,Lo또,2000,10206
54,n2,SeungEE,2000,10180
55,n3,파이오니아,1923,10075
56,n8,맹밍,2020,10025
57,n20,유이퐁,2001,9823
58,n7,묵꼼,1845,9810
59,n13,주공주,1436,9806
60,n4,응묵,1980,9758
61,n19,리정인,2015,9745
62,n8,한우육회,2000,9717
63,n8,vvvvvvvvvvvvv,1747,9647
64,n8,죽어줄래,2030,9596
65,n10,장찬미,1832,9543
66,n13,응식이,1979,9517
67,n20,MILKMAID,1985,9437
68,n10,Dark다모,2011,9422
69,n2,멋진숑숑이,2030,9384
70,n23,Gift_,1989,9282
71,n7,장은일,2000,9249
72,n5,무드리치,2000,9186
73,n0,없노,1808,9154
74,n8,Hwal,1795,9117
75,n0,Trudy,1985,9107
76,n8,스카이부동산,2000,8909
77,n21,핼버드,1956,8765
78,n8,심판,2027,8762
79,n0,배스낚시,1514,8708
80,n20,지죤,2000,8648
81,n0,화이어,708,8600
82,n9,지긋이창,2000,8567
83,n13,반짝반짝작은별,1917,8549
84,n21,이창원,2000,8496
85,n13,너키,2005,8441
86,n9,귓볼탱탱,1457,8428
87,n9,가행건부,1772,8390
88,n4,삿제,1344,8379
89,n20,서하엘,1985,8367
90,n14,앙루삥뽕,1966,8315
91,n16,바라코스,2023,8308
92,n5,힐들어간다입벌려,2000,8282
93,n22,쇼팬,2043,8277
94,n9,빨쿠,2012,8273
95,n19,중약,2000,8193
96,n23,임플로드,2000,8176
97,n10,투언,1880,8123
98,n24,부선장,1340,8081
99,n8,잼쿠,2010,8077
100,n3,꽝뚜,1984,7974
