,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1438,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1893,21784
4,n10,운좋은고양이,2006,18762
5,n13,오리,2015,17384
6,n1,Guan_Yu,1459,16425
7,n20,전여친,1901,15525
8,n7,_천상,1109,15355
9,n8,민쏘쏘,2000,15309
10,n22,물련금,1991,14632
11,n8,샤또지마,1932,14064
12,n6,와니천사,1902,13358
13,n24,얌시선장,2000,13269
14,n10,v1p1최강의조련사,882,13075
15,n14,마악마,1996,12900
16,n7,금돌,2007,12854
17,n0,운정리파괴자,2006,12271
18,n3,지옥불_,1927,12256
19,n7,기억해사랑해,1262,11740
20,n0,산타루치노,2000,11708
21,n4,인생_콜전용,1714,11597
22,n0,헤독,2016,11370
23,n8,스마트무빙,1985,11257
24,n8,maya,921,11136
25,n2,리트군,1304,10991
26,n8,이치키,2012,10363
27,n12,S2조자룡,1411,10306
28,n9,나를찾지마,2011,10171
29,n8,HOOT,2009,10087
30,n2,SeungEE,1995,9883
31,n7,묵꼼,1844,9810
32,n8,vvvvvvvvvvvvv,1747,9647
33,n3,파이오니아,1852,9443
34,n19,길선미,2018,9435
35,n19,사학광학사,1391,9357
36,n8,아려니,2008,9198
37,n4,무드리치,2000,9186
38,n20,MILKMAID,1932,9159
39,n22,리퍼지크,2019,9045
40,n3,버닝12,1903,9007
41,n20,유이퐁,1978,8845
42,n0,없노,1794,8609
43,n0,화이어,708,8600
44,n8,지긋이창,2000,8567
45,n13,반짝반짝작은별,1917,8549
46,n2,감자고구마,2013,8515
47,n9,가행건부,1772,8390
48,n4,삿제,1344,8379
49,n9,Hwal,1770,8337
50,n25,부선장,1340,8081
51,n8,Lo또,1954,7982
52,n7,명량해전,2003,7943
53,n7,잇섭,1996,7933
54,n23,돌아온연금,2000,7921
55,n6,투컷,1279,7888
56,n12,주공주,1366,7453
57,n0,배스낚시,1474,7437
58,n20,SolarFlare,2000,7409
59,n6,깐지데쓰,899,7313
60,n9,귓볼탱탱,1410,7179
61,n2,오사카_유니버셜,1366,7129
62,n21,핼버드,1683,7071
63,n0,하늘이다,905,7020
64,n2,천상마법지존,774,6904
65,n19,오랜방황의끝,1991,6897
66,n4,1____M,1921,6879
67,n23,Gift_,1932,6800
68,n8,페르파,1809,6774
69,n12,춰콜릿,1892,6708
70,n16,씽긋,1745,6700
71,n14,효됴르원펀치,1385,6698
72,n14,리촹,1953,6669
73,n9,여교사,1703,6656
74,n8,양갱수리,2000,6604
75,n13,너키,1957,6562
76,n19,너랭이,2000,6525
77,n20,뱌이,2000,6524
78,n8,보찌,1959,6507
79,n4,무기없는잇터님,2013,6470
80,n8,한우육회,1900,6467
81,n19,리정인,2000,6407
82,n9,신민아이유인나,1812,6389
83,n8,유로폼,2004,6384
84,n6,리치골드,601,6310
85,n20,서하엘,1921,6309
86,n8,스카이부동산,1939,6301
87,n23,앙금술사,2000,6198
88,n14,결제가아니라결재,2002,6183
89,n20,지죤,1946,6153
90,n1,Trudy,1929,6119
91,n8,최서린,2000,6108
92,n8,시옷,2003,6101
93,n4,선비타천,1262,6095
94,n22,탄알일발장전,1929,6091
95,n19,쿠키돈먹음,2002,6056
96,n8,운좋지마,2006,6047
97,n16,바라코스,2007,6000
98,n20,일단믿어봐,1730,5992
99,n4,튼실,1985,5987
100,n24,망침,2003,5981
