,職業,キャラクター,レベル,ポイント
1,n12,봉선생,1477,21673
2,n10,핑크펄,1125,18852
3,n8,바다의사랑,1804,14678
4,n21,NapIes,1950,14106
5,n8,켈미,1933,10994
6,n15,강강술술,1912,10437
7,n9,구공레이디,1882,10398
8,n19,Devas,1817,10193
9,n19,강술전용버프켈,1716,9806
10,n16,최온,1589,9758
11,n4,q주몽p,856,9755
12,n7,임나엘,1713,9312
13,n9,신녀,1929,9240
14,n9,얼짱소녀,763,9121
15,n2,1004대장,756,9072
16,n3,Vishnu,1829,8978
17,n19,커럽,1838,8854
18,n21,파초선,1891,8806
19,n7,개킹받쥬,1832,8754
20,n23,liillililililili,1596,8511
21,n12,체페시,1927,8157
22,n23,연연술술,1634,8068
23,n1,강술전용시머링,1697,8019
24,n23,덥크,1568,7947
25,n7,우치하강술이,1630,7728
26,n9,먀옹,1565,7588
27,n8,Polaris,1358,7484
28,n5,타락한강술,1623,7049
29,n8,silo,1857,7013
30,n4,지화자뉴달봉,1340,6910
31,n8,아리아드,1832,6665
32,n6,서랍속통닭,1289,6559
33,n2,버비야,1321,6543
34,n0,Reilz,1866,6406
35,n1,녹백,1544,6241
36,n10,버디와친구들,1472,6168
37,n0,이쁜아2,1258,6078
38,n5,혈색,1575,6075
39,n16,잔댜르크,1742,6003
40,n11,환락가,1466,5882
41,n9,뚫어드림,1539,5874
42,n8,남천,1879,5831
43,n2,q삼족오p,853,5825
44,n5,Brahma,1749,5647
45,n15,적치,1550,5564
46,n3,헤차니스a,860,5561
47,n2,작열,759,5475
48,n7,갓무도가,1556,5353
49,n10,한나수이,649,5248
50,n4,천사사랑3,759,5234
51,n10,버닝조련1,923,5142
52,n1,바른말고운말,1401,4813
53,n8,dfsfsgferw,781,4808
54,n9,적중100퍼,781,4808
55,n16,못난이님,1346,4629
56,n7,천천히크는사람,1281,4596
57,n8,어르신,964,4584
58,n2,Celebrity,1621,4551
59,n8,yh창병,1830,4507
60,n10,푸른달의마녀,344,4452
61,n11,LakShmi,1529,4372
62,n8,유티,1418,4362
63,n6,인자무인,708,4304
64,n0,s가을동화s,792,4298
65,n23,지크하트,1592,4161
66,n8,너랭이,1422,4152
67,n8,눈꽃의희야,1245,4096
68,n0,은하계수리공,657,4037
69,n10,o여름향기o,846,3961
70,n0,투옵,828,3867
71,n10,사랑은유죄,904,3810
72,n16,IlIl레이지lIIl,931,3781
73,n7,레전더리,1501,3765
74,n13,정화목,938,3744
75,n13,보라3,810,3704
76,n1,핼리해성,1398,3689
77,n19,쥬금이_수,1607,3688
78,n10,재키찬75,745,3645
79,n1,무한사신,234,3625
80,n7,붉은보석을훔친자,885,3571
81,n0,보석전사,726,3547
82,n2,Izzy,1500,3475
83,n19,채륜,1506,3469
84,n16,메인모을거야,1466,3438
85,n12,정의무변,368,3392
86,n10,랑ol,753,3380
87,n13,윙첼,1441,3265
88,n2,까칠한것들,367,3214
89,n9,강한_,1532,3176
90,n0,꽃이겨울바람에게,856,3156
91,n2,대천사라파엘,753,3146
92,n10,앙앙프리츠,771,3130
93,n10,건방진것들,368,3118
94,n8,귀_족,1450,3054
95,n8,트루디꼬봉,649,3022
96,n9,뿌잉뽀잉,1584,2988
97,n1,보조하는전사,1404,2960
98,n7,혼란,1429,2936
99,n23,Gunpowder,1558,2927
100,n3,블랙홀즈,1090,2916
