,職業,キャラクター,レベル,ポイント
1,n1,3002,495,267845642
2,n6,도핑왕,335,231276547
3,n22,IlIlIIllllIIlIlI,1401,146605023
4,n5,양버들,212,111673357
5,n12,봉선생,1493,21673
6,n10,핑크펄,1132,18852
7,n20,NapIes,2003,16201
8,n8,바다의사랑,1804,14678
9,n8,켈미,2000,13073
10,n15,강강술술,1955,12117
11,n19,Devas,1868,11932
12,n9,구공레이디,1959,11930
13,n16,최온,1698,11488
14,n9,신녀,2000,11313
15,n7,임나엘,1775,11234
16,n19,강술전용버프켈,1761,11030
17,n19,커럽,1927,10883
18,n21,파초선,1972,10757
19,n7,개킹받쥬,1897,10401
20,n3,Vishnu,1880,10176
21,n12,체페시,1999,10150
22,n4,q주몽p,856,9755
23,n9,먀옹,1600,9246
24,n23,덥크,1599,9145
25,n9,얼짱소녀,763,9121
26,n2,1004대장,756,9072
27,n1,강술전용시머링,1755,9025
28,n23,liillililililili,1626,8966
29,n23,연연술술,1656,8757
30,n7,우치하강술이,1651,8446
31,n5,타락한강술,1650,8053
32,n8,silo,1891,7763
33,n16,잔댜르크,1851,7713
34,n5,혈색,1605,7616
35,n9,뚫어드림,1690,7543
36,n8,Polaris,1358,7484
37,n0,녹백,1583,7347
38,n5,Brahma,1853,7295
39,n4,지화자뉴달봉,1356,6910
40,n10,버디와친구들,1491,6844
41,n14,적치,1590,6819
42,n8,아리아드,1871,6778
43,n11,환락가,1486,6567
44,n6,서랍속통닭,1289,6559
45,n2,버비야,1335,6543
46,n8,yh창병,1932,6499
47,n0,Reilz,1917,6454
48,n0,이쁜아2,1258,6078
49,n7,갓무도가,1588,6038
50,n8,남천,1920,5840
51,n2,q삼족오p,853,5825
52,n3,헤차니스a,860,5561
53,n2,작열,759,5475
54,n11,LakShmi,1570,5416
55,n10,한나수이,649,5248
56,n4,천사사랑3,759,5234
57,n13,윙첼,1774,5170
58,n10,버닝조련1,923,5142
59,n1,바른말고운말,1401,4813
60,n8,dfsfsgferw,781,4808
61,n9,적중100퍼,781,4808
62,n16,못난이님,1346,4629
63,n7,천천히크는사람,1281,4596
64,n8,어르신,964,4584
65,n9,뿌잉뽀잉,1825,4576
66,n2,Celebrity,1621,4551
67,n10,푸른달의마녀,344,4452
68,n8,유티,1418,4362
69,n6,인자무인,708,4304
70,n0,s가을동화s,792,4298
71,n23,지크하트,1592,4161
72,n8,너랭이,1422,4152
73,n8,눈꽃의희야,1253,4105
74,n8,찰슨,1853,4096
75,n0,은하계수리공,657,4037
76,n10,o여름향기o,846,3961
77,n10,평화의행진곡,1523,3918
78,n0,투옵,828,3867
79,n1,CrimsonKnight,1769,3858
80,n9,강한_,1616,3825
81,n10,사랑은유죄,904,3810
82,n16,IlIl레이지lIIl,931,3781
83,n7,레전더리,1501,3765
84,n13,정화목,938,3744
85,n18,쥬금이_수,1613,3737
86,n13,보라3,810,3704
87,n1,핼리해성,1413,3689
88,n10,재키찬75,745,3645
89,n1,무한사신,234,3625
90,n7,붉은보석을훔친자,885,3571
91,n0,보석전사,726,3547
92,n2,Izzy,1500,3475
93,n18,채륜,1506,3469
94,n16,메인모을거야,1470,3439
95,n12,정의무변,368,3392
96,n8,귀_족,1500,3389
97,n10,랑ol,753,3380
98,n2,그냥보조캐릭터,1633,3222
99,n2,까칠한것들,367,3214
100,n7,혼란,1444,3177
