,,,,
1,,봉선생,1462,21673
2,,핑크펄,1072,18852
3,,바다의사랑,1792,14484
4,,NapIes,1810,10160
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,신녀,1806,7915
9,,구공레이디,1789,7506
10,,Polaris,1358,7484
11,,켈미,1802,7212
12,,강강술술,1790,7091
13,,지화자뉴달봉,1302,6910
14,,서랍속통닭,1282,6547
15,,버비야,1287,6543
16,,아리아드,1726,6447
17,,Devas,1594,6418
18,,Reilz,1783,6380
19,,체페시,1781,6319
20,,파초선,1672,6200
21,,이쁜아2,1258,6078
22,,강술전용버프켈,1518,6002
23,,Vishnu,1639,5966
24,,q삼족오p,853,5825
25,,남천,1784,5788
26,,최온,1461,5713
27,,개킹받쥬,1612,5697
28,,헤차니스a,860,5561
29,,우치하강술이,1513,5512
30,,작열,759,5475
31,,연연술술,1511,5442
32,,강술전용시머링,1530,5408
33,,한나수이,649,5248
34,,천사사랑3,759,5234
35,,임나엘,1551,5160
36,,버닝조련1,923,5142
37,,silo,1788,4885
38,,바른말고운말,1342,4813
39,,dfsfsgferw,781,4808
40,,적중100퍼,781,4808
41,,덥크,1408,4797
42,,커럽,1480,4735
43,,못난이님,1346,4629
44,,천천히크는사람,1281,4596
45,,어르신,962,4583
46,,Celebrity,1621,4551
47,,liillililililili,1413,4491
48,,타락한강술,1510,4463
49,,푸른달의마녀,344,4452
50,,유티,1418,4362
51,,인자무인,708,4304
52,,s가을동화s,792,4298
53,,먀옹,1396,4250
54,,지크하트,1590,4161
55,,너랭이,1422,4152
56,,눈꽃의희야,1234,4096
57,,베르디노,947,4051
58,,은하계수리공,657,4037
59,,o여름향기o,846,3961
60,,투옵,828,3867
61,,사랑은유죄,904,3810
62,,IlIl레이지lIIl,930,3781
63,,레전더리,1501,3765
64,,정화목,938,3744
65,,보라3,810,3704
66,,갓무도가,1496,3662
67,,재키찬75,745,3645
68,,무한사신,234,3625
69,,붉은보석을훔친자,885,3571
70,,핼리해성,1347,3555
71,,보석전사,726,3547
72,,혈색,1441,3522
73,,정의무변,368,3392
74,,메인모을거야,1465,3388
75,,랑ol,753,3380
76,,녹백,1375,3290
77,,까칠한것들,367,3214
78,,꽃이겨울바람에게,856,3156
79,,대천사라파엘,753,3146
80,,앙앙프리츠,771,3130
81,,건방진것들,368,3118
82,,버디와친구들,1316,3033
83,,트루디꼬봉,649,3022
84,,채륜,1482,2963
85,,보조하는전사,1404,2960
86,,블랙홀즈,1075,2916
87,,레전드박창훈,701,2872
88,,환락가,1296,2858
89,,창공의소환사,727,2760
90,,템빨,913,2716
91,,하리아,732,2705
92,,아랑사또,831,2701
93,,보라2,831,2701
94,,낭만달순이,1330,2686
95,,소리없는나무,934,2678
96,,어색한미소,921,2672
97,,바헬의검,924,2670
98,,의향,871,2665
99,,트루디3,682,2620
100,,적치,1392,2501
