,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1821,22913
3,n2,뉴삼총사,1836,21461
4,n11,운좋은고양이,1989,17321
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n20,전여친,1788,14903
8,n8,샤또지마,1887,13832
9,n8,민쏘쏘,1947,13692
10,n10,v1p1최강의조련사,882,13075
11,n12,오리,2000,12932
12,n23,물련금,1883,12499
13,n6,와니천사,1498,12013
14,n7,금돌,1959,11952
15,n7,기억해사랑해,1262,11740
16,n4,인생_콜전용,1714,11597
17,n24,얌시선장,1905,11185
18,n8,maya,920,11136
19,n2,리트군,1304,10991
20,n3,지옥불_,1810,10908
21,n8,스마트무빙,1937,10755
22,n14,마악마,1868,10576
23,n12,S2조자룡,1411,10306
24,n0,산타루치노,1875,10250
25,n0,운정리파괴자,1943,10026
26,n7,묵꼼,1843,9805
27,n8,vvvvvvvvvvvvv,1747,9647
28,n0,헤독,1993,9573
29,n3,파이오니아,1787,9260
30,n4,무드리치,1975,8757
31,n0,화이어,708,8600
32,n20,MILKMAID,1848,8547
33,n13,반짝반짝작은별,1900,8521
34,n9,가행건부,1771,8390
35,n19,사학광학사,1379,8348
36,n8,나를찾지마,1974,8346
37,n4,삿제,1341,7994
38,n0,없노,1777,7987
39,n6,투컷,1259,7870
40,n23,돌아온연금,1993,7787
41,n24,부선장,1337,7728
42,n9,Hwal,1751,7721
43,n8,아려니,1944,7598
44,n2,SeungEE,1879,7564
45,n19,길선미,2000,7395
46,n3,버닝12,1838,7373
47,n8,HOOT,1917,7324
48,n6,깐지데쓰,899,7313
49,n21,핼버드,1683,7071
50,n0,하늘이다,904,7020
51,n0,배스낚시,1457,7006
52,n8,이치키,1983,6916
53,n2,천상마법지존,774,6904
54,n2,오사카_유니버셜,1363,6793
55,n8,페르파,1809,6774
56,n12,춰콜릿,1878,6706
57,n16,씽긋,1742,6700
58,n20,유이퐁,1854,6695
59,n20,SolarFlare,1953,6458
60,n4,1____M,1866,6444
61,n12,주공주,1339,6435
62,n19,리정인,2000,6407
63,n14,효됴르원펀치,1378,6397
64,n9,신민아이유인나,1812,6389
65,n6,리치골드,601,6310
66,n8,지긋이창,1911,6283
67,n9,귓볼탱탱,1387,6257
68,n7,명량해전,1926,6199
69,n8,Lo또,1903,6105
70,n4,선비타천,1262,6095
71,n13,너키,1897,6014
72,n20,일단믿어봐,1730,5992
73,n2,감자고구마,1946,5862
74,n1,넌내꼬,1273,5854
75,n16,뛰낀,1839,5800
76,n23,앙금술사,1960,5798
77,n6,오I톨0l,873,5692
78,n19,오랜방황의끝,1890,5637
79,n7,잇섭,1828,5599
80,n23,Gift_,1855,5537
81,n19,한맹수인,1286,5522
82,n12,PPSWW,1748,5517
83,n8,양갱수리,1919,5499
84,n14,멜론플레이어,1323,5433
85,n7,모다모다,1985,5419
86,n7,김이준,1769,5389
87,n2,나는농부입니다,1827,5226
88,n19,Doncic,1779,5144
89,n12,얘린,1776,5130
90,n19,너랭이,1887,5115
91,n20,디아볼릭,1686,5113
92,n9,여교사,1614,5005
93,n22,이사건은내가맡죠,917,4988
94,n0,강원마미,706,4953
95,n2,다식한고양이,1501,4941
96,n8,보찌,1861,4904
97,n24,이순신민아이유,1883,4899
98,n13,무빙스피릿,1939,4890
99,n4,무기없는잇터님,1973,4875
100,n4,칼로츠,1420,4840
