,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1461,34168
2,n12,오리,2041,27643
3,n10,운좋은고양이,2031,25354
4,n9,다누리,1835,22973
5,n2,뉴삼총사,1894,21786
6,n0,산타루치노,2031,19465
7,n8,이치키,2033,18494
8,n19,길선미,2039,17709
9,n0,운정리파괴자,2020,17400
10,n22,리퍼지크,2039,17335
11,n20,전여친,2000,17032
12,n1,Guan_Yu,1459,16425
13,n2,감자고구마,2030,15695
14,n6,와니천사,2000,15479
15,n7,_천상,1255,15359
16,n8,민쏘쏘,2000,15309
17,n14,마악마,2005,15265
18,n22,물련금,2000,15072
19,n8,HOOT,2014,14312
20,n24,얌시선장,2000,14286
21,n8,샤또지마,1971,14123
22,n8,보찌,2020,13493
23,n20,웅치킨,2022,13461
24,n14,결제가아니라결재,2029,13362
25,n10,v1p1최강의조련사,882,13075
26,n7,금돌,2007,12854
27,n2,지옥불_,1931,12267
28,n7,기억해사랑해,1262,11740
29,n3,버닝12,1980,11716
30,n4,인생_콜전용,1714,11597
31,n0,헤독,2017,11416
32,n8,스마트무빙,1985,11257
33,n25,짱친,2016,11253
34,n17,웅치키,2035,11218
35,n18,사학광학사,1604,11190
36,n9,숑숑이활쏜다,2035,11149
37,n0,여체1,2026,11145
38,n8,maya,923,11136
39,n10,빠칸,2011,11076
40,n2,리트군,1304,10991
41,n15,리촹,2011,10924
42,n8,주악꾸악주의,2023,10799
43,n22,슈퍼파워연금,1938,10733
44,n7,잇섭,2014,10725
45,n2,망파,1957,10591
46,n8,아려니,2017,10579
47,n20,등치,2017,10508
48,n20,뱌이,2012,10436
49,n9,나를찾지마,2011,10306
50,n12,S2조자룡,1411,10306
51,n8,Lo또,2000,10206
52,n2,SeungEE,2000,10180
53,n7,명량해전,2022,10095
54,n3,파이오니아,1923,10075
55,n20,유이퐁,2001,9823
56,n7,묵꼼,1845,9810
57,n13,주공주,1436,9806
58,n8,한우육회,2000,9717
59,n8,vvvvvvvvvvvvv,1747,9647
60,n19,리정인,2014,9540
61,n20,MILKMAID,1979,9396
62,n23,Gift_,1988,9219
63,n4,무드리치,2000,9186
64,n0,없노,1808,9154
65,n8,Hwal,1795,9117
66,n8,죽어줄래,2027,9005
67,n19,차우니,1895,8997
68,n1,Trudy,1984,8981
69,n8,맹밍,2014,8932
70,n8,스카이부동산,2000,8909
71,n0,배스낚시,1514,8708
72,n4,응묵,1956,8677
73,n20,지죤,2000,8648
74,n10,Dark다모,2011,8627
75,n8,심판,2026,8608
76,n0,화이어,708,8600
77,n7,장은일,1985,8575
78,n9,지긋이창,2000,8567
79,n13,반짝반짝작은별,1917,8549
80,n10,장찬미,1791,8529
81,n13,너키,2005,8441
82,n9,귓볼탱탱,1457,8428
83,n9,가행건부,1772,8390
84,n4,삿제,1344,8379
85,n20,서하엘,1985,8367
86,n13,응식이,1951,8351
87,n16,바라코스,2023,8308
88,n19,중약,2000,8193
89,n23,임플로드,2000,8176
90,n2,멋진숑숑이,2025,8156
91,n24,부선장,1340,8081
92,n23,돌아온연금,2000,7921
93,n6,투컷,1280,7889
94,n8,유로폼,2009,7865
95,n9,시옷,2009,7827
96,n19,너랭이,2014,7692
97,n21,핼버드,1861,7626
98,n21,이창원,1972,7497
99,n19,풀업s,2000,7433
100,n5,힐들어간다입벌려,2000,7415
