,,,,
1,,봉선생,1462,21673
2,,핑크펄,1064,18852
3,,바다의사랑,1773,14170
4,,q주몽p,856,9755
5,,NapIes,1796,9750
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,신녀,1791,7691
9,,Polaris,1358,7484
10,,구공레이디,1769,7238
11,,지화자뉴달봉,1298,6910
12,,켈미,1780,6800
13,,강강술술,1762,6744
14,,서랍속통닭,1282,6547
15,,버비야,1283,6543
16,,아리아드,1718,6422
17,,Reilz,1769,6366
18,,Devas,1578,6081
19,,이쁜아2,1258,6078
20,,체페시,1766,6077
21,,파초선,1653,5923
22,,q삼족오p,853,5825
23,,Vishnu,1622,5792
24,,남천,1769,5788
25,,강술전용버프켈,1504,5603
26,,헤차니스a,860,5561
27,,작열,759,5475
28,,개킹받쥬,1590,5366
29,,최온,1447,5294
30,,한나수이,649,5248
31,,천사사랑3,759,5234
32,,우치하강술이,1493,5214
33,,강술전용시머링,1514,5149
34,,버닝조련1,923,5142
35,,연연술술,1494,5118
36,,바른말고운말,1322,4813
37,,dfsfsgferw,781,4808
38,,적중100퍼,781,4808
39,,임나엘,1537,4773
40,,silo,1758,4640
41,,못난이님,1346,4629
42,,천천히크는사람,1281,4596
43,,어르신,961,4583
44,,Celebrity,1621,4551
45,,푸른달의마녀,344,4452
46,,유티,1418,4362
47,,커럽,1471,4320
48,,인자무인,708,4304
49,,s가을동화s,792,4298
50,,덥크,1375,4294
51,,타락한강술,1498,4215
52,,지크하트,1589,4161
53,,너랭이,1422,4152
54,,눈꽃의희야,1232,4096
55,,liillililililili,1390,4076
56,,베르디노,947,4051
57,,은하계수리공,657,4037
58,,o여름향기o,846,3961
59,,투옵,828,3867
60,,먀옹,1358,3858
61,,사랑은유죄,904,3810
62,,IlIl레이지lIIl,930,3781
63,,정화목,938,3744
64,,보라3,810,3704
65,,재키찬75,745,3645
66,,무한사신,234,3625
67,,붉은보석을훔친자,885,3571
68,,보석전사,726,3547
69,,핼리해성,1343,3544
70,,레전더리,1482,3521
71,,정의무변,368,3392
72,,랑ol,753,3380
73,,혈색,1429,3232
74,,갓무도가,1469,3226
75,,까칠한것들,367,3214
76,,꽃이겨울바람에게,856,3156
77,,대천사라파엘,753,3146
78,,메인모을거야,1458,3136
79,,앙앙프리츠,771,3130
80,,건방진것들,368,3118
81,,트루디꼬봉,649,3022
82,,채륜,1476,2963
83,,보조하는전사,1404,2960
84,,블랙홀즈,1075,2916
85,,레전드박창훈,701,2872
86,,녹백,1287,2818
87,,창공의소환사,727,2760
88,,템빨,913,2716
89,,하리아,732,2705
90,,아랑사또,831,2701
91,,보라2,831,2701
92,,낭만달순이,1330,2686
93,,소리없는나무,934,2678
94,,어색한미소,921,2672
95,,바헬의검,924,2670
96,,의향,871,2665
97,,버디와친구들,1277,2644
98,,트루디3,682,2620
99,,헤머13,876,2492
100,,Izzy,1454,2474
