,,,,
1,,DEVAIN,1303,13875
2,,inta,1280,7329
3,,흑염룡,1414,6274
4,,2MORO,1412,4431
5,,배꼽,1409,3644
6,,선임,1308,3626
7,,버베나,1292,3504
8,,Deft,1369,3376
9,,IIllllllllllIlll,1360,3330
10,,백관,1301,3143
11,,떠돌이_,554,2856
12,,큐이,1410,2750
13,,셀리,425,2642
14,,공쥬님,869,2413
15,,넝쿨이,1304,2382
16,,활주,1280,2358
17,,제이비,1182,2206
18,,티누,1004,2205
19,,Slayer,1395,2154
20,,비_일오,1281,1916
21,,마스펠,1373,1893
22,,RaonLee,1252,1870
23,,TURN,1272,1852
24,,버키,1250,1753
25,,다멜잉,1288,1703
26,,변신소녀님,1205,1681
27,,하정우,1254,1605
28,,비프리즈,1324,1573
29,,웨여,1251,1566
30,,은영,1329,1513
31,,칼전니크당,882,1503
32,,파벨,1256,1485
33,,역살,1251,1472
34,,메이커,1410,1459
35,,수라a,1157,1441
36,,__수인,1182,1433
37,,이더리움코인,1328,1432
38,,SiegeGun,1168,1397
39,,유나영,1184,1337
40,,또식소환,1293,1262
41,,Lipton,1250,1224
42,,lolol,1243,1207
43,,젤리삐,1087,1183
44,,고구마망,1411,1165
45,,삼미리,898,1146
46,,예뻐,135,1108
47,,곽명훈,1179,1104
48,,콜드브루,1287,1093
49,,오로치,1265,1084
50,,워버러버덥덥,1088,1075
51,,__형,1289,1063
52,,Vayne,676,1047
53,,히쭉,1159,1046
54,,__09,1075,1017
55,,덜렁,1236,1014
56,,WonderWoman,951,1005
57,,천년용왕,404,1000
58,,달빛에지는혼,1142,987
59,,maze_red,1403,976
60,,전설,926,968
61,,YOLOMAID,1001,957
62,,낭천,1269,945
63,,쏘럭,1302,939
64,,곰슬기,1233,936
65,,너굴이,1210,936
66,,평정,1279,933
67,,Sona,703,897
68,,음속,1104,890
69,,갈증,1204,884
70,,일월이,619,876
71,,참외배꼽,1156,874
72,,지휘관,1145,873
73,,Soraka,698,872
74,,수기광호,1281,862
75,,Lulu,677,848
76,,Squire,928,844
77,,하노비,884,828
78,,한야,1265,805
79,,KEYBOARDWORRIER,978,796
80,,크고아름다운검,1128,775
81,,new도,813,770
82,,양인군자,876,762
83,,까만집사,1034,761
84,,민둥산,1272,734
85,,선녀,801,718
86,,건법사,1151,711
87,,탐슨,1091,699
88,,간코쿠,921,695
89,,카심,920,684
90,,영_오,1129,677
91,,달콤살벌,727,654
92,,또식마창,1023,649
93,,뽕잎,1206,634
94,,유랑거북이,1012,632
95,,도박왕,901,630
96,,나빌레라,1307,628
97,,뽀스,1303,628
98,,Claude,1354,617
99,,띵오와,1102,614
100,,kkamsy,907,609
