,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1748,17823
2,n10,천마신녀,1692,14652
3,n9,고운비,867,12654
4,n2,레드마인,1697,11112
5,n0,자연의마신,1514,10175
6,n10,윤형석,2021,9752
7,n4,의사면허정지,2021,9661
8,n2,다크루비,895,9400
9,n4,샤비o,1690,9358
10,n16,공약,2023,8958
11,n10,뽀로로유치원,2025,8821
12,n6,DestinyHERO2,2009,8375
13,n2,댕아,2035,8136
14,n6,gojyosatoru,2018,7685
15,n8,유드로얄,726,7616
16,n1,폭한,2011,7410
17,n1,차도살인,1159,7400
18,n6,마카오박,761,7379
19,n4,홀리데인로마,2010,7085
20,n5,리에스,917,6936
21,n10,송그림,1904,6872
22,n2,우르햄,2009,6760
23,n24,Piracy,2030,6542
24,n8,가품,2030,6346
25,n8,달빛바람v,1809,6193
26,n1,sdfsfsdf,1769,6068
27,n8,오데트,2002,6040
28,n8,아리검,2032,6004
29,n4,O___Oa,2008,5937
30,n1,뜨거운형제,1963,5878
31,n0,Vaga_Bond,711,5821
32,n1,뭐이새기야,1438,5478
33,n4,의사면허취소,2011,5298
34,n1,천국의기사1,1504,5167
35,n4,홀__리,1917,5097
36,n9,명궁revis,828,5094
37,n0,노을산마루,752,5057
38,n9,무대뽀걸,1912,5038
39,n0,별이랑사,2000,5013
40,n20,지금니순간,2005,4990
41,n20,눈꽃잎,1714,4953
42,n8,힘을숨긴궁수,1914,4844
43,n19,김인성2,1822,4831
44,n0,BeautifulLife,868,4809
45,n19,결점,2050,4795
46,n0,친구란두글자,954,4626
47,n10,꼬마여우_JM,748,4588
48,n19,료네,2011,4490
49,n14,블러드체페쉬,2013,4296
50,n10,수성용,2002,4291
51,n7,핑크블루,2013,4189
52,n21,엔도르시,1990,4187
53,n8,윈도우걸,874,4180
54,n8,솔잎새,2000,4153
55,n0,타락한gg기사,878,4036
56,n0,멜로우키스,873,4036
57,n2,BTS_RapMonster,2001,3772
58,n7,동관상사,867,3767
59,n9,Browns궁수,1504,3764
60,n10,혈마여련사,965,3707
61,n4,Twitter,1984,3654
62,n2,라꿍이랑,2002,3604
63,n0,샷아빠,946,3525
64,n24,xxXxXxx,2024,3498
65,n17,하이드넬,1948,3485
66,n10,xKira,734,3458
67,n3,코울슬로,1667,3449
68,n10,이양_조련,806,3409
69,n13,거치른이쁜걸,844,3357
70,n2,황제나라짱,761,3269
71,n9,상콤발랄,855,3261
72,n0,초특가,1860,3249
73,n2,hong2,421,3179
74,n9,여전사도성,931,3164
75,n7,아르로미토스,2030,3138
76,n1,징한아이,928,3124
77,n6,블론드,1760,3116
78,n20,민소매,1376,3070
79,n11,예쁜누님,976,3069
80,n19,수감,1689,3063
81,n15,Tosihiro,1988,3061
82,n4,_Taric_,1671,3020
83,n22,쑤까,1829,3017
84,n19,에넬,1978,3012
85,n9,JNS마창,1967,2996
86,n0,김새봄,781,2969
87,n1,퍼펙트챔피언,1382,2954
88,n0,잭니클라우스,1303,2929
89,n10,미워할수없는존재,714,2927
90,n8,포세이돈의딸,1733,2925
91,n4,_천도_,1961,2923
92,n4,오늘그녀순간,1841,2910
93,n2,?0firdoqwucfeki,517,2908
94,n1,파괴의신념,1501,2881
95,n8,천상재해,1947,2826
96,n10,윈드에로우,909,2823
97,n2,아룡,705,2813
98,n4,철퇴로니뚝배기를,1515,2790
99,n8,현아사랑v,2001,2784
100,n4,라크_레크레이셔,2000,2778
