,,,,
1,,봉선생,1460,21673
2,,핑크펄,1017,18852
3,,바다의사랑,1744,13671
4,,q주몽p,856,9755
5,,얼짱소녀,763,9121
6,,1004대장,756,9072
7,,NapIes,1752,8331
8,,Polaris,1358,7484
9,,지화자뉴달봉,1283,6910
10,,서랍속통닭,1281,6547
11,,버비야,1265,6542
12,,신녀,1743,6503
13,,아리아드,1688,6308
14,,Reilz,1737,6287
15,,이쁜아2,1258,6078
16,,구공레이디,1714,6076
17,,q삼족오p,853,5825
18,,남천,1734,5783
19,,강강술술,1720,5659
20,,헤차니스a,860,5561
21,,작열,759,5475
22,,켈미,1719,5287
23,,한나수이,649,5248
24,,천사사랑3,759,5234
25,,체페시,1733,5216
26,,버닝조련1,923,5142
27,,파초선,1587,4998
28,,바른말고운말,1278,4813
29,,dfsfsgferw,781,4808
30,,적중100퍼,781,4808
31,,Vishnu,1581,4684
32,,못난이님,1345,4628
33,,천천히크는사람,1281,4596
34,,어르신,959,4583
35,,Devas,1492,4565
36,,Celebrity,1621,4551
37,,강술전용버프켈,1474,4543
38,,연연술술,1459,4461
39,,푸른달의마녀,344,4452
40,,유티,1418,4362
41,,우치하강술이,1447,4324
42,,인자무인,708,4304
43,,s가을동화s,792,4298
44,,강술전용시머링,1472,4260
45,,개킹받쥬,1521,4234
46,,너랭이,1422,4152
47,,눈꽃의희야,1230,4096
48,,베르디노,947,4051
49,,은하계수리공,657,4037
50,,o여름향기o,846,3961
51,,silo,1683,3950
52,,투옵,828,3867
53,,최온,1419,3835
54,,사랑은유죄,904,3810
55,,IlIl레이지lIIl,930,3781
56,,정화목,938,3744
57,,지크하트,1564,3722
58,,보라3,810,3704
59,,재키찬75,745,3645
60,,무한사신,234,3625
61,,붉은보석을훔친자,885,3571
62,,보석전사,726,3547
63,,타락한강술,1439,3481
64,,핼리해성,1315,3432
65,,정의무변,368,3392
66,,랑ol,753,3380
67,,임나엘,1470,3345
68,,까칠한것들,367,3214
69,,꽃이겨울바람에게,856,3156
70,,대천사라파엘,753,3146
71,,앙앙프리츠,771,3130
72,,건방진것들,368,3118
73,,트루디꼬봉,649,3022
74,,채륜,1474,2963
75,,메인모을거야,1456,2943
76,,보조하는전사,1378,2932
77,,블랙홀즈,1072,2916
78,,레전드박창훈,701,2872
79,,레전더리,1440,2827
80,,커럽,1433,2788
81,,창공의소환사,727,2760
82,,템빨,913,2716
83,,하리아,732,2705
84,,아랑사또,831,2701
85,,보라2,831,2701
86,,낭만달순이,1296,2682
87,,소리없는나무,934,2678
88,,어색한미소,921,2672
89,,바헬의검,924,2670
90,,의향,871,2665
91,,트루디3,682,2620
92,,헤머13,876,2492
93,,원조곽가,1304,2441
94,,지롤하네,770,2437
95,,덥크,1255,2432
96,,숲속에서만남1,907,2430
97,,버디와친구들,1233,2391
98,,바람과태풍,753,2378
99,,뀨영수리,921,2363
100,,신나는토요일,571,2351
