,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1678,16731
2,n10,천마신녀,1620,14651
3,n9,고운비,867,12654
4,n2,레드마인,1624,11111
5,n0,자연의마신,1470,10066
6,n9,test_1,853,9841
7,n2,다크루비,895,9400
8,n4,샤비o,1617,9357
9,n6,DestinyHERO2,1979,7879
10,n8,유드로얄,726,7616
11,n1,차도살인,1159,7400
12,n6,마카오박,761,7379
13,n5,리에스,917,6936
14,n1,폭한,1964,6580
15,n4,홀리데인로마,1993,6548
16,n1,뜨거운형제,1911,5877
17,n0,Vaga_Bond,711,5821
18,n1,sdfsfsdf,1653,5806
19,n10,송그림,1762,5552
20,n1,뭐이새기야,1438,5478
21,n10,윤형석,2003,5357
22,n4,의사면허정지,2003,5236
23,n2,댕아,2006,5118
24,n9,명궁revis,828,5094
25,n0,노을산마루,752,5057
26,n24,Piracy,2006,5029
27,n20,눈꽃잎,1714,4953
28,n0,BeautifulLife,868,4809
29,n1,천국의기사1,1315,4668
30,n0,친구란두글자,954,4626
31,n8,아리검,2002,4620
32,n10,꼬마여우_JM,748,4588
33,n8,달빛바람v,1676,4502
34,n0,별이랑사,1956,4362
35,n19,결점,2037,4321
36,n10,수성용,2000,4285
37,n9,무대뽀걸,1829,4285
38,n8,윈도우걸,874,4180
39,n0,타락한gg기사,878,4036
40,n0,멜로우키스,873,4036
41,n19,김인성2,1759,3972
42,n8,오데트,1880,3853
43,n15,블러드체페쉬,1997,3831
44,n7,동관상사,867,3767
45,n9,Browns궁수,1312,3713
46,n10,혈마여련사,965,3707
47,n2,우르햄,1947,3664
48,n21,엔도르시,1952,3551
49,n4,O___Oa,1944,3550
50,n7,핑크블루,1995,3541
51,n0,샷아빠,946,3525
52,n4,Twitter,1941,3475
53,n10,xKira,734,3458
54,n16,공약,1999,3437
55,n10,이양_조련,806,3409
56,n13,거치른이쁜걸,844,3357
57,n2,황제나라짱,761,3269
58,n9,상콤발랄,855,3261
59,n2,hong2,421,3179
60,n9,여전사도성,931,3164
61,n3,코울슬로,1591,3162
62,n10,뽀로로유치원,1939,3132
63,n1,징한아이,928,3124
64,n6,블론드,1759,3116
65,n20,민소매,1376,3070
66,n11,예쁜누님,976,3069
67,n0,김새봄,781,2969
68,n8,가품,1939,2958
69,n1,퍼펙트챔피언,1382,2954
70,n10,미워할수없는존재,714,2927
71,n8,포세이돈의딸,1732,2925
72,n0,잭니클라우스,1279,2911
73,n2,?0firdoqwucfeki,517,2908
74,n1,파괴의신념,1500,2881
75,n6,gojyosatoru,1931,2839
76,n10,윈드에로우,909,2823
77,n2,아룡,705,2813
78,n4,철퇴로니뚝배기를,1513,2790
79,n24,xxXxXxx,1985,2776
80,n1,칸황,1393,2746
81,n19,에넬,1930,2745
82,n8,현아사랑v,2000,2714
83,n0,배리본즈,800,2688
84,n3,모뉴엘,1400,2640
85,n0,천황성,1049,2598
86,n4,의사면허취소,1844,2575
87,n10,무지개의안개,725,2517
88,n0,보라두비,1794,2494
89,n1,야원,1024,2451
90,n13,야채빵아,1973,2422
91,n8,틈새공략,910,2409
92,n15,Tosihiro,1922,2375
93,n8,lnstagram,1933,2364
94,n0,날렵맨,764,2355
95,n6,웃을께이젠,800,2350
96,n16,사랑과정열을위해,1808,2344
97,n2,이상복,888,2305
98,n0,키노악마,715,2304
99,n10,가람_영원,782,2276
100,n9,JNS마창,1870,2250
