,職業,キャラクター,レベル,ポイント
1,n19,커럽,2038,25501
2,n20,NapIes,2016,24743
3,n12,봉선생,1513,21673
4,n8,yh창병,2035,19939
5,n10,핑크펄,1186,18853
6,n9,구공레이디,2001,18822
7,n19,Devas,2000,18635
8,n9,먀옹,1827,18161
9,n7,개킹받쥬,2000,18143
10,n22,덥크,1818,17179
11,n8,켈미,2003,16332
12,n1,녹백,1789,16113
13,n2,Vishnu,1990,15712
14,n5,혈색,1806,15373
15,n16,최온,1899,15227
16,n7,임나엘,1910,14918
17,n2,그냥보조캐릭터,2009,14840
18,n8,바다의사랑,1804,14678
19,n19,사랑의인사,2026,14534
20,n14,적치,1808,14484
21,n20,지메,1975,14220
22,n16,잔댜르크,2000,14005
23,n8,찰슨,2013,13959
24,n14,강강술술,2000,13737
25,n5,Brahma,2000,13376
26,n19,강술전용버프켈,1831,13339
27,n9,뿌잉뽀잉,2010,12392
28,n13,윙첼,2000,12028
29,n1,돈키오테,2031,11899
30,n1,강술전용시머링,1842,11670
31,n9,신녀,2000,11427
32,n13,이뮨,1824,11077
33,n21,파초선,1975,10874
34,n9,뚫어드림,1881,10849
35,n2,체리빙수,2013,10472
36,n7,우치하강술이,1730,10264
37,n12,체페시,2000,10211
38,n7,스껄,2000,10057
39,n5,타락한강술,1731,9994
40,n0,CrimsonKnight,2000,9889
41,n4,q주몽p,856,9755
42,n23,연연술술,1697,9218
43,n9,얼짱소녀,763,9121
44,n2,1004대장,756,9072
45,n23,liillililililili,1626,8966
46,n0,실밥이니,2012,8768
47,n19,Mild_수인,2000,8741
48,n20,찰슨_메,2003,8455
49,n16,쥬금이_영,2007,8386
50,n8,silo,1904,8105
51,n8,우리반슛돌이,2008,7837
52,n24,구눙,2016,7710
53,n8,Polaris,1373,7509
54,n23,금모으기운동,1738,7473
55,n8,아리아드,2000,7297
56,n7,천사소녀,1976,7099
57,n4,지화자뉴달봉,1501,6910
58,n19,수요타,1965,6881
59,n10,버디와친구들,1500,6844
60,n22,모험담,1994,6580
61,n11,환락가,1486,6567
62,n6,서랍속통닭,1289,6559
63,n2,버비야,1356,6543
64,n0,Reilz,1952,6465
65,n14,내겐너무멋진그대,1939,6305
66,n25,좀이쁜닉네임,1729,6275
67,n0,이쁜아2,1258,6078
68,n7,갓무도가,1589,6038
69,n20,바게트,1931,5946
70,n9,남천,2000,5939
71,n4,s세라s,1946,5887
72,n10,우주소년,2003,5840
73,n2,q삼족오p,853,5825
74,n10,평화의행진곡,1571,5705
75,n20,Stella_,1954,5648
76,n16,발라리안,1967,5636
77,n14,강강슐슐,1855,5596
78,n3,헤차니스a,860,5561
79,n2,작열,759,5475
80,n10,LakShmi,1571,5416
81,n13,지지않는청춘,1817,5340
82,n10,한나수이,649,5248
83,n4,천사사랑3,759,5234
84,n10,버닝조련1,923,5142
85,n1,바른말고운말,1500,4813
86,n8,dfsfsgferw,781,4808
87,n9,적중100퍼,781,4808
88,n19,찰슨_수,1881,4756
89,n18,단건우,1575,4668
90,n14,깐뽀,1770,4637
91,n16,못난이님,1346,4629
92,n7,천천히크는사람,1281,4596
93,n8,어르신,964,4584
94,n2,Celebrity,1632,4556
95,n10,푸른달의마녀,344,4452
96,n8,유티,1418,4362
97,n6,인자무인,708,4304
98,n0,s가을동화s,792,4298
99,n9,눈꽃의희야,1318,4201
100,n23,지크하트,1593,4161
