,職業,キャラクター,レベル,ポイント
1,n12,봉선생,1502,21673
2,n20,NapIes,2006,20237
3,n10,핑크펄,1147,18853
4,n8,켈미,2003,16021
5,n9,구공레이디,2000,14924
6,n19,Devas,1950,14892
7,n16,최온,1887,14872
8,n8,바다의사랑,1804,14678
9,n7,임나엘,1900,14517
10,n19,커럽,2004,14327
11,n7,개킹받쥬,1998,13901
12,n14,강강술술,2000,13737
13,n19,강술전용버프켈,1821,12920
14,n3,Vishnu,1948,12410
15,n9,먀옹,1617,11705
16,n9,신녀,2000,11427
17,n1,강술전용시머링,1832,11143
18,n21,파초선,1975,10874
19,n22,덥크,1612,10718
20,n9,뚫어드림,1871,10458
21,n16,잔댜르크,1945,10362
22,n5,혈색,1616,10245
23,n12,체페시,2000,10211
24,n1,녹백,1609,9938
25,n7,우치하강술이,1717,9936
26,n5,Brahma,1923,9935
27,n4,q주몽p,856,9755
28,n8,yh창병,2004,9735
29,n5,타락한강술,1714,9591
30,n14,적치,1607,9126
31,n9,얼짱소녀,763,9121
32,n2,1004대장,756,9072
33,n23,liillililililili,1626,8966
34,n23,연연술술,1672,8898
35,n8,찰슨,2001,8279
36,n13,윙첼,1950,8131
37,n8,silo,1904,8105
38,n8,Polaris,1373,7509
39,n9,뿌잉뽀잉,1920,7183
40,n4,지화자뉴달봉,1386,6910
41,n10,버디와친구들,1500,6844
42,n8,아리아드,1888,6841
43,n0,CrimsonKnight,1932,6787
44,n11,환락가,1486,6567
45,n6,서랍속통닭,1289,6559
46,n2,버비야,1356,6543
47,n0,Reilz,1950,6465
48,n2,그냥보조캐릭터,1900,6350
49,n0,이쁜아2,1258,6078
50,n7,갓무도가,1589,6038
51,n25,좀이쁜닉네임,1714,5955
52,n8,남천,1962,5848
53,n2,q삼족오p,853,5825
54,n10,평화의행진곡,1571,5705
55,n3,헤차니스a,860,5561
56,n2,작열,759,5475
57,n10,LakShmi,1571,5416
58,n10,한나수이,649,5248
59,n4,천사사랑3,759,5234
60,n10,버닝조련1,923,5142
61,n20,찰슨_메,1943,4878
62,n1,바른말고운말,1401,4813
63,n8,dfsfsgferw,781,4808
64,n9,적중100퍼,781,4808
65,n23,금모으기운동,1616,4802
66,n16,못난이님,1346,4629
67,n7,천천히크는사람,1281,4596
68,n8,어르신,964,4584
69,n2,Celebrity,1621,4551
70,n4,s세라s,1902,4508
71,n10,푸른달의마녀,344,4452
72,n19,단건우,1568,4449
73,n19,사랑의인사,1881,4442
74,n20,지메,1588,4387
75,n8,유티,1418,4362
76,n6,인자무인,708,4304
77,n0,s가을동화s,792,4298
78,n23,지크하트,1592,4161
79,n8,너랭이,1422,4152
80,n8,눈꽃의희야,1272,4135
81,n0,은하계수리공,657,4037
82,n13,이뮨,1573,3991
83,n10,o여름향기o,846,3961
84,n0,투옵,828,3867
85,n9,강한_,1616,3825
86,n10,사랑은유죄,904,3810
87,n16,IlIl레이지lIIl,931,3781
88,n7,레전더리,1501,3765
89,n13,정화목,938,3744
90,n19,쥬금이_수,1613,3737
91,n1,핼리해성,1445,3713
92,n13,보라3,810,3704
93,n10,재키찬75,745,3645
94,n1,무한사신,234,3625
95,n7,붉은보석을훔친자,885,3571
96,n0,보석전사,726,3547
97,n19,Mild_수인,1713,3531
98,n2,Izzy,1500,3475
99,n18,채륜,1506,3469
100,n16,메인모을거야,1470,3439
