,職業,キャラクター,レベル,ポイント
1,n1,3002,495,267845642
2,n6,도핑왕,335,231276547
3,n22,IlIlIIllllIIlIlI,1401,146605023
4,n5,양버들,212,111673357
5,n2,배고픈강아지,1409,108921948
6,n10,쪼맨,906,45613119
7,n12,봉선생,1492,21673
8,n10,핑크펄,1132,18852
9,n20,NapIes,2002,16092
10,n8,바다의사랑,1804,14678
11,n8,켈미,2000,12992
12,n15,강강술술,1955,12117
13,n9,구공레이디,1954,11843
14,n19,Devas,1863,11837
15,n16,최온,1686,11390
16,n9,신녀,2000,11195
17,n7,임나엘,1770,11133
18,n19,강술전용버프켈,1761,11030
19,n19,커럽,1923,10809
20,n21,파초선,1963,10638
21,n7,개킹받쥬,1892,10327
22,n3,Vishnu,1877,10110
23,n12,체페시,1995,10029
24,n4,q주몽p,856,9755
25,n9,먀옹,1599,9175
26,n23,덥크,1599,9145
27,n9,얼짱소녀,763,9121
28,n2,1004대장,756,9072
29,n1,강술전용시머링,1755,9025
30,n23,liillililililili,1626,8966
31,n23,연연술술,1656,8757
32,n7,우치하강술이,1651,8446
33,n5,타락한강술,1650,8053
34,n8,silo,1888,7714
35,n16,잔댜르크,1847,7608
36,n5,혈색,1604,7557
37,n8,Polaris,1358,7484
38,n9,뚫어드림,1678,7464
39,n0,녹백,1580,7275
40,n5,Brahma,1850,7201
41,n4,지화자뉴달봉,1355,6910
42,n10,버디와친구들,1491,6844
43,n14,적치,1588,6769
44,n9,아리아드,1855,6738
45,n11,환락가,1486,6567
46,n6,서랍속통닭,1289,6559
47,n2,버비야,1334,6543
48,n0,Reilz,1913,6453
49,n8,yh창병,1927,6399
50,n0,이쁜아2,1258,6078
51,n7,갓무도가,1588,6038
52,n8,남천,1916,5839
53,n2,q삼족오p,853,5825
54,n3,헤차니스a,860,5561
55,n2,작열,759,5475
56,n11,LakShmi,1570,5415
57,n10,한나수이,649,5248
58,n4,천사사랑3,759,5234
59,n10,버닝조련1,923,5142
60,n13,윙첼,1742,5062
61,n1,바른말고운말,1401,4813
62,n8,dfsfsgferw,781,4808
63,n9,적중100퍼,781,4808
64,n16,못난이님,1346,4629
65,n7,천천히크는사람,1281,4596
66,n8,어르신,964,4584
67,n2,Celebrity,1621,4551
68,n9,뿌잉뽀잉,1816,4510
69,n10,푸른달의마녀,344,4452
70,n8,유티,1418,4362
71,n6,인자무인,708,4304
72,n0,s가을동화s,792,4298
73,n23,지크하트,1592,4161
74,n8,너랭이,1422,4152
75,n8,눈꽃의희야,1252,4104
76,n0,은하계수리공,657,4037
77,n10,o여름향기o,846,3961
78,n8,찰슨,1838,3957
79,n0,투옵,828,3867
80,n10,평화의행진곡,1520,3838
81,n9,강한_,1616,3825
82,n10,사랑은유죄,904,3810
83,n16,IlIl레이지lIIl,931,3781
84,n7,레전더리,1501,3765
85,n1,CrimsonKnight,1730,3747
86,n13,정화목,938,3744
87,n19,쥬금이_수,1613,3737
88,n13,보라3,810,3704
89,n1,핼리해성,1412,3689
90,n10,재키찬75,745,3645
91,n1,무한사신,234,3625
92,n7,붉은보석을훔친자,885,3571
93,n0,보석전사,726,3547
94,n2,Izzy,1500,3475
95,n18,채륜,1506,3469
96,n16,메인모을거야,1470,3439
97,n12,정의무변,368,3392
98,n8,귀_족,1500,3389
99,n10,랑ol,753,3380
100,n2,까칠한것들,367,3214
