,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,37976
2,n10,운좋은고양이,2050,34656
3,n9,Deadly,1462,34168
4,n0,산타루치노,2058,29399
5,n19,길선미,2055,28544
6,n8,이치키,2041,24746
7,n14,결제가아니라결재,2053,23690
8,n8,다누리,1835,22973
9,n2,뉴삼총사,1933,22113
10,n2,감자고구마,2031,22017
11,n17,웅치키,2066,21548
12,n8,주악꾸악주의,2034,21309
13,n0,운정리파괴자,2030,20128
14,n14,마악마,2010,20058
15,n9,숑숑이활쏜다,2059,19005
16,n20,전여친,2000,18659
17,n22,리퍼지크,2040,17628
18,n8,민쏘쏘,2000,17521
19,n19,쿠키돈먹음,2032,16653
20,n1,Guan_Yu,1459,16425
21,n20,뱌이,2012,16052
22,n6,와니천사,2002,15900
23,n9,빨쿠,2014,15727
24,n2,멋진숑숑이,2052,15365
25,n7,_천상,1257,15359
26,n22,물련금,2000,15289
27,n20,등치,2030,15135
28,n0,여체1,2033,14825
29,n8,HOOT,2014,14617
30,n25,우측,1425,14512
31,n8,보찌,2023,14387
32,n24,얌시선장,2000,14286
33,n22,쇼팬,2053,14273
34,n8,잼쿠,2022,14132
35,n8,샤또지마,1971,14123
36,n7,명량해전,2026,14086
37,n2,지옥불_,2000,14051
38,n20,웅치킨,2022,13461
39,n25,짱친,2023,13448
40,n9,맹밍,2036,13398
41,n10,v1p1최강의조련사,882,13075
42,n7,금돌,2007,12856
43,n3,버닝12,2000,12670
44,n25,김치련,1373,12619
45,n19,풀업s,2011,12590
46,n1,칼질하지마,2036,12500
47,n17,바라코스,2039,12359
48,n22,슈퍼파워연금,2000,12260
49,n25,제일포,1373,12174
50,n25,대못,1372,12160
51,n2,망파,2000,12136
52,n7,MinJu,2000,12099
53,n14,vvwvvw,1372,12027
54,n0,구매완료,1369,11903
55,n25,추다솜,1419,11883
56,n8,아려니,2033,11879
57,n9,vwwvvvw,1370,11859
58,n15,리촹,2011,11798
59,n25,조옷가아,1420,11787
60,n10,Dark다모,2011,11780
61,n7,기억해사랑해,1262,11740
62,n25,감옥싫어,1372,11736
63,n25,참젓,1419,11678
64,n25,퓨우웅시인,1418,11638
65,n4,인생_콜전용,1714,11597
66,n19,차우니,1952,11528
67,n25,토토보증업체,1418,11507
68,n0,헤독,2017,11416
69,n25,한미희,1419,11405
70,n10,장찬미,1879,11398
71,n25,흑인이싸면깜찍,1372,11259
72,n8,스마트무빙,1985,11257
73,n10,투언,2000,11237
74,n18,사학광학사,1604,11190
75,n9,maya,925,11136
76,n8,심판,2029,11077
77,n10,빠칸,2011,11076
78,n2,리트군,1304,10991
79,n7,스와코프,2030,10837
80,n7,잇섭,2014,10725
81,n25,하예슬,1369,10710
82,n22,llIIllIllIlll,1503,10644
83,n10,목경운,2001,10551
84,n4,응묵,2000,10534
85,n13,응식이,2000,10394
86,n2,SeungEE,2000,10354
87,n24,해선,2000,10345
88,n9,나를찾지마,2011,10306
89,n12,S2조자룡,1411,10306
90,n20,MILKMAID,2000,10262
91,n25,줘엇까,1366,10253
92,n8,Lo또,2000,10206
93,n25,트랄라레로,1366,10177
94,n20,핼버드,2000,10168
95,n8,통통햄찌,2000,10156
96,n20,아모튼,2000,10099
97,n3,파이오니아,1924,10075
98,n19,다이신,2000,9877
99,n20,유이퐁,2001,9823
100,n22,seolA,2000,9819
