,職業,キャラクター,レベル,ポイント
1,n12,봉선생,1477,21673
2,n10,핑크펄,1125,18852
3,n8,바다의사랑,1804,14678
4,n21,NapIes,1947,14022
5,n8,켈미,1930,10919
6,n9,구공레이디,1879,10362
7,n15,강강술술,1908,10347
8,n19,Devas,1815,10139
9,n4,q주몽p,856,9755
10,n19,강술전용버프켈,1708,9713
11,n16,최온,1586,9706
12,n7,임나엘,1709,9242
13,n9,신녀,1927,9173
14,n9,얼짱소녀,763,9121
15,n2,1004대장,756,9072
16,n3,Vishnu,1828,8940
17,n19,커럽,1834,8771
18,n21,파초선,1885,8732
19,n7,개킹받쥬,1831,8714
20,n23,liillililililili,1593,8462
21,n12,체페시,1924,8068
22,n23,연연술술,1633,8045
23,n1,강술전용시머링,1692,7984
24,n23,덥크,1566,7886
25,n7,우치하강술이,1629,7695
26,n9,먀옹,1562,7527
27,n8,Polaris,1358,7484
28,n5,타락한강술,1621,7005
29,n8,silo,1855,6966
30,n4,지화자뉴달봉,1340,6910
31,n9,아리아드,1830,6664
32,n6,서랍속통닭,1289,6559
33,n2,버비야,1320,6543
34,n0,Reilz,1864,6406
35,n0,녹백,1542,6201
36,n10,버디와친구들,1468,6101
37,n0,이쁜아2,1258,6078
38,n5,혈색,1573,6014
39,n16,잔댜르크,1733,5941
40,n8,남천,1877,5831
41,n2,q삼족오p,853,5825
42,n11,환락가,1461,5811
43,n9,뚫어드림,1533,5779
44,n5,Brahma,1738,5583
45,n3,헤차니스a,860,5561
46,n15,적치,1547,5519
47,n2,작열,759,5475
48,n7,갓무도가,1556,5353
49,n10,한나수이,649,5248
50,n4,천사사랑3,759,5234
51,n10,버닝조련1,923,5142
52,n1,바른말고운말,1401,4813
53,n8,dfsfsgferw,781,4808
54,n9,적중100퍼,781,4808
55,n16,못난이님,1346,4629
56,n7,천천히크는사람,1281,4596
57,n8,어르신,964,4584
58,n2,Celebrity,1621,4551
59,n10,푸른달의마녀,344,4452
60,n8,yh창병,1818,4404
61,n8,유티,1418,4362
62,n11,LakShmi,1527,4333
63,n6,인자무인,708,4304
64,n0,s가을동화s,792,4298
65,n23,지크하트,1592,4161
66,n8,너랭이,1422,4152
67,n8,눈꽃의희야,1244,4096
68,n0,은하계수리공,657,4037
69,n10,o여름향기o,846,3961
70,n0,투옵,828,3867
71,n10,사랑은유죄,904,3810
72,n16,IlIl레이지lIIl,931,3781
73,n7,레전더리,1501,3765
74,n13,정화목,938,3744
75,n13,보라3,810,3704
76,n1,핼리해성,1398,3689
77,n10,재키찬75,745,3645
78,n1,무한사신,234,3625
79,n19,쥬금이_수,1593,3601
80,n7,붉은보석을훔친자,885,3571
81,n0,보석전사,726,3547
82,n2,Izzy,1500,3475
83,n19,채륜,1506,3469
84,n16,메인모을거야,1466,3438
85,n12,정의무변,368,3392
86,n10,랑ol,753,3380
87,n2,까칠한것들,367,3214
88,n13,윙첼,1432,3194
89,n0,꽃이겨울바람에게,856,3156
90,n2,대천사라파엘,753,3146
91,n10,앙앙프리츠,771,3130
92,n10,건방진것들,368,3118
93,n9,강한_,1518,3108
94,n8,트루디꼬봉,649,3022
95,n8,귀_족,1439,2976
96,n1,보조하는전사,1404,2960
97,n9,뿌잉뽀잉,1581,2952
98,n7,혼란,1429,2936
99,n23,Gunpowder,1558,2927
100,n3,블랙홀즈,1090,2916
