,,,,
1,,봉선생,1463,21673
2,,핑크펄,1088,18852
3,,바다의사랑,1803,14677
4,,NapIes,1824,10896
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,신녀,1811,8107
9,,구공레이디,1809,8092
10,,켈미,1819,7991
11,,강강술술,1810,7659
12,,Polaris,1358,7484
13,,Devas,1638,7122
14,,지화자뉴달봉,1309,6910
15,,강술전용버프켈,1544,6666
16,,Vishnu,1682,6606
17,,파초선,1710,6602
18,,체페시,1792,6594
19,,서랍속통닭,1282,6547
20,,버비야,1293,6543
21,,아리아드,1744,6480
22,,최온,1488,6448
23,,개킹받쥬,1682,6435
24,,Reilz,1801,6391
25,,이쁜아2,1258,6078
26,,우치하강술이,1541,5948
27,,임나엘,1574,5916
28,,연연술술,1534,5873
29,,q삼족오p,853,5825
30,,남천,1800,5793
31,,강술전용시머링,1554,5776
32,,덥크,1440,5599
33,,헤차니스a,860,5561
34,,작열,759,5475
35,,silo,1813,5434
36,,커럽,1497,5392
37,,liillililililili,1446,5308
38,,한나수이,649,5248
39,,천사사랑3,759,5234
40,,버닝조련1,923,5142
41,,타락한강술,1526,4859
42,,바른말고운말,1353,4813
43,,dfsfsgferw,781,4808
44,,적중100퍼,781,4808
45,,먀옹,1419,4798
46,,못난이님,1346,4629
47,,천천히크는사람,1281,4596
48,,어르신,963,4584
49,,Celebrity,1621,4551
50,,푸른달의마녀,344,4452
51,,유티,1418,4362
52,,인자무인,708,4304
53,,s가을동화s,792,4298
54,,갓무도가,1516,4222
55,,지크하트,1590,4161
56,,너랭이,1422,4152
57,,눈꽃의희야,1237,4096
58,,베르디노,949,4052
59,,은하계수리공,657,4037
60,,o여름향기o,846,3961
61,,혈색,1457,3919
62,,녹백,1423,3903
63,,투옵,828,3867
64,,사랑은유죄,904,3810
65,,IlIl레이지lIIl,930,3781
66,,레전더리,1501,3765
67,,정화목,938,3744
68,,보라3,810,3704
69,,재키찬75,745,3645
70,,버디와친구들,1331,3625
71,,무한사신,234,3625
72,,핼리해성,1363,3622
73,,붉은보석을훔친자,885,3571
74,,보석전사,726,3547
75,,메인모을거야,1465,3438
76,,정의무변,368,3392
77,,랑ol,753,3380
78,,환락가,1316,3222
79,,까칠한것들,367,3214
80,,꽃이겨울바람에게,856,3156
81,,대천사라파엘,753,3146
82,,잔댜르크,1482,3139
83,,앙앙프리츠,771,3130
84,,건방진것들,368,3118
85,,적치,1424,3036
86,,트루디꼬봉,649,3022
87,,채륜,1482,2963
88,,보조하는전사,1404,2960
89,,Brahma,1484,2927
90,,블랙홀즈,1083,2916
91,,레전드박창훈,701,2872
92,,창공의소환사,727,2760
93,,템빨,913,2716
94,,하리아,732,2705
95,,아랑사또,831,2701
96,,보라2,831,2701
97,,낭만달순이,1330,2686
98,,소리없는나무,934,2678
99,,어색한미소,921,2672
100,,바헬의검,924,2670
