,,,,
1,,DEVAIN,1340,13875
2,,inta,1280,7329
3,,흑염룡,1419,6300
4,,2MORO,1422,4447
5,,배꼽,1411,3644
6,,선임,1308,3626
7,,버베나,1312,3592
8,,Deft,1372,3391
9,,IIllllllllllIlll,1360,3330
10,,백관,1301,3143
11,,떠돌이_,554,2856
12,,마스펠,1477,2794
13,,큐이,1410,2750
14,,셀리,425,2642
15,,공쥬님,869,2413
16,,넝쿨이,1304,2382
17,,활주,1281,2359
18,,제이비,1182,2206
19,,티누,1004,2205
20,,Slayer,1399,2163
21,,비_일오,1281,1916
22,,RaonLee,1252,1870
23,,TURN,1272,1852
24,,버키,1250,1753
25,,하정우,1307,1705
26,,다멜잉,1288,1703
27,,고구마망,1452,1681
28,,변신소녀님,1205,1681
29,,은영,1371,1575
30,,비프리즈,1324,1573
31,,웨여,1252,1566
32,,메이커,1430,1564
33,,칼전니크당,882,1503
34,,파벨,1256,1485
35,,역살,1251,1472
36,,수라a,1157,1441
37,,__수인,1182,1433
38,,이더리움코인,1328,1432
39,,SiegeGun,1168,1397
40,,유나영,1190,1338
41,,또식소환,1294,1262
42,,Lipton,1252,1225
43,,lolol,1243,1207
44,,젤리삐,1087,1183
45,,삼미리,908,1151
46,,__형,1300,1130
47,,예뻐,135,1108
48,,곽명훈,1185,1104
49,,콜드브루,1288,1093
50,,오로치,1265,1084
51,,워버러버덥덥,1088,1075
52,,Vayne,676,1047
53,,히쭉,1159,1046
54,,__09,1075,1017
55,,덜렁,1236,1014
56,,WonderWoman,955,1005
57,,maze_red,1429,1004
58,,천년용왕,404,1000
59,,달빛에지는혼,1142,987
60,,전설,926,968
61,,YOLOMAID,1001,957
62,,쏘럭,1305,954
63,,참외배꼽,1221,954
64,,낭천,1269,945
65,,너굴이,1216,938
66,,곰슬기,1233,936
67,,평정,1279,933
68,,한야,1295,930
69,,Sona,703,897
70,,음속,1104,890
71,,갈증,1204,884
72,,일월이,619,876
73,,풀림,1331,874
74,,지휘관,1145,873
75,,Soraka,698,872
76,,수기광호,1281,862
77,,Lulu,677,848
78,,Squire,928,844
79,,하노비,884,828
80,,뽀스,1357,798
81,,KEYBOARDWORRIER,978,796
82,,나빌레라,1330,777
83,,크고아름다운검,1128,775
84,,new도,813,770
85,,양인군자,876,762
86,,까만집사,1034,761
87,,민둥산,1272,734
88,,사신소녀,1461,718
89,,선녀,801,718
90,,건법사,1152,711
91,,탐슨,1091,699
92,,간코쿠,921,695
93,,카심,920,684
94,,영_오,1129,677
95,,달콤살벌,727,654
96,,또식마창,1023,649
97,,뽕잎,1206,634
98,,여유로운창,1260,633
99,,유랑거북이,1012,632
100,,도박왕,901,630
