,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1461,34168
2,n12,오리,2042,29768
3,n10,운좋은고양이,2034,26876
4,n9,다누리,1835,22973
5,n2,뉴삼총사,1895,21786
6,n0,산타루치노,2034,21118
7,n8,이치키,2033,19669
8,n19,길선미,2041,19459
9,n0,운정리파괴자,2021,17999
10,n22,리퍼지크,2040,17628
11,n2,감자고구마,2030,17302
12,n20,전여친,2000,17032
13,n1,Guan_Yu,1459,16425
14,n14,마악마,2006,15508
15,n7,와니천사,2000,15479
16,n7,_천상,1256,15359
17,n8,민쏘쏘,2000,15309
18,n14,결제가아니라결재,2033,15136
19,n22,물련금,2000,15072
20,n8,HOOT,2014,14312
21,n24,얌시선장,2000,14286
22,n8,샤또지마,1971,14123
23,n8,보찌,2020,13493
24,n20,웅치킨,2022,13461
25,n10,v1p1최강의조련사,882,13075
26,n0,여체1,2031,12897
27,n7,금돌,2007,12854
28,n17,웅치키,2037,12596
29,n3,버닝12,1994,12348
30,n2,지옥불_,1934,12267
31,n8,주악꾸악주의,2027,12169
32,n9,숑숑이활쏜다,2037,12146
33,n2,망파,1989,11783
34,n15,리촹,2011,11750
35,n7,기억해사랑해,1262,11740
36,n22,슈퍼파워연금,1977,11656
37,n4,인생_콜전용,1714,11597
38,n0,헤독,2017,11416
39,n20,등치,2021,11317
40,n8,스마트무빙,1985,11257
41,n25,짱친,2016,11253
42,n18,사학광학사,1604,11190
43,n8,maya,923,11136
44,n10,빠칸,2011,11076
45,n7,명량해전,2022,11069
46,n2,리트군,1304,10991
47,n7,잇섭,2014,10725
48,n8,아려니,2018,10631
49,n20,뱌이,2012,10436
50,n19,차우니,1920,10330
51,n9,나를찾지마,2011,10306
52,n12,S2조자룡,1411,10306
53,n8,Lo또,2000,10206
54,n2,SeungEE,2000,10180
55,n8,맹밍,2020,10114
56,n3,파이오니아,1923,10075
57,n4,응묵,1983,9834
58,n20,유이퐁,2001,9823
59,n7,묵꼼,1845,9810
60,n13,주공주,1436,9806
61,n19,리정인,2015,9745
62,n8,한우육회,2000,9717
63,n8,vvvvvvvvvvvvv,1747,9647
64,n13,응식이,1982,9615
65,n10,장찬미,1835,9615
66,n8,죽어줄래,2030,9596
67,n10,Dark다모,2011,9479
68,n2,멋진숑숑이,2030,9447
69,n20,MILKMAID,1985,9438
70,n23,Gift_,1989,9282
71,n7,장은일,2000,9249
72,n4,무드리치,2000,9186
73,n0,없노,1808,9154
74,n8,Hwal,1795,9117
75,n0,Trudy,1985,9107
76,n8,스카이부동산,2000,8909
77,n21,핼버드,1961,8847
78,n8,심판,2027,8762
79,n0,배스낚시,1514,8708
80,n20,지죤,2000,8648
81,n0,화이어,708,8600
82,n21,이창원,2000,8569
83,n9,지긋이창,2000,8567
84,n13,반짝반짝작은별,1917,8549
85,n13,너키,2005,8441
86,n9,귓볼탱탱,1457,8428
87,n9,가행건부,1772,8390
88,n14,앙루삥뽕,1970,8388
89,n4,삿제,1344,8379
90,n20,서하엘,1985,8367
91,n22,쇼팬,2043,8354
92,n5,힐들어간다입벌려,2000,8334
93,n16,바라코스,2023,8308
94,n9,빨쿠,2012,8273
95,n19,중약,2000,8193
96,n8,잼쿠,2011,8191
97,n23,임플로드,2000,8176
98,n10,투언,1882,8168
99,n24,부선장,1340,8081
100,n3,꽝뚜,1985,8037
