,職業,キャラクター,レベル,ポイント
1,n19,커럽,2050,31196
2,n20,NapIes,2016,24743
3,n8,yh창병,2041,24461
4,n9,먀옹,1947,22190
5,n12,봉선생,1518,21673
6,n22,덥크,1925,20679
7,n0,녹백,1900,19623
8,n5,혈색,1940,19092
9,n2,그냥보조캐릭터,2020,19078
10,n10,핑크펄,1190,18861
11,n9,구공레이디,2001,18822
12,n19,Devas,2000,18635
13,n14,적치,1950,18378
14,n7,개킹받쥬,2000,18143
15,n19,사랑의인사,2027,17451
16,n8,켈미,2003,16332
17,n1,돈키오테,2042,15927
18,n20,지메,2000,15843
19,n2,체리빙수,2015,15836
20,n2,Vishnu,1990,15712
21,n13,이뮨,1943,15344
22,n16,최온,1899,15227
23,n7,임나엘,1910,14918
24,n9,뿌잉뽀잉,2021,14833
25,n8,바다의사랑,1804,14678
26,n7,스껄,2015,14540
27,n16,잔댜르크,2000,14005
28,n8,찰슨,2013,13959
29,n15,강강술술,2000,13888
30,n5,Brahma,2000,13376
31,n19,강술전용버프켈,1831,13339
32,n16,쥬금이_영,2010,12300
33,n13,윙첼,2000,12028
34,n1,강술전용시머링,1842,11670
35,n9,신녀,2000,11427
36,n21,파초선,1975,10874
37,n9,뚫어드림,1881,10849
38,n24,구눙,2025,10268
39,n7,우치하강술이,1730,10264
40,n12,체페시,2000,10211
41,n5,타락한강술,1731,9994
42,n0,CrimsonKnight,2000,9889
43,n16,발라리안,2011,9854
44,n4,q주몽p,856,9755
45,n20,바게트,2000,9732
46,n0,실밥이니,2014,9644
47,n23,연연술술,1697,9218
48,n9,얼짱소녀,763,9121
49,n2,1004대장,756,9072
50,n14,내겐너무멋진그대,2000,9035
51,n23,liillililililili,1626,8966
52,n7,천사소녀,2000,8747
53,n19,Mild_수인,2000,8741
54,n20,찰슨_메,2003,8455
55,n22,행복회로,2000,8449
56,n10,밤조련,2000,8306
57,n8,silo,1904,8105
58,n18,수요타,1987,8021
59,n8,우리반슛돌이,2008,7837
60,n8,Polaris,1382,7515
61,n14,강강슐슐,1921,7500
62,n23,금모으기운동,1739,7473
63,n8,아리아드,2000,7307
64,n22,모험담,2000,7292
65,n4,지화자뉴달봉,1506,6910
66,n10,버디와친구들,1500,6844
67,n13,지지않는청춘,1858,6729
68,n11,환락가,1486,6567
69,n6,서랍속통닭,1289,6559
70,n2,버비야,1356,6543
71,n0,Reilz,1952,6465
72,n25,좀이쁜닉네임,1729,6275
73,n20,외모check,1926,6249
74,n4,s세라s,1962,6183
75,n0,이쁜아2,1258,6078
76,n25,포병,1944,6063
77,n7,갓무도가,1589,6038
78,n9,남천,2000,5940
79,n10,우주소년,2003,5842
80,n2,q삼족오p,853,5825
81,n10,평화의행진곡,1571,5705
82,n22,쥬금이_연,2001,5703
83,n20,Stella_,1954,5648
84,n3,헤차니스a,860,5561
85,n2,작열,759,5475
86,n10,LakShmi,1571,5416
87,n9,꾸꾸킹,2022,5317
88,n10,한나수이,649,5248
89,n4,천사사랑3,759,5234
90,n9,나만안되는연애,1769,5221
91,n10,버닝조련1,923,5142
92,n1,바른말고운말,1500,4813
93,n8,dfsfsgferw,781,4808
94,n9,적중100퍼,781,4808
95,n19,찰슨_수,1881,4756
96,n16,춤추는코알라,2011,4747
97,n18,단건우,1575,4668
98,n14,깐뽀,1772,4637
99,n16,못난이님,1346,4629
100,n7,천천히크는사람,1281,4596
