1位,,Nominum,そなた。,9670330
2位,,△おむすびコロリン△,お嫁においでよ〆,9669570
3位,,Alstroemerieae,・まゆしぃ・,9667390
4位,,スターワールド,ペったー,9666190
5位,,☆天下無双☆,Ψmo☆moΨ,9665720
6位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9664920
7位,,ファーストKiss☆物語,秋月総合病院,9663710
8位,,†翼†,AGIRU,9663500
9位,,あんよはじょうず,あんよはじょうず,9662950
10位,,Re：Birth,DancingBravo,9662380
11位,,♪MA・TTA・RI♪,ポレポレ,9661250
12位,,Campanula,クレリューフ,9660910
13位,,初　雪,Leviathan☆,9660430
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,9659490
15位,,TeddyRabbit,叶乃夢,9659440
16位,,おもひでぽろぽろ,PersephoneP,9659240
17位,,リーリエ,Mｉnelva,9659170
18位,,プリンセスメーカー,姫川凛音,9658830
19位,,ωﾆﾔﾘっくすω,Rosenritter2,9657060
20位,,†竜獄香†,モルディブ。,9656840
21位,,Sanctus,Parca_Fortuna,9656760
22位,,天聖界,毒おじや,9656300
23位,,NEO無課金同盟,ヤシャマルJr,9656110
24位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,9510900
25位,,∋天心爛漫∈,RabbitPlus,9209630
26位,,жTear†Memoryж,ＬＡ：ＮＡ,0
27位,,†BERSEAK†,ψ黒雪姫ψ,0
1位,,Invisible,ぽようぃず,9670410
2位,,〜奇跡の価値は〜,小袖_K,9663450
3位,,元素法人,影人,9659680
4位,,筑波山,わかもの,9301840
5位,,さんたす,こんがりﾛｯｸﾝﾛｰﾙ,9276730
6位,,Tri_Ring,一樹,9177670
7位,,Eternal_Legend,小袖_S,4583040
8位,,天宙の星々,スーさん,707776
9位,,team晴音,merokun°,436000
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,435600
11位,,かぴくん,かぴくん,433600
12位,,teamはのん,☆かぴ☆,433280
13位,,鬼ヶ島,めろくん！,432800
14位,,snow・moon・flower,春缶,432480
15位,,帝国軍,サムナイト,431920
16位,,LEXUS,夢露。,431360
17位,,赤錬研,イニアド,430800
18位,,島ぐらし,ふぉーとなむ,401520
19位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
20位,,特攻野郎Ａチーム,デッカー大佐,0
21位,,ж黒の騎士団ж,佐久夜,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
24位,,いざわ倶楽部,ナポリ,0
25位,,紅孔雀,デイトレーダー,0
26位,,Ｐｉａｃｅｒｅ,エピメテウス,0
27位,,ラウンドナイツ,ざおぴぃ,0
28位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
29位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
30位,,さくらんぼ,しょこ,0
