1位,,☆ラスプーチン☆,ビビィー,9671150
2位,,ぬ゛,ぬ゛,9661310
3位,,†BlueMoon†,ψXENOψ,0
4位,,マッタリ,シーフ仮面,0
5位,,高原組,†ユファ†,0
6位,,♪PartyPeople♪,HGRY,0
7位,,☆安心できる憩いの場☆,御一人様チリソー,0
8位,,†天空の時計塔†,Love_again,0
9位,,夜桜会,アムドゥスキアス,0
10位,,新興宗教ガミガミ教,たいきしゃとる2,0
11位,,２８組,ちゃらめる,0
12位,,以心伝心,†大和なでし子,0
13位,,エターナルフリーダム,はまっこ大将,0
14位,,GandS,香薫,0
15位,,一華咲,ハイドシークス,0
16位,,ギニュー特戦隊,アスタロト公爵’,0
17位,,ひよこ戦隊赤レンジャー,里村かりん,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,紫龍会,xアゲハx,0
20位,,Si：神相応,ΨせなぴすΨ,0
21位,,ラオス共和国,根津甚八β,0
22位,,ふるさと愛,湖底,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,Spirit　of　Fire,豹弦,0
26位,,ピアノの森,殺ったるキング。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ロンド＝ベル,レヴィア。,9660360
2位,,東京卍リベンジャーズ,橘日向,9506590
3位,,☆しょんぼりっぺ大戦☆,アストレアⅡ,9181690
4位,,オーリー,_天邪鬼_,432080
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,はろにゃー,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,支援系？,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,pulse00,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,☆KBT☆,0
15位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,敦志,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,†Luxuria,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
