1位,,避難所,あんまん定食,9675320
2位,,神様家族集合体,セルベリア孫尚香,9667370
3位,,初　雪,Leviathan☆,9667360
4位,,жTear†Memoryж,ＬＡ：ＮＡ,9664380
5位,,プリンセスメーカー,ハニーレモネード,9664200
6位,,Campanula,クレリューフ,9663840
7位,,†竜獄香†,クレモル,9663770
8位,,光と影に彷徨う戦友者,ホワイトナイト！,9662800
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662740
10位,,Invisible,いみそ～れ,9662360
11位,,NEO無課金同盟,ヤシャマルJr,9661970
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,9661960
13位,,FreiHeit,あやまん隊長,9661280
14位,,forget,☆もいもい☆,9661240
15位,,あんよはじょうず,こるらふ,9660640
16位,,♪MA・TTA・RI♪,ポレポレ,9660570
17位,,Charis,てん助,9658910
18位,,☆天下無双☆,ブルブルQ,9658510
19位,,△おむすびコロリン△,お嫁においでよ〆,9657330
20位,,～奇跡の価値は～,小袖_K,9523840
21位,,Gravity,Astronomer,9519950
22位,,∋天心爛漫∈,ぷりたん,0
23位,,Sanctus,Parca_Luna,0
24位,,小岩井牛乳,ひよ子の玉子,0
25位,,Nominum,レオサークル,0
26位,,あっぷるてぃ,ひろお。,0
27位,,月の光,Jack・Steal,0
1位,,ファーストKiss☆物語,蒼月ひより,9659560
2位,,さくら組,プリズム姫,9657540
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9655500
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9652780
5位,,天聖界,∬愛華∬,9627270
6位,,ΟωΟ倉庫ΟωΟ,ガルン黒,9206750
7位,,レインボウ,Oracler,2032480
8位,,天宙の星々,かもめＳＰ,707776
9位,,ゴツイ,RedEmelard,433680
10位,,team晴音,merokun°,432080
11位,,赤錬研,イニアド,431840
12位,,魔国連邦,水の龍神,431680
13位,,ルインドライバーS型,☆万引きＧメン☆,431280
14位,,みかみっこ,拳（300）,430960
15位,,Cembalo,SOJIASMA,430640
16位,,前科持ち,つらあじ,430160
17位,,†Dark_Heaven†,人体模型の夜,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,大怪盗ｱﾙｾｰﾇ,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
25位,,炎団〈R〉,おとっちゃん,0
26位,,さくらんぼ,40時間お掃除,0
27位,,さわやか銀行,陸遜,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,ｽﾅﾌｷﾝ,0
30位,,戦軍『雷光』,とり野菜みそ,0
