1位,,避難所,あんまん定食,9675320
2位,,神様家族集合体,セルベリア孫尚香,9667370
3位,,初　雪,Leviathan☆,9667360
4位,,あっぷるてぃ,ひろお。,9665030
5位,,жTear†Memoryж,ＬＡ：ＮＡ,9664380
6位,,プリンセスメーカー,ハニーレモネード,9664200
7位,,Campanula,クレリューフ,9663840
8位,,†竜獄香†,ミニモル。,9663770
9位,,光と影に彷徨う戦友者,ホワイトナイト！,9662800
10位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662740
11位,,NEO無課金同盟,ヤシャマルJr,9662410
12位,,Invisible,いみそ～れ,9662360
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,9661960
14位,,FreiHeit,あやまん隊長,9661280
15位,,forget,☆もいもい☆,9661240
16位,,♪MA・TTA・RI♪,ポレポレ,9660950
17位,,あんよはじょうず,こるらふ,9660640
18位,,Nominum,レオサークル,9660540
19位,,Charis,てん助,9658910
20位,,☆天下無双☆,ブルブルQ,9658510
21位,,Sanctus,Parca_Luna,9657960
22位,,△おむすびコロリン△,お嫁においでよ〆,9657330
23位,,∋天心爛漫∈,ぷりたん,9656210
24位,,月の光,Jack・Steal,9655490
25位,,小岩井牛乳,ひよ子の玉子,9652710
26位,,～奇跡の価値は～,小袖_K,9523840
27位,,Gravity,Astronomer,9519950
1位,,あんせむふぁくとりぃ～,ななゃん,9670740
2位,,スターワールド,ペったー,9663790
3位,,ファーストKiss☆物語,蒼月ひより,9659560
4位,,さくら組,プリズム姫,9657540
5位,,元素法人,影人,9655550
6位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9655500
7位,,ωﾆﾔﾘっくすω,Rosenritter2,9652780
8位,,天聖界,∬愛華∬,9627270
9位,,BLACK_STONES,AU佑,9539370
10位,,ΟωΟ倉庫ΟωΟ,ガルン1,9206750
11位,,レインボウ,Oracler,2032480
12位,,天宙の星々,かもめＳＰ,707776
13位,,ゴツイ,RedEmelard,433680
14位,,かぴくん,かぴくん,433040
15位,,まっしぐら,sup_a,432720
16位,,team晴音,merokun°,432080
17位,,赤錬研,イニアド,431840
18位,,魔国連邦,水の龍神,431680
19位,,たるるん,シロロン,431600
20位,,ルインドライバーS型,☆万引きＧメン☆,431280
21位,,みかみっこ,拳（300）,430960
22位,,Cembalo,SOJIASMA,430640
23位,,前科持ち,つらあじ,430160
24位,,おいでやす,お嫁にしなさい,375840
25位,,†Dark_Heaven†,人体模型の夜,0
26位,,特攻野郎Ａチーム,デッカー大佐,0
27位,,ж黒の騎士団ж,佐久夜,0
28位,,☆ef☆,大怪盗ｱﾙｾｰﾇ,0
29位,,紅孔雀,ちまっくま,0
30位,,Ｐｉａｃｅｒｅ,エピメテウス,0
