1位,,noche,＊希臘＊,9669260
2位,,紫龍会,xアゲハx,9666890
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9666160
4位,,HeiligerRitter,矛盾な獣人,9664450
5位,,旅の途中,戎瓔花,9664410
6位,,☆さまなーず☆,くるる♪,9663840
7位,,北海道ギルド【なまら】,田吾作♪,9662950
8位,,　お茶会,ちむちむぅ,9662710
9位,,GandS,香薫,9661790
10位,,†天空の時計塔†,Love_again,9661320
11位,,よろずや♪,ピッピ☆,9661100
12位,,２８組,ちゃらめる,9661090
13位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9659330
14位,,＇unmoral＇,ASUS_B550,9659160
15位,,ふるさと愛,湖底紅月,9656200
16位,,☆カミサマの遊技場☆,ミコサマン,9655940
17位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9655670
18位,,ロンド＝ベル,レヴィア。,9654000
19位,,ぬ゛,マサマサs,9580110
20位,,☆安心できる憩いの場☆,御一人様チリソー,0
21位,,以心伝心,†大和なでし子,0
22位,,ギニュー特戦隊,アスタロト公爵’,0
23位,,【BlueBox】,☆TON80☆,0
24位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
25位,,Si：神相応,碧りんご姫☆,0
26位,,プリンセス,苑十那,0
27位,,†BlackAngels†,セネカ07,0
1位,,夜桜会,アムドゥスキアス,9659640
2位,,CloseFriends,なつこ♪,9654480
3位,,ひよこ戦隊赤レンジャー,紫咲シオン,9650860
4位,,ちぇりーぶろっさみゅ,キュアペコリン,9594790
5位,,がんぼ民,がんぼ、,8311360
6位,,Heavy　Lance,すぃーとぽてち♪,430880
7位,,　ああああん,3602の2,1000
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,ヘベレケ,0
10位,,Ciel_nosurge,msponing,0
11位,,☆★絆★☆,独眼竜政宗,0
12位,,～☆星達の庭園☆～,姫1号,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,レジェンド,コブラ☆,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,whowatch,0
18位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,リーゼロット,0
25位,,ワルキューレ,双極龍,0
26位,,逃避行escaperz,nuruo,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
