1位,,ひよこ戦隊赤レンジャー,里村かりん,9669010
2位,,ギニュー特戦隊,アスタロト公爵’,9661710
3位,,☆さまなーず☆,くるる♪,9657530
4位,,ぬ゛,マサマサs,9655930
5位,,夜桜会,雪の姉,9654400
6位,,Legend_Hearts,yuttiy,0
7位,,†BlueMoon†,ψXENOψ,0
8位,,マッタリ,シーフ仮面,0
9位,,高原組,†ユファ†,0
10位,,☆安心できる憩いの場☆,御一人様チリソー,0
11位,,†天空の時計塔†,Love_again,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,GandS,香薫,0
14位,,北海道ギルド【なまら】,田吾作♪,0
15位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
16位,,【BlueBox】,☆TON80☆,0
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
18位,,ラオス共和国,根津甚八β,0
19位,,ふるさと愛,湖底,0
20位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
21位,,プリンセス,苑十那,0
22位,,　お茶会,ちむちむぅ,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,Spirit　of　Fire,豹弦,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,NBAライブ,～ハワイアン～,9664770
2位,,アルパス暴れ隊,屍妙雲比呂彦,9505390
3位,,逃避行escaperz,王平子均,9155100
4位,,星の夢,Matlab,431680
5位,,幻影騎士団,サーモンプティ,430080
6位,,Peace_in_the_world,crres,427440
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,けんＺ,0
9位,,Ciel_nosurge,天穿,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,テイスト,0
15位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,Spiral　Heartｓ,ペネトレイト,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,朱雀石,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
