1位,,△おむすびコロリン△,お嫁においでよ〆,9655650
2位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
3位,,†翼†,AGIRU,0
4位,,ωﾆﾔﾘっくすω,Rosenritter2,0
5位,,天聖界,毒おじや,0
6位,,†EverlastingSpirit†,Alternativepenny,0
7位,,Nominum,そなた。,0
8位,,жTear†Memoryж,プロトレーナー,0
9位,,月の光,Jack・Steal,0
10位,,Charis,てん助,0
11位,,†BERSEAK†,ψ黒雪姫ψ,0
12位,,ファーストKiss☆物語,秋月総合病院,0
13位,,あんよはじょうず,あんよはじょうず,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,初　雪,Leviathan☆,0
18位,,Re：Birth,DancingBravo,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,あんせむふぁくとりぃ～,ななぁ,0
21位,,リーリエ,Mｉnelva,0
22位,,Campanula,クレリューフ,0
23位,,スターワールド,瀞藍,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,PURGE,zimnny,9152090
2位,,天宙の星々,スーさん,707776
3位,,島ぐらし,ふぉーとなむ,401520
4位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
5位,,特攻野郎Ａチーム,デッカー大佐,0
6位,,ж黒の騎士団ж,佐久夜,0
7位,,☆ef☆,‡彼岸花‡,0
8位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
9位,,いざわ倶楽部,ナポリ,0
10位,,紅孔雀,ちまっくま,0
11位,,Ｐｉａｃｅｒｅ,エピメテウス,0
12位,,ラウンドナイツ,ざおぴぃ,0
13位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
14位,,さくらんぼ,しょこ,0
15位,,†蒼穹に滲む雨†,クロヌマ,0
16位,,さわやか銀行,陸遜,0
17位,,Third　Force,boar,0
18位,,TKSファクトリー,ちまたん,0
19位,,Certaldo,肥後随喜,0
20位,,戦軍『雷光』,SerasVictoria☆,0
21位,,ローラースター,グランバレー,0
22位,,泡沫,無理ですヨ。,0
23位,,兎と狼の円舞曲,ジェフの廃番,0
24位,,～風の赴くままに～,イシュ,0
25位,,旅団－彗星－,－Grazia－,0
26位,,漢塾,☆naomi☆,0
27位,,Liberal_Familiar,ぐにゃたむぅぅ,0
28位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
29位,,ホーリーロードアスダム,naya03,0
30位,,ちょこちっぷ,シオンξ,0
