1位,,ロンド＝ベル,レヴィア。,9664880
2位,,くらえー！邪王炎殺こｋ,watarium,9663630
3位,,OrangeDays,猫はお吸い物,9660760
4位,,２８組,ちゃらめる,9660100
5位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656650
6位,,ふるさと愛,湖底,9651730
7位,,ぬ゛,マサマサs,9614660
8位,,Legend_Hearts,ありす☆,0
9位,,†BlueMoon†,ψXENOψ,0
10位,,マッタリ,シーフ仮面,0
11位,,☆安心できる憩いの場☆,御一人様チリソー,0
12位,,旅の途中,戎瓔花,0
13位,,エターナルフリーダム,はまっこ大将,0
14位,,GandS,香薫,0
15位,,彩なき風の子守唄,ゆんの助,0
16位,,いちご,§LECO§,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,紫龍会,xアゲハx,0
19位,,noche,☆カフェラッテ☆,0
20位,,宝石の国,月詞,0
21位,,【BlueBox】,☆TON80☆,0
22位,,Si：神相応,滅華の無道,0
23位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,プリンセス,苑十那,9659180
2位,,Ciel_nosurge,天穿,9655810
3位,,ひよこ戦隊赤レンジャー,里村かりん,9651910
4位,,東京卍リベンジャーズ,上弦の参・猗窩座,9517050
5位,,スパイファミリー,☆いばら姫☆,9147370
6位,,惑星RS,Nashi,8969670
7位,,そんなバナナ！！,ぷにぷに姫♪,4460000
8位,,幻影騎士団,サーモンプティ,432560
9位,,Private_Warehouse1,DQNの川流れ,432320
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,けんＺ,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,～☆星達の庭園☆～,アレクサンドラ☆,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,しっぴん,0
18位,,Siropuと愉快な探検家,MILTI,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,ペネトレイト,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
