1位,,†天空の時計塔†,Love_again,9676100
2位,,ギニュー特戦隊,アスタロト公爵’,9665540
3位,,よろずや♪,ピッピ☆,9665060
4位,,新興宗教ガミガミ教,たいきしゃとる2,9664830
5位,,☆安心できる憩いの場☆,御一人様チリソー,9664280
6位,,【BlueBox】,☆TON80☆,9663440
7位,,２８組,ちゃらめる,9662760
8位,,彩なき風の子守唄,天水牙,9662530
9位,,紫龍会,xアゲハx,9662510
10位,,†BlueMoon†,ψXENOψ,9662460
11位,,ぬ゛,マサマサs,9662280
12位,,エターナルフリーダム,花ちゃん♪,9661200
13位,,マッタリ,シーフ仮面,9661000
14位,,ピアノの森,晴和,9660770
15位,,☆さまなーず☆,くるる♪,9660490
16位,,☆カミサマの遊技場☆,ミコサマン,9660440
17位,,　お茶会,ちむちむぅ,9660140
18位,,一華咲,ハイドシークス,9659100
19位,,北海道ギルド【なまら】,田吾作♪,9658620
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658620
21位,,いちご,サンジョルディ,9658000
22位,,GandS,香薫,9657870
23位,,高原組,†ユファ†,9657410
24位,,プリンセス,苑十那,9656290
25位,,CloseFriends,なつこ♪,9655040
26位,,Legend_Hearts,ありす☆,9654130
27位,,noche,＊鬼鮫＊,9651630
1位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9663910
2位,,Si：神相応,碧りんご姫☆,9662970
3位,,国際救助隊,†Luxuria,9661810
4位,,ロンド＝ベル,レヴィア。,9660910
5位,,ひよこ戦隊赤レンジャー,里村かりん,9660700
6位,,☆ラスプーチン☆,ねくろんぱん,9658140
7位,,NBAライブ,～ハワイアン～,9655200
8位,,ずびずば,うぃんだむ,9580480
9位,,жSTACKEDRUBBISHж,☆亀太郎,9518580
10位,,†BlackAngels†,セネカ07,9517620
11位,,一夜賢者,羅漢果,9403920
12位,,意味不明,フラスコ大好き,9177840
13位,,TigerTeam,ＪＲ五反田,7093950
14位,,Heavy　Lance,すぃーとぽてち♪,430000
15位,,BRAVE　SOLBIERS,☆エオン☆,168240
16位,,　ああああん,3602の2,1000
17位,,Eginbear,asew2,0
18位,,チームＧＩＬ,ヘベレケ,0
19位,,Ciel_nosurge,はろにゃー,0
20位,,☆★絆★☆,独眼竜政宗,0
21位,,～☆星達の庭園☆～,姫1号,0
22位,,「3号館の住人達☆」,∮黒船∮,0
23位,,†Dragon_Castle†,やゆうだい,0
24位,,レジェンド,pulse00,0
25位,,FREIHEIT,ふわじゅわ,0
26位,,小さな幸せ,☆KBT☆,0
27位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
28位,,馬車馬中隊,天日槍,0
29位,,ブルン王国騎士団,moma,0
30位,,Adiots,めぷたん☆ミ,0
