1位,,ⅹFlowerDeLuneⅹ,ドラゴン愛,9664280
2位,,プラズマテレビ,PIで配向必須,9659380
3位,,魔女の夜宴,らっきーよだすけ,9658760
4位,,2chｷｬﾗﾌｧﾝｸﾗﾌﾞ,StｏPBiTch,434800
5位,,エマニエル夫人と愉快な,アオサちゃん,0
6位,,三匹が斬る！（ソロ）,ぐおんさん,0
7位,,武神,☆彡スペランカー,0
8位,,むーんらいとそなた,もぉ～たん♪,0
9位,,私立百花王学園,黄泉月るな,0
10位,,真夏の,アマランテ,0
11位,,LifeStyle,金麦75㌫オフ,0
12位,,カテキンウォーター,デマルカシオン,0
13位,,我々は鉄槌を下す,成歩堂みぬき,0
14位,,オラクルベリー,ﾁｬｺｽ,0
15位,,臥竜鳳雛連合,ホボ・ブラジル,0
16位,,UNFINISHED,ホーキング輻射,0
17位,,ElysiumCouleur,みゅうごろう,0
18位,,MasochistUpbringing,雨後清水,0
19位,,神宿る山脈,アンデス神,0
20位,,Dear_my_Princess,カロリーノ,0
21位,,ママさんバレー部,waraka,0
22位,,SAN値ゼロ,イカ神,0
23位,,ゆっくりしていってね,κarura,0
24位,,To_the_future,趣味は・・・露出,0
25位,,ＴＷＩＣＥ,Ｔｚｕｙｕ,0
26位,,Hermit,あーてぃ。,0
27位,,ギルドの倉庫Yd10295,とろっとろプリン,0
1位,,UNBEATABLE,新撰組近藤,9610640
2位,,ＭＣＲ,ハスラム,434320
3位,,Χイド喫茶,さうざうなり,12800
4位,,☆苺ﾋｬｯﾎｲ畑☆,ぶらっくアニキ,0
5位,,ЖEternal　DestinyЖ,☆武士道☆彡,0
6位,,ＳＯＢＵＴ軍団,マサオ,0
7位,,コットンシープ,☆紅,0
8位,,ｗ女王狂喜乱舞ｗ,天の使者,0
9位,,気楽堂,緑の事務員28歳,0
10位,,サナトリウム,マイシャローナ,0
11位,,月下美人,ひろぽんsummoner,0
12位,,HoneyHerat,☆Eleanor☆彡,0
13位,,DEADorALIVE,碧空,0
14位,,SUSだって錆びる,シロロ,0
15位,,ぷーさん,EXCEＬーSIOR,0
16位,,あの日の空へ,FreakⅩOut,0
17位,,Shangri‐La,Sanremo,0
18位,,黄虎貴公子団,ふにゃちょこ,0
19位,,㌧獣連合軍,アルケミC,0
20位,,†Fire,一角平八郎義隆,0
21位,,暁の月,ジミ～,0
22位,,ﾁｮｺﾚｰﾄ☆,ノアだけはガチ,0
23位,,SuperDonuts,暁の水星,0
24位,,Summon_The_Soul,Urza_Blackblade,0
25位,,カーペンタリア,Ｈ・Ｌ・ファット,0
26位,,Seven☆Stars,きーら,0
27位,,時の旅人,ローリング△,0
28位,,希望の光,ki2ki0ki,0
29位,,夜露死苦！？,チョコビスケ,0
30位,,スパ☆スパ,よいち,0
