1位,,機動戦士HANDSOME,けろけろけろっぴ,9667890
2位,,スターワールド,ペったー,9665490
3位,,Sanctus,Parca_Fortuna,9664450
4位,,TeddyRabbit,下僕ﾀﾞﾖ,9660820
5位,,プリンセスメーカー,姫乃凪咲,9658370
6位,,初　雪,颯燐,9657380
7位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657320
8位,,天聖界,毒おじや,9657070
9位,,Solidarity,ｎational,9656180
10位,,おもひでぽろぽろ,NirvanaP,9655570
11位,,♪MA・TTA・RI♪,ポレポレ,9653040
12位,,Campanula,クレリューフ,9652030
13位,,バンディッツ,ブレイブスカイ,9511080
14位,,†翼†,AGIRU,0
15位,,∋天心爛漫∈,ぷりたん,0
16位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
17位,,－ANTHEM－,IRONHIDE．,0
18位,,жTear†Memoryж,ＬＡ：ＮＡ,0
19位,,Charis,てん助,0
20位,,～奇跡の価値は～,小袖_K,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,☆天下無双☆,Ψmo☆moΨ,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,Eternal_Legend,∃ンス,0
1位,,ファーストKiss☆物語,toujyou,9659710
2位,,さくら組,プリズム姫,9635300
3位,,オムライス♪,☆†タク†☆,9170810
4位,,天宙の星々,スーさん⑨,707776
5位,,LEXUS,夢露。,430960
6位,,鬼ヶ島,めろくん！,430720
7位,,team晴音,merokun°,430400
8位,,teamはのん,☆かぴ☆,428720
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,†亀の団†,メキラ,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,すなっぷおん☆,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,浅研03,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,バリュースター,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
