1位,,☆ラスプーチン☆,ElleyNe,9667230
2位,,彩なき風の子守唄,風水牙,9665650
3位,,†天空の時計塔†,Love_again,9665150
4位,,†BlueMoon†,ψXENOψ,9664940
5位,,Legend_Hearts,ありす☆,9664200
6位,,ちぇりーぶろっさみゅ,ヒメリのみ,9664070
7位,,夜桜会,アムドゥスキアス,9663640
8位,,パニックルームMk－Ⅱ,致命的損失,9661830
9位,,ピアノの森,晴和,9661810
10位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9661730
11位,,☆さまなーず☆,くるるΣ,9660370
12位,,紫龍会,xアゲハx,9659740
13位,,エターナルフリーダム,とかいっぺ大将,9658990
14位,,うさみふぁみりぃ,☆ロッキー２☆,9656500
15位,,ぬ゛,マサマサs,9656280
16位,,よろずや♪,ピッピ☆,9656100
17位,,北海道ギルド【なまら】,田吾作♪,9653460
18位,,ロンド＝ベル,レヴィア。,9511060
19位,,新興宗教ガミガミ教,たいきしゃとる2,0
20位,,ギニュー特戦隊,アスタロト公爵’,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,＇unmoral＇,ASUS_B550,0
23位,,AIが止まらない♪,クラススイッチ,0
24位,,ふるさと愛,湖底,0
25位,,プリンセス,苑十那,0
26位,,†BlackAngels†,犬神家の一族（橙,0
27位,,CloseFriends,なつこ♪,0
1位,,noche,＊鬼鮫＊,9662310
2位,,がんぼ民,がんぼω,9653620
3位,,ひよこ戦隊赤レンジャー,紫咲シオン,9651990
4位,,わんにゃんパラダイス,藻都爾仔魅,9514050
5位,,ﾎｽﾄｸﾗﾌﾞ「ラフレシア」,djkou,9414510
6位,,花鳥風月,嵐の剣士DX,9152290
7位,,Heavy　Lance,すぃーとぽてち♪,432720
8位,,暁の騎士団,プラネットアース,432000
9位,,　ああああん,3602の2,1000
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,ヘベレケ,0
12位,,Ciel_nosurge,msponing,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,盗賊団【至極の夢】,クロ－ンカタ,0
15位,,～☆星達の庭園☆～,姫1号,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,レジェンド,コブラ☆,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,Ｔｈｅ　倉庫,メチル水銀２,0
21位,,小さな幸せ,夢追い虫,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたんミ☆,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,リーゼロット,0
30位,,ワルキューレ,双極龍,0
