1位,,よろずや♪,ピッピ☆,9677010
2位,,エターナルフリーダム,はまっこ大将,9665540
3位,,�Vunmoral�V,Bauhutte,9664690
4位,,プリンセス,苑十那,9663400
5位,,ロンド＝ベル,レヴィア。,9660910
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9660090
7位,,新興宗教ガミガミ教,たいきしゃとる2,9659730
8位,,夜桜会,アムドゥスキアス,9659080
9位,,HeiligerRitter,夜廻まるか,9658370
10位,,旅の途中,戎瓔花,9657580
11位,,☆さまなーず☆,くるる♪,9657210
12位,,Legend_Hearts,ありす☆,9657010
13位,,マッタリ,シーフ仮面,9655970
14位,,２８組,ちゃらめる,9652430
15位,,ぬ゛,マサマサs,9606290
16位,,†BlueMoon†,ψXENOψ,0
17位,,☆安心できる憩いの場☆,御一人様チリソー,0
18位,,俺の城,§お供します§,0
19位,,以心伝心,†大和なでし子,0
20位,,GandS,香薫,0
21位,,noche,☆カフェラッテ☆,0
22位,,宝石の国,harukazu,0
23位,,【BlueBox】,☆TON80☆,0
24位,,Si：神相応,碧りんご姫☆,0
25位,,ラオス共和国,根津甚八β,0
26位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
27位,,Spirit　of　Fire,豹弦,0
1位,,☆ラスプーチン☆,ビビィー,9664890
2位,,CloseFriends,なつこ♪,9664030
3位,,☆カミサマの遊技場☆,ミコサマン,9663040
4位,,北海道ギルド【なまら】,田吾作♪,9660610
5位,,高原組,†ユファ†,9660290
6位,,ひよこ戦隊赤レンジャー,里村かりん,9657400
7位,,うさみふぁみりぃ,☆ロッキー２☆,9650430
8位,,ギニュー特戦隊,アスタロト公爵’,9649790
9位,,いちご,サンジョルディ,9508600
10位,,そんなバナナ！！,ぷにぷに姫♪,8478720
11位,,一夜賢者,羅漢果,7271360
12位,,Ω電気軍団Ω,バンジョー英二,7139880
13位,,Heavy　Lance,すぃーとぽてち♪,433040
14位,,幻影騎士団,サーモンプティ,432880
15位,,名も無いギルド,木の棍棒DX,41360
16位,,　ああああん,3602の2,1000
17位,,Eginbear,asew2,0
18位,,チームＧＩＬ,ヘベレケ,0
19位,,Ciel_nosurge,はろにゃー,0
20位,,☆★絆★☆,独眼竜政宗,0
21位,,〜☆星達の庭園☆〜,支援系？,0
22位,,「3号館の住人達☆」,�桃舞D��,0
23位,,†Dragon_Castle†,やゆうだい,0
24位,,レジェンド,pulse00,0
25位,,FREIHEIT,ふわじゅわ,0
26位,,小さな幸せ,whowatch,0
27位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
28位,,馬車馬中隊,天日槍,0
29位,,ブルン王国騎士団,moma,0
30位,,Adiots,めぷたん☆ミ,0
