1位,,リーリエ,Mｉnelva,9659760
2位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
3位,,バンディッツ,ブレイブスカイ,0
4位,,†翼†,AGIRU,0
5位,,無★気★力,バッジオ,0
6位,,ANGELEYES,レラ・カムイ,0
7位,,∋天心爛漫∈,TimeStepRabbit,0
8位,,Sanctus,Parca_Luna,0
9位,,天聖界,毒おじや,0
10位,,小岩井牛乳,ひよ子の玉子,0
11位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
12位,,Nominum,遮那王,0
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
14位,,ファーストKiss☆物語,竹内麻巳,0
15位,,あんよはじょうず,悪魔嬢しぱら婦,0
16位,,さくら茶屋〜sakura〜,華が舞うテイマー,0
17位,,♪MA・TTA・RI♪,ポレポレ,0
18位,,〜奇跡の価値は〜,小袖_K,0
19位,,初　雪,Leviathan☆,0
20位,,プリンセスメーカー,姫川凛音,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,ジュンク動物園,GorariMan,0
1位,,天宙の星々,hirika,707776
2位,,島ぐらし,ふぉーとなむ,401520
3位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
4位,,特攻野郎Ａチーム,デッカー大佐,0
5位,,ж黒の騎士団ж,佐久夜,0
6位,,☆ef☆,‡彼岸花‡,0
7位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
8位,,紅孔雀,ちまっくま,0
9位,,Ｐｉａｃｅｒｅ,エピメテウス,0
10位,,ラウンドナイツ,Ain_Soph_Aur,0
11位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
12位,,さくらんぼ,40時間お掃除,0
13位,,さわやか銀行,陸遜,0
14位,,Third　Force,boar,0
15位,,TKSファクトリー,ちまたん,0
16位,,Certaldo,超太,0
17位,,戦軍『雷光』,SerasVictoria☆,0
18位,,ローラースター,グランバレー,0
19位,,泡沫,無理ですヨ。,0
20位,,兎と狼の円舞曲,ジェフの廃番,0
21位,,旅団−彗星−,−Grazia−,0
22位,,漢塾,☆naomi☆,0
23位,,Liberal_Familiar,ぐにゃたむぅぅ,0
24位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
25位,,ホーリーロードアスダム,naya03,0
26位,,ちょこちっぷ,シオンξ,0
27位,,独歩,ヒ．ビ,0
28位,,リトル☆ぷりんせす,ボディサマク,0
29位,,ＨevenｓCrow,ペペルモコ,0
30位,,えいちつーおー,YF−19,0
