1位,,わくわく★てっかてっか,マーキψ,9665630
2位,,♪MA・TTA・RI♪,ポレポレ,9662900
3位,,Campanula,クレリューフ,9662180
4位,,†翼†,AGIRU,9661970
5位,,△おむすびコロリン△,お嫁においでよ〆,9661240
6位,,☆天下無双☆,Ψmo☆moΨ,9660590
7位,,ジュンク動物園,GorariMan,9656690
8位,,天聖界,毒おじや,9655720
9位,,スターワールド,ペったー,9654310
10位,,おもひでぽろぽろ,・まゆしぃ・,9653650
11位,,Nominum,そなた。,9652640
12位,,Sanctus,Parca_Fortuna,9614820
13位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
14位,,ANGELEYES,レラ・カムイ,0
15位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
16位,,Gravity,Astronomer,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,〜奇跡の価値は〜,小袖_K,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,TeddyRabbit,叶雨夢,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,銀の詩,bisexuality,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,最弱軍団,叢雲のジュウザ,0
1位,,仮設倉庫,§§淳§§,9660030
2位,,∋天心爛漫∈,TimeStepRabbit,9513050
3位,,JudgementDay,Xウォンテッド,9324190
4位,,天宙の星々,hirika,707776
5位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433120
6位,,島ぐらし,ふぉーとなむ,401520
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,デッカー大佐,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,☆ef☆,‡彼岸花‡,0
11位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
12位,,いざわ倶楽部,ナポリ,0
13位,,紅孔雀,ちまっくま,0
14位,,Ｐｉａｃｅｒｅ,エピメテウス,0
15位,,ラウンドナイツ,ざおりく,0
16位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
17位,,さくらんぼ,しょこ,0
18位,,†蒼穹に滲む雨†,クロヌマ,0
19位,,さわやか銀行,陸遜,0
20位,,Third　Force,boar,0
21位,,TKSファクトリー,ちまたん,0
22位,,Certaldo,肥後随喜,0
23位,,戦軍『雷光』,SerasVictoria☆,0
24位,,ローラースター,グランバレー,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ジェフの廃番,0
27位,,〜風の赴くままに〜,イシュ,0
28位,,旅団−彗星−,−Grazia−,0
29位,,漢塾,☆naomi☆,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
