1位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9668510
2位,,∋天心爛漫∈,ぷりたん,9665200
3位,,Solidarity,ｎational,9664600
4位,,～奇跡の価値は～,小袖_K,9662700
5位,,Nominum,そなた。,9662260
6位,,Invisible,ぽようぃず,9662260
7位,,NEO無課金同盟,ヤシャマルJr,9662240
8位,,ファーストKiss☆物語,toujyou,9661120
9位,,天聖界,毒おじや,9659890
10位,,プリンセスメーカー,ハニーレモネード,9659400
11位,,Campanula,クレリューフ,9658910
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,9658520
13位,,Charis,てん助,9657380
14位,,初　雪,颯燐,9656970
15位,,わくわく★てっかてっか,マーキψ,9656450
16位,,最弱軍団,叢雲のジュウザ,9652890
17位,,♪MA・TTA・RI♪,ポレポレ,9646790
18位,,†翼†,AGIRU,0
19位,,－ANTHEM－,ALTIMA．．．,0
20位,,月の光,Jack・Steal,0
21位,,さくら茶屋～sakura～,ShineLight,0
22位,,Mission：BigmanXD,ビッグマシーン,0
23位,,リーリエ,Mｉnelva,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,スターワールド,ペったー,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,ココフォリア珠式会社,鳥頭めう,0
1位,,FreiHeit,あやまん隊長,9668240
2位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9664040
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9660680
4位,,☆天下無双☆,Ψmo☆moΨ,9655480
5位,,†竜獄香†,モルディブ。,9569940
6位,,機動戦士HANDSOME,超絶ｸﾛﾐchan,9522560
7位,,ToxixoT,bestar,9165920
8位,,倉庫ギルド　,二条院羽月,1042080
9位,,天宙の星々,スーさん,707776
10位,,月と太陽の狭間,シルフ君,433840
11位,,赤錬研,イニアド,431520
12位,,前科持ち,つらあじ,431280
13位,,帝国軍,サムナイト,431040
14位,,Gravity,Astronomer,430640
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,†亀の団†,メキラ,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,海皇,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,浅研03,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
30位,,さわやか銀行,陸遜,0
