1位,,プリンセスメーカー,ハニーレモネード,9651940
2位,,∋天心爛漫∈,ぷりたん,0
3位,,Sanctus,Parca_Luna,0
4位,,小岩井牛乳,ひよ子の玉子,0
5位,,FreiHeit,あやまん隊長,0
6位,,Nominum,レオサークル,0
7位,,forget,☆もいもい☆,0
8位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
9位,,Gravity,Astronomer,0
10位,,жTear†Memoryж,ＬＡ：ＮＡ,0
11位,,あっぷるてぃ,ひろお。,0
12位,,月の光,Jack・Steal,0
13位,,Charis,てん助,0
14位,,あんよはじょうず,こるらふ,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,〜奇跡の価値は〜,小袖_K,0
18位,,神様家族集合体,セルベリア孫尚香,0
19位,,初　雪,Leviathan☆,0
20位,,△おむすびコロリン△,お嫁においでよ〆,0
21位,,Campanula,クレリューフ,0
22位,,Invisible,いみそ〜れ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,避難所,あんまん定食,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,†竜獄香†,かわうそくん。,0
1位,,さくら組,プリズム姫,9657540
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9652780
3位,,天宙の星々,かもめＳＰ,707776
4位,,魔国連邦,水の龍神,431680
5位,,みかみっこ,拳（300）,430960
6位,,†Dark_Heaven†,人体模型の夜,0
7位,,特攻野郎Ａチーム,デッカー大佐,0
8位,,ж黒の騎士団ж,佐久夜,0
9位,,☆ef☆,大怪盗ｱﾙｾｰﾇ,0
10位,,紅孔雀,ちまっくま,0
11位,,Ｐｉａｃｅｒｅ,エピメテウス,0
12位,,ラウンドナイツ,Ain_Soph_Aur,0
13位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
14位,,炎団〈R〉,おとっちゃん,0
15位,,さくらんぼ,40時間お掃除,0
16位,,さわやか銀行,陸遜,0
17位,,TKSファクトリー,ちまたん,0
18位,,Certaldo,超太,0
19位,,戦軍『雷光』,とり野菜みそ,0
20位,,ローラースター,グランバレー,0
21位,,泡沫,無理ですヨ。,0
22位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
23位,,Liberal_Familiar,ぐにゃたむぅぅ,0
24位,,ホーリーロードアスダム,河童の誘い水,0
25位,,ちょこちっぷ,シオンξ,0
26位,,独歩,ヒ．ビ,0
27位,,リトル☆ぷりんせす,ボディサマク,0
28位,,ＨevenｓCrow,ペペルモコ,0
29位,,えいちつーおー,YF−19,0
30位,,Easy†Rider,firefall,0
