1位,,Spirit　of　Fire,豹弦,9673550
2位,,†BlackAngels†,犬神家の一族（橙,9670900
3位,,GandS,香薫,9665250
4位,,Legend_Hearts,ありす☆,9664860
5位,,北海道ギルド【なまら】,田吾作♪,9664070
6位,,いちご,ルミフィ,9663980
7位,,＇unmoral＇,ASUS_B550,9663890
8位,,高原組,シルフィードJr,9663010
9位,,☆さまなーず☆,くるる♪,9662460
10位,,noche,＊朝倉可憐＊,9660890
11位,,ギニュー特戦隊,アスタロト公爵’,9660410
12位,,CloseFriends,なつこ♪,9660230
13位,,よろずや♪,ピッピ☆,9660120
14位,,ふるさと愛,湖底紅月,9659310
15位,,☆カミサマの遊技場☆,ミコサマン,9656760
16位,,夜桜会,アムドゥスキアス,9654370
17位,,ロンド＝ベル,レヴィア。,9651790
18位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9651210
19位,,☆安心できる憩いの場☆,御一人様チリソー,0
20位,,旅の途中,戎瓔花,0
21位,,以心伝心,†大和なでし子,0
22位,,パニックルームMk－Ⅱ,致命的損失,0
23位,,【BlueBox】,☆TON80☆,0
24位,,ラオス共和国,根津甚八β,0
25位,,　お茶会,ちむちむぅ,0
26位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
27位,,ピアノの森,晴和,0
1位,,NBAライブ,～ハワイアン～,9666680
2位,,ひよこ戦隊赤レンジャー,紫咲シオン,9665550
3位,,プリンセス,苑十那,9659630
4位,,ちぇりーぶろっさみゅ,ヒメリのみ,9657040
5位,,ぬ゛,マサマサs,9652030
6位,,うさみふぁみりぃ,☆ロッキー２☆,9651940
7位,,そんなバナナ！！,さなちょん♪,9511690
8位,,がんぼ民,がんぼω,9503200
9位,,ソロ専,おらんさん,8925960
10位,,Heavy　Lance,すぃーとぽてち♪,432960
11位,,BRAVE　SOLBIERS,☆エオン☆,31280
12位,,　ああああん,3602の2,1000
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,ヘベレケ,0
15位,,Ciel_nosurge,msponing,0
16位,,☆★絆★☆,独眼竜政宗,0
17位,,～☆星達の庭園☆～,姫1号,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,レジェンド,コブラ☆,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,Ｔｈｅ　倉庫,メチル水銀２,0
23位,,小さな幸せ,whowatch,0
24位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
25位,,馬車馬中隊,天日槍,0
26位,,ブルン王国騎士団,moma,0
27位,,Adiots,めぷたん☆ミ,0
28位,,またーり,姫DEｱﾘﾝｽ,0
29位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
30位,,漆黒の闇,☆allen☆,0
