1位,,おやつは３Ｍまで。,お、,9663880
2位,,BREITLING,Detective改,9662930
3位,,PuddingCafe,不安㍑,9660690
4位,,エマニエル夫人と愉快な,アオサちゃん,0
5位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,0
6位,,むーんらいとそなた,もぉ～たん♪,0
7位,,私立百花王学園,黄泉月るな,0
8位,,太陽,ナツメグ。,0
9位,,VeryImportantPerson,おい、コロッサス,0
10位,,ぐーたら村。,Destron,0
11位,,CYMBALS,フウリン,0
12位,,オラクルベリー,ノーテンキ,0
13位,,夏七色,ぴかぶー,0
14位,,臥竜鳳雛連合,馬之助,0
15位,,ElysiumCouleur,みゅうごろう,0
16位,,MasochistUpbringing,雨後清水,0
17位,,MilkyWay,ラープ,0
18位,,魔女の夜宴,らっきーよだすけ,0
19位,,Rising_Wave,（＝ω＝絢,0
20位,,羽翼学園,リヒエル,0
21位,,Dear_my_Princess,オレンジぺコ,0
22位,,SAN値ゼロ,イカ神,0
23位,,ゆっくりしていってね,καЯμγα,0
24位,,猫の事務所,メリデ♪,0
25位,,チームビンビンマッスク,しゅふのり,0
26位,,神聖ブリタニア帝国,卍一方通行卍,0
27位,,ワタミ２号店,ﾜﾀﾐ副店長,0
1位,,ふっかつのじゅもん,こはくん。,9657900
2位,,ＢＲＥＩＴＬＩＮＧ,†Detective†,3810560
3位,,ゾット帝国,Detective,3205280
4位,,卍Heart_of_Crown卍,鼻毛おぢさん,1703680
5位,,☆煌く星座☆,カルロス…ビーン,1702640
6位,,ＭＣＲ,ハスラム,434080
7位,,真田丸,趙雲子龍♪,434000
8位,,しばにゃん,マイクがビビー,432560
9位,,４次元ポケット,ひよぴよ♪,431120
10位,,銭湯護国藷,撃業,307760
11位,,ЖEternal　DestinyЖ,ﾒｲﾄﾞ・ｲﾝ・ｼﾞｬﾊﾟﾝ,0
12位,,ＳＯＢＵＴ軍団,マサオ,0
13位,,コットンシープ,☆紅,0
14位,,ｗ女王狂喜乱舞ｗ,天の使者,0
15位,,気楽堂,緑の事務員28歳,0
16位,,サナトリウム,マイシャローナ,0
17位,,HoneyHerat,☆Eleanor☆彡,0
18位,,DEADorALIVE,碧空,0
19位,,あの日の空へ,FreakⅩOut,0
20位,,Shangri‐La,Sanremo,0
21位,,黄虎貴公子団,ふにゃちょこ,0
22位,,㌧獣連合軍,アルケミC,0
23位,,暁の月,ジミ～,0
24位,,ﾁｮｺﾚｰﾄ☆,忘己利他,0
25位,,SuperDonuts,ΨLumbleFishΨ,0
26位,,Seven☆Stars,Arthur07,0
27位,,時の旅人,ローリング△,0
28位,,希望の光,Ｄハブ用の装備群,0
29位,,夜露死苦！？,チョコビスケ,0
30位,,デラーズ・フリート,陳登,0
