1位,,Invisible,いみそ～れ,9668450
2位,,レッドリンクス,ソルディエンヌ,9666290
3位,,最弱軍団,叢雲のジュウザ,9665300
4位,,初　雪,Leviathan☆,9665050
5位,,†竜獄香†,クレモル,9663530
6位,,☆天下無双☆,ブルブルQ,9662680
7位,,月の光,Jack・Steal,9662570
8位,,♪MA・TTA・RI♪,ポレポレ,9662350
9位,,forget,☆もいもい☆,9661640
10位,,プリンセスメーカー,ハニーレモネード,9660970
11位,,NEO無課金同盟,ヤシャマルJr,9660970
12位,,あっぷるてぃ,ひろお。,9660790
13位,,△おむすびコロリン△,お嫁においでよ〆,9659730
14位,,避難所,あんまん定食,9659080
15位,,Campanula,クレリューフ,9658640
16位,,Sanctus,Parca_Luna,9658120
17位,,Charis,てん助,9658030
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657960
19位,,FreiHeit,あやまん隊長,9657690
20位,,Nominum,レオサークル,9656400
21位,,スターワールド,ペったー,9656150
22位,,Gravity,Astronomer,9636560
23位,,炎団〈R〉,おとっちゃん,0
24位,,∋天心爛漫∈,ぷりたん,0
25位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
26位,,あんよはじょうず,こるらふ,0
27位,,光と影に彷徨う戦友者,ホワイトナイト！,0
1位,,さくら組,プリズム姫,9668980
2位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9662850
3位,,～奇跡の価値は～,小袖_K,9661620
4位,,黒珊瑚,白紺蜻蛉,9655780
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9583010
6位,,◇カイージキングダム◇,アッラーフ,9499300
7位,,乱れ雪月花☆,大魔導士アサ,9257710
8位,,鬼ヶ島,めろくん！,1043040
9位,,天宙の星々,かもめＳＰ,707776
10位,,team晴音,merokun°,433360
11位,,かぴくん,かぴくん,433280
12位,,ルインドライバーS型,☆万引きＧメン☆,433200
13位,,たるるん,シロロン,433120
14位,,Cembalo,SOJIASMA,432960
15位,,赤錬研,イニアド,432640
16位,,teamはのん,☆かぴ☆,432000
17位,,†Dark_Heaven†,人体模型の夜,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,大怪盗ｱﾙｾｰﾇ,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,超太,0
29位,,戦軍『雷光』,とり野菜みそ,0
30位,,ローラースター,グランバレー,0
