1位,,Spirit　of　Fire,豹弦,9673550
2位,,†BlackAngels†,犬神家の一族（橙,9670900
3位,,【BlueBox】,☆TON80☆,9667050
4位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9665970
5位,,　お茶会,ちむちむぅ,9665490
6位,,GandS,香薫,9665250
7位,,旅の途中,戎瓔花,9665080
8位,,Legend_Hearts,ありす☆,9664860
9位,,以心伝心,†大和なでし子,9664270
10位,,ピアノの森,晴和,9664210
11位,,北海道ギルド【なまら】,田吾作♪,9664070
12位,,いちご,ルミフィ,9663980
13位,,＇unmoral＇,ASUS_B550,9663890
14位,,高原組,シルフィードJr,9663010
15位,,☆さまなーず☆,くるる♪,9662460
16位,,ラオス共和国,根津甚八β,9662020
17位,,noche,＊朝倉可憐＊,9660890
18位,,☆安心できる憩いの場☆,御一人様チリソー,9660800
19位,,ギニュー特戦隊,アスタロト公爵’,9660410
20位,,CloseFriends,なつこ♪,9660230
21位,,よろずや♪,ピッピ☆,9660120
22位,,ふるさと愛,湖底紅月,9659310
23位,,パニックルームMk－Ⅱ,致命的損失,9659250
24位,,夜桜会,アムドゥスキアス,9657440
25位,,☆カミサマの遊技場☆,ミコサマン,9657160
26位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9655620
27位,,ロンド＝ベル,レヴィア。,9651790
1位,,NBAライブ,～ハワイアン～,9666680
2位,,ひよこ戦隊赤レンジャー,里村かりん,9665550
3位,,プリンセス,苑十那,9659630
4位,,ちぇりーぶろっさみゅ,ヒメリのみ,9657040
5位,,ぬ゛,マサマサs,9652030
6位,,うさみふぁみりぃ,☆ロッキー２☆,9651940
7位,,жSTACKEDRUBBISHж,☆亀太郎,9527730
8位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9521540
9位,,そんなバナナ！！,さなちょん♪,9511690
10位,,がんぼ民,がんぼω,9503200
11位,,ソロ専,おらんさん,8925960
12位,,金太郎温泉,満月姫,501920
13位,,Heavy　Lance,すぃーとぽてち♪,432960
14位,,BRAVE　SOLBIERS,☆エオン☆,31280
15位,,　ああああん,3602の2,1000
16位,,Eginbear,asew2,0
17位,,チームＧＩＬ,ヘベレケ,0
18位,,Ciel_nosurge,msponing,0
19位,,☆★絆★☆,独眼竜政宗,0
20位,,～☆星達の庭園☆～,姫1号,0
21位,,「3号館の住人達☆」,∮黒船∮,0
22位,,†Dragon_Castle†,やゆうだい,0
23位,,レジェンド,コブラ☆,0
24位,,FREIHEIT,ふわじゅわ,0
25位,,Ｔｈｅ　倉庫,メチル水銀２,0
26位,,小さな幸せ,whowatch,0
27位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
28位,,馬車馬中隊,天日槍,0
29位,,ブルン王国騎士団,moma,0
30位,,Adiots,めぷたん☆ミ,0
