1位,,☆さまなーず☆,くるるΣ,9668900
2位,,AIが止まらない♪,幻武輝,9667230
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9665800
4位,,これくしょんるーむ,RSdragon,9661920
5位,,よろずや♪,ピッピ☆,9658700
6位,,ラオス共和国,根津甚八β,9656340
7位,,ぬ゛,マサマサs,9606190
8位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,夜桜会,アムドゥスキアス,0
11位,,新興宗教ガミガミ教,たいきしゃとる2,0
12位,,２８組,ちゃらめる,0
13位,,以心伝心,†大和なでし子,0
14位,,エターナルフリーダム,とかいっぺ大将,0
15位,,彩なき風の子守唄,風水牙,0
16位,,ギニュー特戦隊,アスタロト公爵’,0
17位,,HeiligerRitter,夜廻茉琉華,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,noche,＊希臘＊,0
20位,,【BlueBox】,☆TON80☆,0
21位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
22位,,＇unmoral＇,ASUS_B550,0
23位,,ふるさと愛,湖底,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,犬神家の一族（橙,0
26位,,NBAライブ,～ハワイアン～,0
27位,,☆ラスプーチン☆,ElleyNe,0
1位,,ちぇりーぶろっさみゅ,ヒメリのみ,9659350
2位,,Ｃａｔ’ｓＥｙｅ,猫まくら,9645680
3位,,がんぼ民,がんぼω,9582410
4位,,いちご,ルミフィ,9523040
5位,,　ああああん,3602の2,1000
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,ヘベレケ,0
8位,,Ciel_nosurge,msponing,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,レジェンド,コブラ☆,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,Ｔｈｅ　倉庫,メチル水銀２,0
16位,,小さな幸せ,れっぷん,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,リーゼロット,0
25位,,ワルキューレ,双極龍,0
26位,,逃避行escaperz,王平子均,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
