1位,,☆さまなーず☆,くるるΣ,9668900
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9665800
3位,,ぬ゛,マサマサU,9606190
4位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
5位,,☆安心できる憩いの場☆,御一人様チリソー,0
6位,,夜桜会,アムドゥスキアス,0
7位,,新興宗教ガミガミ教,たいきしゃとる2,0
8位,,２８組,ちゃらめる,0
9位,,以心伝心,†大和なでし子,0
10位,,エターナルフリーダム,とかいっぺ大将,0
11位,,彩なき風の子守唄,風水牙,0
12位,,ギニュー特戦隊,アスタロト公爵’,0
13位,,HeiligerRitter,夜廻茉琉華,0
14位,,北海道ギルド【なまら】,田吾作♪,0
15位,,noche,＊希臘＊,0
16位,,【BlueBox】,☆TON80☆,0
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
18位,,＇unmoral＇,ASUS_B550,0
19位,,AIが止まらない♪,幻武輝,0
20位,,ラオス共和国,根津甚八β,0
21位,,ふるさと愛,湖底,0
22位,,よろずや♪,ピッピ☆,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,†BlackAngels†,犬神家の一族（橙,0
25位,,NBAライブ,～ハワイアン～,0
26位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
27位,,これくしょんるーむ,RScaptain,0
1位,,Ｃａｔ’ｓＥｙｅ,猫まくら,9645680
2位,,がんぼ民,がんぼω,9582410
3位,,いちご,ルミフィ,9523040
4位,,　ああああん,3602の2,1000
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,msponing,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,コブラ☆,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,Ｔｈｅ　倉庫,メチル水銀２,0
15位,,小さな幸せ,れっぷん,0
16位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,めぷたん☆ミ,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,リーゼロット,0
24位,,ワルキューレ,双極龍,0
25位,,逃避行escaperz,王平子均,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
